player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2011_chris_mazza_r27p838,2016,5,2019,3,2.1743
draft_2011_chris_mazza_r27p838,2017,6,2019,2,2.23797
draft_2011_chris_mazza_r27p838,2018,7,2019,1,1.95405
draft_2011_daniel_muno_r8p252,2011,0,2015,4,4.52115
draft_2011_daniel_muno_r8p252,2012,1,2015,3,3.76003
draft_2011_daniel_muno_r8p252,2013,2,2015,2,2.77987
draft_2011_daniel_muno_r8p252,2014,3,2015,1,2.49471
draft_2011_erik_johnson_r2p80,2011,0,2013,2,5.48944
draft_2011_erik_johnson_r2p80,2012,1,2013,1,3.81066
draft_2011_greg_bird_r5p179,2011,0,2015,4,5.49805
draft_2011_greg_bird_r5p179,2012,1,2015,3,4.51259
draft_2011_greg_bird_r5p179,2013,2,2015,2,3.57684
draft_2011_greg_bird_r5p179,2014,3,2015,1,2.74362
draft_2011_gus_schlosser_r17p536,2011,0,2014,3,4.26734
draft_2011_gus_schlosser_r17p536,2012,1,2014,2,3.51959
draft_2011_gus_schlosser_r17p536,2013,2,2014,1,2.37861
draft_2011_jerad_eickhoff_r15p474,2011,0,2015,4,4.77712
draft_2011_jerad_eickhoff_r15p474,2012,1,2015,3,4.43909
draft_2011_jerad_eickhoff_r15p474,2013,2,2015,2,3.53457
draft_2011_jerad_eickhoff_r15p474,2014,3,2015,1,2.93904
draft_2011_josh_osich_r6p207,2011,0,2015,4,5.33115
draft_2011_josh_osich_r6p207,2012,1,2015,3,3.83246
draft_2011_josh_osich_r6p207,2013,2,2015,2,2.88351
draft_2011_josh_osich_r6p207,2014,3,2015,1,2.52185
draft_2011_kyle_crick_r1p49,2011,0,2017,6,5.62748
draft_2011_kyle_crick_r1p49,2012,1,2017,5,3.9444
draft_2011_kyle_crick_r1p49,2013,2,2017,4,2.69185
draft_2011_kyle_crick_r1p49,2014,3,2017,3,1.98602
draft_2011_kyle_crick_r1p49,2015,4,2017,2,2.67962
draft_2011_kyle_crick_r1p49,2016,5,2017,1,3.88987
draft_2011_marcus_semien_r6p201,2011,0,2013,2,4.51853
draft_2011_marcus_semien_r6p201,2012,1,2013,1,3.34684
draft_2011_michael_fulmer_r1p44,2011,0,2016,5,5.18393
draft_2011_michael_fulmer_r1p44,2012,1,2016,4,4.13353
draft_2011_michael_fulmer_r1p44,2013,2,2016,3,3.16257
draft_2011_michael_fulmer_r1p44,2014,3,2016,2,3.06837
draft_2011_michael_fulmer_r1p44,2015,4,2016,1,2.33757
draft_2011_nick_ramirez_r4p131,2011,0,2019,8,4.34753
draft_2011_nick_ramirez_r4p131,2012,1,2019,7,4.08937
draft_2011_nick_ramirez_r4p131,2013,2,2019,6,3.37089
draft_2011_nick_ramirez_r4p131,2014,3,2019,5,2.57376
draft_2011_nick_ramirez_r4p131,2015,4,2019,4,2.58145
draft_2011_nick_ramirez_r4p131,2016,5,2019,3,2.41019
draft_2011_nick_ramirez_r4p131,2017,6,2019,2,2.01302
draft_2011_nick_ramirez_r4p131,2018,7,2019,1,1.84792
draft_2011_phillip_evans_r15p462,2011,0,2017,6,5.32229
draft_2011_phillip_evans_r15p462,2012,1,2017,5,5.24587
draft_2011_phillip_evans_r15p462,2013,2,2017,4,4.89723
draft_2011_phillip_evans_r15p462,2014,3,2017,3,4.27337
draft_2011_phillip_evans_r15p462,2015,4,2017,2,3.81128
draft_2011_phillip_evans_r15p462,2016,5,2017,1,2.53775
draft_2011_ryan_sherriff_r28p860,2011,0,2017,6,4.11478
draft_2011_ryan_sherriff_r28p860,2012,1,2017,5,3.32904
draft_2011_ryan_sherriff_r28p860,2013,2,2017,4,3.01788
draft_2011_ryan_sherriff_r28p860,2014,3,2017,3,2.34153
draft_2011_ryan_sherriff_r28p860,2015,4,2017,2,2.1853
draft_2011_ryan_sherriff_r28p860,2016,5,2017,1,2.1367
draft_2011_sam_gaviglio_r5p170,2011,0,2017,6,5.33126
draft_2011_sam_gaviglio_r5p170,2012,1,2017,5,4.4602
draft_2011_sam_gaviglio_r5p170,2013,2,2017,4,3.80765
draft_2011_sam_gaviglio_r5p170,2014,3,2017,3,2.52662
draft_2011_sam_gaviglio_r5p170,2015,4,2017,2,2.53074
draft_2011_sam_gaviglio_r5p170,2016,5,2017,1,2.31004
draft_2011_tony_cingrani_r3p114,2011,0,2012,1,4.54258
draft_2012_anthony_alford_r3p112,2012,0,2017,5,5.80076
draft_2012_anthony_alford_r3p112,2013,1,2017,4,5.40521
draft_2012_anthony_alford_r3p112,2014,2,2017,3,5.41959
draft_2012_anthony_alford_r3p112,2015,3,2017,2,2.81794
draft_2012_anthony_alford_r3p112,2016,4,2017,1,3.31319
draft_2012_austin_maddox_r3p118,2012,0,2017,5,4.71451
draft_2012_austin_maddox_r3p118,2013,1,2017,4,4.20832
draft_2012_austin_maddox_r3p118,2014,2,2017,3,3.75397
draft_2012_austin_maddox_r3p118,2015,3,2017,2,3.11764
draft_2012_austin_maddox_r3p118,2016,4,2017,1,2.31399
draft_2012_brian_ellington_r16p497,2012,0,2015,3,4.79619
draft_2012_brian_ellington_r16p497,2013,1,2015,2,3.6969
draft_2012_brian_ellington_r16p497,2014,2,2015,1,3.03576
draft_2012_brian_johnson_r1p31,2012,0,2015,3,5.08079
draft_2012_brian_johnson_r1p31,2013,1,2015,2,4.14843
draft_2012_brian_johnson_r1p31,2014,2,2015,1,2.05385
draft_2012_bruce_maxwell_r2p62,2012,0,2016,4,4.98562
draft_2012_bruce_maxwell_r2p62,2013,1,2016,3,4.07021
draft_2012_bruce_maxwell_r2p62,2014,2,2016,2,3.45837
draft_2012_bruce_maxwell_r2p62,2015,3,2016,1,3.24488
draft_2012_buck_farmer_r15p485,2012,0,2014,2,5.09581
draft_2012_buck_farmer_r15p485,2013,1,2014,1,5.35251
draft_2012_byron_buxton_r1p2,2012,0,2015,3,5.15726
draft_2012_byron_buxton_r1p2,2013,1,2015,2,1.90577
draft_2012_byron_buxton_r1p2,2014,2,2015,1,2.70569
draft_2012_chris_flexen_r14p440,2012,0,2017,5,5.37875
draft_2012_chris_flexen_r14p440,2013,1,2017,4,5.40493
draft_2012_chris_flexen_r14p440,2014,2,2017,3,4.37955
draft_2012_chris_flexen_r14p440,2015,3,2017,2,4.03063
draft_2012_chris_flexen_r14p440,2016,4,2017,1,3.12883
draft_2012_corey_seager_r1p18,2012,0,2015,3,5.2645
draft_2012_corey_seager_r1p18,2013,1,2015,2,3.52752
draft_2012_corey_seager_r1p18,2014,2,2015,1,1.95981
draft_2012_dominic_leone_r16p491,2012,0,2014,2,5.3789
draft_2012_dominic_leone_r16p491,2013,1,2014,1,3.36805
draft_2012_dylan_floro_r13p422,2012,0,2016,4,5.25275
draft_2012_dylan_floro_r13p422,2013,1,2016,3,3.70683
draft_2012_dylan_floro_r13p422,2014,2,2016,2,2.45614
draft_2012_dylan_floro_r13p422,2015,3,2016,1,2.66897
draft_2012_jason_coats_r29p891,2012,0,2016,4,3.36369
draft_2012_jason_coats_r29p891,2013,1,2016,3,3.88673
draft_2012_jason_coats_r29p891,2014,2,2016,2,3.40859
draft_2012_jason_coats_r29p891,2015,3,2016,1,2.20563
draft_2012_jesse_winker_r1p49,2012,0,2017,5,4.98832
draft_2012_jesse_winker_r1p49,2013,1,2017,4,4.26828
draft_2012_jesse_winker_r1p49,2014,2,2017,3,3.02641
draft_2012_jesse_winker_r1p49,2015,3,2017,2,1.77498
draft_2012_jesse_winker_r1p49,2016,4,2017,1,2.39664
draft_2012_jon_moscot_r4p142,2012,0,2015,3,4.76414
draft_2012_jon_moscot_r4p142,2013,1,2015,2,2.77947
draft_2012_jon_moscot_r4p142,2014,2,2015,1,2.03307
draft_2012_kevin_plawecki_r1p35,2012,0,2015,3,5.31492
draft_2012_kevin_plawecki_r1p35,2013,1,2015,2,4.22556
draft_2012_kevin_plawecki_r1p35,2014,2,2015,1,2.7434
draft_2012_kyle_zimmer_r1p5,2012,0,2019,7,4.78984
draft_2012_kyle_zimmer_r1p5,2013,1,2019,6,1.86613
draft_2012_kyle_zimmer_r1p5,2014,2,2019,5,3.67724
draft_2012_kyle_zimmer_r1p5,2015,3,2019,4,2.38381
draft_2012_kyle_zimmer_r1p5,2016,4,2019,3,3.32945
draft_2012_kyle_zimmer_r1p5,2017,5,2019,2,2.72297
draft_2012_kyle_zimmer_r1p5,2018,6,2019,1,3.08589
draft_2012_max_fried_r1p7,2012,0,2017,5,5.41715
draft_2012_max_fried_r1p7,2013,1,2017,4,4.20887
draft_2012_max_fried_r1p7,2014,2,2017,3,4.34266
draft_2012_max_fried_r1p7,2015,3,2017,2,3.91477
draft_2012_max_fried_r1p7,2016,4,2017,1,3.75107
draft_2012_nick_goody_r6p217,2012,0,2015,3,4.08495
draft_2012_nick_goody_r6p217,2013,1,2015,2,4.01772
draft_2012_nick_goody_r6p217,2014,2,2015,1,3.16468
draft_2012_nick_wittgren_r9p287,2012,0,2016,4,4.42382
draft_2012_nick_wittgren_r9p287,2013,1,2016,3,3.31729
draft_2012_nick_wittgren_r9p287,2014,2,2016,2,2.91603
draft_2012_nick_wittgren_r9p287,2015,3,2016,1,2.47783
draft_2012_sam_selman_r2p66,2012,0,2019,7,4.67444
draft_2012_sam_selman_r2p66,2013,1,2019,6,3.8407
draft_2012_sam_selman_r2p66,2014,2,2019,5,2.59914
draft_2012_sam_selman_r2p66,2015,3,2019,4,2.57402
draft_2012_sam_selman_r2p66,2016,4,2019,3,2.19679
draft_2012_sam_selman_r2p66,2017,5,2019,2,1.95663
draft_2012_sam_selman_r2p66,2018,6,2019,1,2.10512
draft_2012_tim_cooney_r3p117,2012,0,2015,3,4.90129
draft_2012_tim_cooney_r3p117,2013,1,2015,2,2.42492
draft_2012_tim_cooney_r3p117,2014,2,2015,1,1.90116
draft_2012_tim_peterson_r20p620,2012,0,2018,6,5.42137
draft_2012_tim_peterson_r20p620,2013,1,2018,5,4.60011
draft_2012_tim_peterson_r20p620,2014,2,2018,4,3.33793
draft_2012_tim_peterson_r20p620,2015,3,2018,3,2.90365
draft_2012_tim_peterson_r20p620,2016,4,2018,2,2.33408
draft_2012_tim_peterson_r20p620,2017,5,2018,1,2.16435
draft_2012_ty_buttrey_r4p151,2012,0,2018,6,5.38406
draft_2012_ty_buttrey_r4p151,2013,1,2018,5,4.83975
draft_2012_ty_buttrey_r4p151,2014,2,2018,4,4.35477
draft_2012_ty_buttrey_r4p151,2015,3,2018,3,3.3021
draft_2012_ty_buttrey_r4p151,2016,4,2018,2,2.83662
draft_2012_ty_buttrey_r4p151,2017,5,2018,1,2.39767
draft_2012_tyrone_taylor_r2p92,2012,0,2019,7,5.14257
draft_2012_tyrone_taylor_r2p92,2013,1,2019,6,3.6684
draft_2012_tyrone_taylor_r2p92,2014,2,2019,5,2.58544
draft_2012_tyrone_taylor_r2p92,2015,3,2019,4,2.21267
draft_2012_tyrone_taylor_r2p92,2016,4,2019,3,2.61274
draft_2012_tyrone_taylor_r2p92,2017,5,2019,2,2.44023
draft_2012_tyrone_taylor_r2p92,2018,6,2019,1,1.82122
draft_2012_wyatt_mathisen_r2p69,2012,0,2020,8,5.35565
draft_2012_wyatt_mathisen_r2p69,2013,1,2020,7,5.3414
draft_2012_wyatt_mathisen_r2p69,2014,2,2020,6,4.48591
draft_2012_wyatt_mathisen_r2p69,2015,3,2020,5,4.26386
draft_2012_wyatt_mathisen_r2p69,2016,4,2020,4,3.90058
draft_2012_wyatt_mathisen_r2p69,2017,5,2020,3,2.95993
draft_2012_wyatt_mathisen_r2p69,2018,6,2020,2,2.41956
draft_2012_wyatt_mathisen_r2p69,2019,7,2020,1,2.49444
draft_2012_wynton_bernard_r35p1065,2012,0,2022,10,3.80086
draft_2012_wynton_bernard_r35p1065,2013,1,2022,9,3.08094
draft_2012_wynton_bernard_r35p1065,2014,2,2022,8,3.3015
draft_2012_wynton_bernard_r35p1065,2015,3,2022,7,2.54562
draft_2012_wynton_bernard_r35p1065,2016,4,2022,6,2.17166
draft_2012_wynton_bernard_r35p1065,2017,5,2022,5,2.23578
draft_2012_wynton_bernard_r35p1065,2018,6,2022,4,1.95723
draft_2012_wynton_bernard_r35p1065,2019,7,2022,3,1.95904
draft_2012_wynton_bernard_r35p1065,2020,8,2022,2,1.83373
draft_2012_wynton_bernard_r35p1065,2021,9,2022,1,1.45004
draft_2013_blake_taylor_r2p51,2013,0,2020,7,5.49745
draft_2013_blake_taylor_r2p51,2014,1,2020,6,5.80159
draft_2013_blake_taylor_r2p51,2015,2,2020,5,5.01932
draft_2013_blake_taylor_r2p51,2016,3,2020,4,4.5125
draft_2013_blake_taylor_r2p51,2017,4,2020,3,3.79628
draft_2013_blake_taylor_r2p51,2018,5,2020,2,3.00666
draft_2013_blake_taylor_r2p51,2019,6,2020,1,2.20418
draft_2013_brandon_dixon_r3p92,2013,0,2018,5,4.89644
draft_2013_brandon_dixon_r3p92,2014,1,2018,4,3.65022
draft_2013_brandon_dixon_r3p92,2015,2,2018,3,2.5021
draft_2013_brandon_dixon_r3p92,2016,3,2018,2,2.32395
draft_2013_brandon_dixon_r3p92,2017,4,2018,1,1.85089
draft_2013_corey_knebel_r1p39,2013,0,2014,1,4.65444
draft_2013_dominic_smith_r1p11,2013,0,2017,4,4.73788
draft_2013_dominic_smith_r1p11,2014,1,2017,3,3.44959
draft_2013_dominic_smith_r1p11,2015,2,2017,2,2.82591
draft_2013_dominic_smith_r1p11,2016,3,2017,1,1.66656
draft_2013_jacob_rhame_r6p184,2013,0,2017,4,5.43217
draft_2013_jacob_rhame_r6p184,2014,1,2017,3,4.2892
draft_2013_jacob_rhame_r6p184,2015,2,2017,2,2.6722
draft_2013_jacob_rhame_r6p184,2016,3,2017,1,2.55643
draft_2013_jacoby_jones_r3p87,2013,0,2016,3,4.99955
draft_2013_jacoby_jones_r3p87,2014,1,2016,2,3.81381
draft_2013_jacoby_jones_r3p87,2015,2,2016,1,2.62846
draft_2013_jt_riddle_r13p382,2013,0,2022,9,4.47098
draft_2013_jt_riddle_r13p382,2014,1,2022,8,3.84172
draft_2013_jt_riddle_r13p382,2015,2,2022,7,2.3626
draft_2013_jt_riddle_r13p382,2016,3,2022,6,2.25833
draft_2013_jt_riddle_r13p382,2017,4,2022,5,2.25013
draft_2013_jt_riddle_r13p382,2018,5,2022,4,2.52095
draft_2013_jt_riddle_r13p382,2019,6,2022,3,2.86322
draft_2013_jt_riddle_r13p382,2020,7,2022,2,2.08198
draft_2013_jt_riddle_r13p382,2021,8,2022,1,1.79312
draft_2013_nick_ciuffo_r1p21,2013,0,2018,5,6.12015
draft_2013_nick_ciuffo_r1p21,2014,1,2018,4,5.77278
draft_2013_nick_ciuffo_r1p21,2015,2,2018,3,5.25689
draft_2013_nick_ciuffo_r1p21,2016,3,2018,2,4.53332
draft_2013_nick_ciuffo_r1p21,2017,4,2018,1,3.2037
draft_2013_oscar_mercado_r2p57,2013,0,2019,6,5.51014
draft_2013_oscar_mercado_r2p57,2014,1,2019,5,5.59304
draft_2013_oscar_mercado_r2p57,2015,2,2019,4,4.51186
draft_2013_oscar_mercado_r2p57,2016,3,2019,3,4.23364
draft_2013_oscar_mercado_r2p57,2017,4,2019,2,1.94626
draft_2013_oscar_mercado_r2p57,2018,5,2019,1,2.69434
draft_2013_reese_mcguire_r1p14,2013,0,2018,5,4.93934
draft_2013_reese_mcguire_r1p14,2014,1,2018,4,4.23335
draft_2013_reese_mcguire_r1p14,2015,2,2018,3,3.09507
draft_2013_reese_mcguire_r1p14,2016,3,2018,2,2.10474
draft_2013_reese_mcguire_r1p14,2017,4,2018,1,2.39224
draft_2013_ryan_cordell_r11p340,2013,0,2018,5,4.50923
draft_2013_ryan_cordell_r11p340,2014,1,2018,4,3.73228
draft_2013_ryan_cordell_r11p340,2015,2,2018,3,2.83008
draft_2013_ryan_cordell_r11p340,2016,3,2018,2,2.40827
draft_2013_ryan_cordell_r11p340,2017,4,2018,1,2.32661
draft_2013_steven_brault_r11p339,2013,0,2016,3,5.09893
draft_2013_steven_brault_r11p339,2014,1,2016,2,3.66672
draft_2013_steven_brault_r11p339,2015,2,2016,1,2.60003
draft_2013_tim_anderson_r1p17,2013,0,2016,3,5.15688
draft_2013_tim_anderson_r1p17,2014,1,2016,2,3.43742
draft_2013_tim_anderson_r1p17,2015,2,2016,1,1.63501
draft_2014_alex_jackson_r1p6,2014,0,2019,5,5.47692
draft_2014_alex_jackson_r1p6,2015,1,2019,4,5.13035
draft_2014_alex_jackson_r1p6,2016,2,2019,3,4.73262
draft_2014_alex_jackson_r1p6,2017,3,2019,2,2.32061
draft_2014_alex_jackson_r1p6,2018,4,2019,1,3.3847
draft_2014_alex_mcrae_r10p311,2014,0,2018,4,4.94957
draft_2014_alex_mcrae_r10p311,2015,1,2018,3,4.03463
draft_2014_alex_mcrae_r10p311,2016,2,2018,2,2.78465
draft_2014_alex_mcrae_r10p311,2017,3,2018,1,2.52209
draft_2014_alex_verdugo_r2p62,2014,0,2017,3,5.67011
draft_2014_alex_verdugo_r2p62,2015,1,2017,2,3.72495
draft_2014_alex_verdugo_r2p62,2016,2,2017,1,1.81642
draft_2014_bobby_bradley_r3p97,2014,0,2019,5,5.30241
draft_2014_bobby_bradley_r3p97,2015,1,2019,4,3.85981
draft_2014_bobby_bradley_r3p97,2016,2,2019,3,2.77828
draft_2014_bobby_bradley_r3p97,2017,3,2019,2,1.87398
draft_2014_bobby_bradley_r3p97,2018,4,2019,1,1.79626
draft_2014_brennan_bernardino_r26p785,2014,0,2022,8,4.65167
draft_2014_brennan_bernardino_r26p785,2015,1,2022,7,3.38417
draft_2014_brennan_bernardino_r26p785,2016,2,2022,6,2.71665
draft_2014_brennan_bernardino_r26p785,2017,3,2022,5,2.34654
draft_2014_brennan_bernardino_r26p785,2018,4,2022,4,2.13564
draft_2014_brennan_bernardino_r26p785,2019,5,2022,3,2.11017
draft_2014_brennan_bernardino_r26p785,2020,6,2022,2,2.33539
draft_2014_brennan_bernardino_r26p785,2021,7,2022,1,2.34191
draft_2014_brent_honeywell_jr_r2p72,2014,0,2021,7,5.21449
draft_2014_brent_honeywell_jr_r2p72,2015,1,2021,6,3.85076
draft_2014_brent_honeywell_jr_r2p72,2016,2,2021,5,1.85274
draft_2014_brent_honeywell_jr_r2p72,2017,3,2021,4,1.39485
draft_2014_brent_honeywell_jr_r2p72,2018,4,2021,3,2.70404
draft_2014_brent_honeywell_jr_r2p72,2019,5,2021,2,2.79711
draft_2014_brent_honeywell_jr_r2p72,2020,6,2021,1,3.09416
draft_2014_brett_graves_r3p101,2014,0,2018,4,4.84772
draft_2014_brett_graves_r3p101,2015,1,2018,3,4.09503
draft_2014_brett_graves_r3p101,2016,2,2018,2,3.55856
draft_2014_brett_graves_r3p101,2017,3,2018,1,2.67454
draft_2014_james_norwood_r7p199,2014,0,2018,4,4.72617
draft_2014_james_norwood_r7p199,2015,1,2018,3,4.10612
draft_2014_james_norwood_r7p199,2016,2,2018,2,3.58224
draft_2014_james_norwood_r7p199,2017,3,2018,1,2.70227
draft_2014_jerry_vasto_r24p713,2014,0,2018,4,4.51177
draft_2014_jerry_vasto_r24p713,2015,1,2018,3,3.795
draft_2014_jerry_vasto_r24p713,2016,2,2018,2,2.69932
draft_2014_jerry_vasto_r24p713,2017,3,2018,1,2.45407
draft_2014_john_nogowski_r34p1032,2014,0,2020,6,4.52415
draft_2014_john_nogowski_r34p1032,2015,1,2020,5,3.75002
draft_2014_john_nogowski_r34p1032,2016,2,2020,4,3.7719
draft_2014_john_nogowski_r34p1032,2017,3,2020,3,3.31401
draft_2014_john_nogowski_r34p1032,2018,4,2020,2,2.7113
draft_2014_john_nogowski_r34p1032,2019,5,2020,1,2.54141
draft_2014_justus_sheffield_r1p31,2014,0,2018,4,5.23797
draft_2014_justus_sheffield_r1p31,2015,1,2018,3,3.39408
draft_2014_justus_sheffield_r1p31,2016,2,2018,2,1.98747
draft_2014_justus_sheffield_r1p31,2017,3,2018,1,2.09704
draft_2014_kyle_mcgrath_r36p1077,2014,0,2017,3,3.8785
draft_2014_kyle_mcgrath_r36p1077,2015,1,2017,2,3.28254
draft_2014_kyle_mcgrath_r36p1077,2016,2,2017,1,2.28123
draft_2014_matt_wotherspoon_r34p1022,2014,0,2019,5,4.64754
draft_2014_matt_wotherspoon_r34p1022,2015,1,2019,4,3.07767
draft_2014_matt_wotherspoon_r34p1022,2016,2,2019,3,2.22365
draft_2014_matt_wotherspoon_r34p1022,2017,3,2019,2,2.38801
draft_2014_matt_wotherspoon_r34p1022,2018,4,2019,1,2.12057
draft_2014_max_povse_r3p102,2014,0,2017,3,5.09727
draft_2014_max_povse_r3p102,2015,1,2017,2,4.24448
draft_2014_max_povse_r3p102,2016,2,2017,1,2.64318
draft_2014_nick_gordon_r1p5,2014,0,2021,7,4.76489
draft_2014_nick_gordon_r1p5,2015,1,2021,6,5.03037
draft_2014_nick_gordon_r1p5,2016,2,2021,5,4.42074
draft_2014_nick_gordon_r1p5,2017,3,2021,4,2.84944
draft_2014_nick_gordon_r1p5,2018,4,2021,3,2.71049
draft_2014_nick_gordon_r1p5,2019,5,2021,2,2.2317
draft_2014_nick_gordon_r1p5,2020,6,2021,1,2.15154
draft_2014_ryan_mcbroom_r15p444,2014,0,2019,5,4.95096
draft_2014_ryan_mcbroom_r15p444,2015,1,2019,4,3.88665
draft_2014_ryan_mcbroom_r15p444,2016,2,2019,3,3.17584
draft_2014_ryan_mcbroom_r15p444,2017,3,2019,2,2.34284
draft_2014_ryan_mcbroom_r15p444,2018,4,2019,1,2.01009
draft_2014_sam_travis_r2p67,2014,0,2017,3,4.05349
draft_2014_sam_travis_r2p67,2015,1,2017,2,2.09192
draft_2014_sam_travis_r2p67,2016,2,2017,1,2.92296
draft_2014_spencer_turnbull_r2p63,2014,0,2018,4,4.45426
draft_2014_spencer_turnbull_r2p63,2015,1,2018,3,4.0214
draft_2014_spencer_turnbull_r2p63,2016,2,2018,2,3.47398
draft_2014_spencer_turnbull_r2p63,2017,3,2018,1,2.72153
draft_2014_tanner_banks_r18p528,2014,0,2022,8,3.73855
draft_2014_tanner_banks_r18p528,2015,1,2022,7,3.73961
draft_2014_tanner_banks_r18p528,2016,2,2022,6,3.13445
draft_2014_tanner_banks_r18p528,2017,3,2022,5,2.28685
draft_2014_tanner_banks_r18p528,2018,4,2022,4,2.28867
draft_2014_tanner_banks_r18p528,2019,5,2022,3,2.27518
draft_2014_tanner_banks_r18p528,2020,6,2022,2,2.40352
draft_2014_tanner_banks_r18p528,2021,7,2022,1,1.8239
draft_2015_andrew_suárez_r2p61,2015,0,2018,3,4.24207
draft_2015_andrew_suárez_r2p61,2016,1,2018,2,2.64757
draft_2015_andrew_suárez_r2p61,2017,2,2018,1,2.1489
draft_2015_bobby_poyner_r14p411,2015,0,2018,3,5.14436
draft_2015_bobby_poyner_r14p411,2016,1,2018,2,3.4511
draft_2015_bobby_poyner_r14p411,2017,2,2018,1,2.04835
draft_2015_brendon_davis_r5p162,2015,0,2022,7,4.71144
draft_2015_brendon_davis_r5p162,2016,1,2022,6,4.70241
draft_2015_brendon_davis_r5p162,2017,2,2022,5,3.91423
draft_2015_brendon_davis_r5p162,2018,3,2022,4,3.61013
draft_2015_brendon_davis_r5p162,2019,4,2022,3,2.77774
draft_2015_brendon_davis_r5p162,2020,5,2022,2,2.2772
draft_2015_brendon_davis_r5p162,2021,6,2022,1,1.86519
draft_2015_cody_carroll_r22p663,2015,0,2018,3,4.89898
draft_2015_cody_carroll_r22p663,2016,1,2018,2,3.71284
draft_2015_cody_carroll_r22p663,2017,2,2018,1,2.30638
draft_2015_cody_ponce_r2p55,2015,0,2020,5,4.52199
draft_2015_cody_ponce_r2p55,2016,1,2020,4,3.85701
draft_2015_cody_ponce_r2p55,2017,2,2020,3,3.08557
draft_2015_cody_ponce_r2p55,2018,3,2020,2,2.64478
draft_2015_cody_ponce_r2p55,2019,4,2020,1,2.21218
draft_2015_donny_sands_r8p243,2015,0,2022,7,4.51846
draft_2015_donny_sands_r8p243,2016,1,2022,6,4.80099
draft_2015_donny_sands_r8p243,2017,2,2022,5,3.91038
draft_2015_donny_sands_r8p243,2018,3,2022,4,3.43759
draft_2015_donny_sands_r8p243,2019,4,2022,3,3.11494
draft_2015_donny_sands_r8p243,2020,5,2022,2,2.5597
draft_2015_donny_sands_r8p243,2021,6,2022,1,2.05014
draft_2015_dylan_moore_r7p198,2015,0,2019,4,3.90457
draft_2015_dylan_moore_r7p198,2016,1,2019,3,3.98449
draft_2015_dylan_moore_r7p198,2017,2,2019,2,2.74441
draft_2015_dylan_moore_r7p198,2018,3,2019,1,2.06906
draft_2015_garrett_stubbs_r8p229,2015,0,2019,4,4.30091
draft_2015_garrett_stubbs_r8p229,2016,1,2019,3,3.30482
draft_2015_garrett_stubbs_r8p229,2017,2,2019,2,2.82184
draft_2015_garrett_stubbs_r8p229,2018,3,2019,1,2.68011
draft_2015_ian_happ_r1p9,2015,0,2017,2,3.97467
draft_2015_ian_happ_r1p9,2016,1,2017,1,2.35794
draft_2015_jay_flaa_r6p193,2015,0,2021,6,4.30261
draft_2015_jay_flaa_r6p193,2016,1,2021,5,3.73783
draft_2015_jay_flaa_r6p193,2017,2,2021,4,2.76311
draft_2015_jay_flaa_r6p193,2018,3,2021,3,2.27773
draft_2015_jay_flaa_r6p193,2019,4,2021,2,2.00222
draft_2015_jay_flaa_r6p193,2020,5,2021,1,2.12808
draft_2015_jt_brubaker_r6p187,2015,0,2020,5,4.85773
draft_2015_jt_brubaker_r6p187,2016,1,2020,4,3.61013
draft_2015_jt_brubaker_r6p187,2017,2,2020,3,2.51818
draft_2015_jt_brubaker_r6p187,2018,3,2020,2,1.83411
draft_2015_jt_brubaker_r6p187,2019,4,2020,1,2.2908
draft_2015_kolby_allard_r1p14,2015,0,2018,3,5.12
draft_2015_kolby_allard_r1p14,2016,1,2018,2,4.01626
draft_2015_kolby_allard_r1p14,2017,2,2018,1,2.47165
draft_2015_nick_plummer_r1p23,2015,0,2022,7,5.64685
draft_2015_nick_plummer_r1p23,2016,1,2022,6,5.54376
draft_2015_nick_plummer_r1p23,2017,2,2022,5,4.68881
draft_2015_nick_plummer_r1p23,2018,3,2022,4,3.89693
draft_2015_nick_plummer_r1p23,2019,4,2022,3,3.38361
draft_2015_nick_plummer_r1p23,2020,5,2022,2,2.75113
draft_2015_nick_plummer_r1p23,2021,6,2022,1,1.88703
draft_2015_nick_vespi_r18p553,2015,0,2022,7,5.54727
draft_2015_nick_vespi_r18p553,2016,1,2022,6,4.63866
draft_2015_nick_vespi_r18p553,2017,2,2022,5,4.16394
draft_2015_nick_vespi_r18p553,2018,3,2022,4,3.62506
draft_2015_nick_vespi_r18p553,2019,4,2022,3,3.20142
draft_2015_nick_vespi_r18p553,2020,5,2022,2,3.04441
draft_2015_nick_vespi_r18p553,2021,6,2022,1,2.33355
draft_2015_peter_lambert_r2p44,2015,0,2019,4,5.44683
draft_2015_peter_lambert_r2p44,2016,1,2019,3,4.03909
draft_2015_peter_lambert_r2p44,2017,2,2019,2,3.07634
draft_2015_peter_lambert_r2p44,2018,3,2019,1,2.39991
draft_2015_phil_bickford_r1p18,2015,0,2020,5,5.20711
draft_2015_phil_bickford_r1p18,2016,1,2020,4,4.54496
draft_2015_phil_bickford_r1p18,2017,2,2020,3,4.02881
draft_2015_phil_bickford_r1p18,2018,3,2020,2,3.64769
draft_2015_phil_bickford_r1p18,2019,4,2020,1,3.05091
draft_2015_ryan_mountcastle_r1p36,2015,0,2020,5,5.58888
draft_2015_ryan_mountcastle_r1p36,2016,1,2020,4,4.26822
draft_2015_ryan_mountcastle_r1p36,2017,2,2020,3,2.49513
