player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2010_chad_bettis_r2p76,2011,1,2013,2,2.66484
draft_2010_chad_bettis_r2p76,2012,2,2013,1,3.03432
draft_2010_charles_riefenhauser_r20p611,2010,0,2014,4,4.64369
draft_2010_charles_riefenhauser_r20p611,2011,1,2014,3,3.74702
draft_2010_charles_riefenhauser_r20p611,2012,2,2014,2,2.93142
draft_2010_charles_riefenhauser_r20p611,2013,3,2014,1,1.88591
draft_2010_david_freitas_r15p446,2010,0,2017,7,5.03462
draft_2010_david_freitas_r15p446,2011,1,2017,6,4.1624
draft_2010_david_freitas_r15p446,2012,2,2017,5,3.10295
draft_2010_david_freitas_r15p446,2013,3,2017,4,2.3544
draft_2010_david_freitas_r15p446,2014,4,2017,3,2.18522
draft_2010_david_freitas_r15p446,2015,5,2017,2,2.0882
draft_2010_david_freitas_r15p446,2016,6,2017,1,1.82201
draft_2010_dean_kiekhefer_r36p1099,2010,0,2016,6,4.30823
draft_2010_dean_kiekhefer_r36p1099,2011,1,2016,5,3.90867
draft_2010_dean_kiekhefer_r36p1099,2012,2,2016,4,2.99194
draft_2010_dean_kiekhefer_r36p1099,2013,3,2016,3,2.41572
draft_2010_dean_kiekhefer_r36p1099,2014,4,2016,2,2.09123
draft_2010_dean_kiekhefer_r36p1099,2015,5,2016,1,1.88317
draft_2010_donn_roach_r3p115,2010,0,2014,4,4.81233
draft_2010_donn_roach_r3p115,2011,1,2014,3,3.98375
draft_2010_donn_roach_r3p115,2012,2,2014,2,2.92545
draft_2010_donn_roach_r3p115,2013,3,2014,1,2.4159
draft_2010_greg_garcia_r7p229,2010,0,2014,4,4.98203
draft_2010_greg_garcia_r7p229,2011,1,2014,3,3.60145
draft_2010_greg_garcia_r7p229,2012,2,2014,2,2.25701
draft_2010_greg_garcia_r7p229,2013,3,2014,1,2.25849
draft_2010_jason_adam_r5p149,2010,0,2018,8,4.91706
draft_2010_jason_adam_r5p149,2011,1,2018,7,4.94397
draft_2010_jason_adam_r5p149,2012,2,2018,6,3.35871
draft_2010_jason_adam_r5p149,2013,3,2018,5,2.01429
draft_2010_jason_adam_r5p149,2014,4,2018,4,2.00347
draft_2010_jason_adam_r5p149,2015,5,2018,3,2.61481
draft_2010_jason_adam_r5p149,2016,6,2018,2,2.67071
draft_2010_jason_adam_r5p149,2017,7,2018,1,1.79191
draft_2010_joc_pederson_r11p352,2010,0,2014,4,5.45881
draft_2010_joc_pederson_r11p352,2011,1,2014,3,4.55859
draft_2010_joc_pederson_r11p352,2012,2,2014,2,2.62993
draft_2010_joc_pederson_r11p352,2013,3,2014,1,1.6201
draft_2010_joshua_rutledge_r3p107,2010,0,2012,2,4.82051
draft_2010_joshua_rutledge_r3p107,2011,1,2012,1,3.37464
draft_2010_kyle_parker_r1p26,2010,0,2014,4,4.34279
draft_2010_kyle_parker_r1p26,2011,1,2014,3,4.60355
draft_2010_kyle_parker_r1p26,2012,2,2014,2,3.20585
draft_2010_kyle_parker_r1p26,2013,3,2014,1,1.79628
draft_2010_matthew_den_dekker_r5p152,2010,0,2013,3,4.1763
draft_2010_matthew_den_dekker_r5p152,2011,1,2013,2,2.53391
draft_2010_matthew_den_dekker_r5p152,2012,2,2013,1,1.81082
draft_2010_nicholas_tepesch_r14p436,2010,0,2013,3,4.54999
draft_2010_nicholas_tepesch_r14p436,2011,1,2013,2,4.7732
draft_2010_nicholas_tepesch_r14p436,2012,2,2013,1,2.64719
draft_2010_scott_schebler_r26p802,2010,0,2015,5,5.25564
draft_2010_scott_schebler_r26p802,2011,1,2015,4,4.88703
draft_2010_scott_schebler_r26p802,2012,2,2015,3,3.8841
draft_2010_scott_schebler_r26p802,2013,3,2015,2,2.83443
draft_2010_scott_schebler_r26p802,2014,4,2015,1,1.77291
draft_2010_stefen_romero_r12p372,2010,0,2014,4,3.92803
draft_2010_stefen_romero_r12p372,2011,1,2014,3,4.53402
draft_2010_stefen_romero_r12p372,2012,2,2014,2,2.6059
draft_2010_stefen_romero_r12p372,2013,3,2014,1,1.77124
draft_2011_andrew_chafin_r1p43,2011,0,2014,3,4.68366
draft_2011_andrew_chafin_r1p43,2012,1,2014,2,3.09666
draft_2011_andrew_chafin_r1p43,2013,2,2014,1,1.42116
draft_2011_blake_snell_r1p52,2011,0,2016,5,5.30769
draft_2011_blake_snell_r1p52,2012,1,2016,4,5.09274
draft_2011_blake_snell_r1p52,2013,2,2016,3,3.7643
draft_2011_blake_snell_r1p52,2014,3,2016,2,2.46537
draft_2011_blake_snell_r1p52,2015,4,2016,1,1.45367
draft_2011_burch_smith_r14p443,2011,0,2013,2,4.91947
draft_2011_burch_smith_r14p443,2012,1,2013,1,3.14977
draft_2011_chris_bostick_r44p1336,2011,0,2017,6,4.85929
draft_2011_chris_bostick_r44p1336,2012,1,2017,5,4.45335
draft_2011_chris_bostick_r44p1336,2013,2,2017,4,3.60345
draft_2011_chris_bostick_r44p1336,2014,3,2017,3,2.91752
draft_2011_chris_bostick_r44p1336,2015,4,2017,2,1.77212
draft_2011_chris_bostick_r44p1336,2016,5,2017,1,1.7369
draft_2011_chris_devenski_r25p771,2011,0,2016,5,4.56126
draft_2011_chris_devenski_r25p771,2012,1,2016,4,3.77865
draft_2011_chris_devenski_r25p771,2013,2,2016,3,3.1459
draft_2011_chris_devenski_r25p771,2014,3,2016,2,2.26348
draft_2011_chris_devenski_r25p771,2015,4,2016,1,1.84311
draft_2011_chris_mazza_r27p838,2011,0,2019,8,3.46628
draft_2011_chris_mazza_r27p838,2012,1,2019,7,3.9414
draft_2011_chris_mazza_r27p838,2013,2,2019,6,3.46881
draft_2011_chris_mazza_r27p838,2014,3,2019,5,2.81562
draft_2011_chris_mazza_r27p838,2015,4,2019,4,2.49715
draft_2011_chris_mazza_r27p838,2016,5,2019,3,2.00576
draft_2011_chris_mazza_r27p838,2017,6,2019,2,1.94179
draft_2011_chris_mazza_r27p838,2018,7,2019,1,1.84719
draft_2011_daniel_muno_r8p252,2011,0,2015,4,4.23179
draft_2011_daniel_muno_r8p252,2012,1,2015,3,3.37651
draft_2011_daniel_muno_r8p252,2013,2,2015,2,2.51793
draft_2011_daniel_muno_r8p252,2014,3,2015,1,1.90523
draft_2011_erik_johnson_r2p80,2011,0,2013,2,5.20581
draft_2011_erik_johnson_r2p80,2012,1,2013,1,3.45486
draft_2011_greg_bird_r5p179,2011,0,2015,4,5.53436
draft_2011_greg_bird_r5p179,2012,1,2015,3,4.47101
draft_2011_greg_bird_r5p179,2013,2,2015,2,3.65506
draft_2011_greg_bird_r5p179,2014,3,2015,1,2.61405
draft_2011_gus_schlosser_r17p536,2011,0,2014,3,3.98803
draft_2011_gus_schlosser_r17p536,2012,1,2014,2,3.00764
draft_2011_gus_schlosser_r17p536,2013,2,2014,1,1.97602
draft_2011_jerad_eickhoff_r15p474,2011,0,2015,4,4.39349
draft_2011_jerad_eickhoff_r15p474,2012,1,2015,3,3.88688
draft_2011_jerad_eickhoff_r15p474,2013,2,2015,2,2.95433
draft_2011_jerad_eickhoff_r15p474,2014,3,2015,1,1.89306
draft_2011_josh_osich_r6p207,2011,0,2015,4,4.39269
draft_2011_josh_osich_r6p207,2012,1,2015,3,3.98721
draft_2011_josh_osich_r6p207,2013,2,2015,2,2.35461
draft_2011_josh_osich_r6p207,2014,3,2015,1,2.11064
draft_2011_kyle_crick_r1p49,2011,0,2017,6,5.25525
draft_2011_kyle_crick_r1p49,2012,1,2017,5,4.00068
draft_2011_kyle_crick_r1p49,2013,2,2017,4,2.5158
draft_2011_kyle_crick_r1p49,2014,3,2017,3,1.6465
draft_2011_kyle_crick_r1p49,2015,4,2017,2,1.87486
draft_2011_kyle_crick_r1p49,2016,5,2017,1,2.4294
draft_2011_marcus_semien_r6p201,2011,0,2013,2,4.77098
draft_2011_marcus_semien_r6p201,2012,1,2013,1,3.47061
draft_2011_michael_fulmer_r1p44,2011,0,2016,5,4.95306
draft_2011_michael_fulmer_r1p44,2012,1,2016,4,3.81122
draft_2011_michael_fulmer_r1p44,2013,2,2016,3,2.68769
draft_2011_michael_fulmer_r1p44,2014,3,2016,2,2.59031
draft_2011_michael_fulmer_r1p44,2015,4,2016,1,1.67385
draft_2011_nick_ramirez_r4p131,2011,0,2019,8,4.26999
draft_2011_nick_ramirez_r4p131,2012,1,2019,7,4.09501
draft_2011_nick_ramirez_r4p131,2013,2,2019,6,3.26536
draft_2011_nick_ramirez_r4p131,2014,3,2019,5,2.84104
draft_2011_nick_ramirez_r4p131,2015,4,2019,4,2.58614
draft_2011_nick_ramirez_r4p131,2016,5,2019,3,2.51309
draft_2011_nick_ramirez_r4p131,2017,6,2019,2,1.90901
draft_2011_nick_ramirez_r4p131,2018,7,2019,1,1.83329
draft_2011_phillip_evans_r15p462,2011,0,2017,6,6.00304
draft_2011_phillip_evans_r15p462,2012,1,2017,5,5.13893
draft_2011_phillip_evans_r15p462,2013,2,2017,4,4.87803
draft_2011_phillip_evans_r15p462,2014,3,2017,3,3.99613
draft_2011_phillip_evans_r15p462,2015,4,2017,2,3.78314
draft_2011_phillip_evans_r15p462,2016,5,2017,1,2.45052
draft_2011_ryan_sherriff_r28p860,2011,0,2017,6,4.14418
draft_2011_ryan_sherriff_r28p860,2012,1,2017,5,3.69786
draft_2011_ryan_sherriff_r28p860,2013,2,2017,4,2.86947
draft_2011_ryan_sherriff_r28p860,2014,3,2017,3,2.13253
draft_2011_ryan_sherriff_r28p860,2015,4,2017,2,1.98762
draft_2011_ryan_sherriff_r28p860,2016,5,2017,1,1.78393
draft_2011_sam_gaviglio_r5p170,2011,0,2017,6,4.67736
draft_2011_sam_gaviglio_r5p170,2012,1,2017,5,3.87844
draft_2011_sam_gaviglio_r5p170,2013,2,2017,4,2.94402
draft_2011_sam_gaviglio_r5p170,2014,3,2017,3,2.16339
draft_2011_sam_gaviglio_r5p170,2015,4,2017,2,2.00376
draft_2011_sam_gaviglio_r5p170,2016,5,2017,1,1.98583
draft_2011_tony_cingrani_r3p114,2011,0,2012,1,4.3323
draft_2012_anthony_alford_r3p112,2012,0,2017,5,5.60533
draft_2012_anthony_alford_r3p112,2013,1,2017,4,5.29616
draft_2012_anthony_alford_r3p112,2014,2,2017,3,4.82624
draft_2012_anthony_alford_r3p112,2015,3,2017,2,3.131
draft_2012_anthony_alford_r3p112,2016,4,2017,1,3.34461
draft_2012_austin_maddox_r3p118,2012,0,2017,5,4.4159
draft_2012_austin_maddox_r3p118,2013,1,2017,4,3.98407
draft_2012_austin_maddox_r3p118,2014,2,2017,3,3.38207
draft_2012_austin_maddox_r3p118,2015,3,2017,2,2.57542
draft_2012_austin_maddox_r3p118,2016,4,2017,1,1.95665
draft_2012_brian_ellington_r16p497,2012,0,2015,3,4.96673
draft_2012_brian_ellington_r16p497,2013,1,2015,2,4.09425
draft_2012_brian_ellington_r16p497,2014,2,2015,1,3.01198
draft_2012_brian_johnson_r1p31,2012,0,2015,3,5.0309
draft_2012_brian_johnson_r1p31,2013,1,2015,2,3.59091
draft_2012_brian_johnson_r1p31,2014,2,2015,1,1.70986
draft_2012_bruce_maxwell_r2p62,2012,0,2016,4,4.85186
draft_2012_bruce_maxwell_r2p62,2013,1,2016,3,3.39204
draft_2012_bruce_maxwell_r2p62,2014,2,2016,2,2.86447
draft_2012_bruce_maxwell_r2p62,2015,3,2016,1,2.30391
draft_2012_buck_farmer_r15p485,2012,0,2014,2,4.4995
draft_2012_buck_farmer_r15p485,2013,1,2014,1,4.65449
draft_2012_byron_buxton_r1p2,2012,0,2015,3,5.07885
draft_2012_byron_buxton_r1p2,2013,1,2015,2,1.92369
draft_2012_byron_buxton_r1p2,2014,2,2015,1,2.35161
draft_2012_chris_flexen_r14p440,2012,0,2017,5,5.53392
draft_2012_chris_flexen_r14p440,2013,1,2017,4,5.23572
draft_2012_chris_flexen_r14p440,2014,2,2017,3,4.53955
draft_2012_chris_flexen_r14p440,2015,3,2017,2,3.64778
draft_2012_chris_flexen_r14p440,2016,4,2017,1,3.03211
draft_2012_corey_seager_r1p18,2012,0,2015,3,5.24801
draft_2012_corey_seager_r1p18,2013,1,2015,2,3.75377
draft_2012_corey_seager_r1p18,2014,2,2015,1,1.30202
draft_2012_dominic_leone_r16p491,2012,0,2014,2,5.36846
draft_2012_dominic_leone_r16p491,2013,1,2014,1,3.13181
draft_2012_dylan_floro_r13p422,2012,0,2016,4,5.11362
draft_2012_dylan_floro_r13p422,2013,1,2016,3,3.99509
draft_2012_dylan_floro_r13p422,2014,2,2016,2,2.30704
draft_2012_dylan_floro_r13p422,2015,3,2016,1,2.31124
draft_2012_jason_coats_r29p891,2012,0,2016,4,3.48701
draft_2012_jason_coats_r29p891,2013,1,2016,3,4.04427
draft_2012_jason_coats_r29p891,2014,2,2016,2,3.16326
draft_2012_jason_coats_r29p891,2015,3,2016,1,1.77769
draft_2012_jesse_winker_r1p49,2012,0,2017,5,4.78238
draft_2012_jesse_winker_r1p49,2013,1,2017,4,3.72488
draft_2012_jesse_winker_r1p49,2014,2,2017,3,2.8148
draft_2012_jesse_winker_r1p49,2015,3,2017,2,1.38771
draft_2012_jesse_winker_r1p49,2016,4,2017,1,1.42737
draft_2012_jon_moscot_r4p142,2012,0,2015,3,4.98586
draft_2012_jon_moscot_r4p142,2013,1,2015,2,3.15593
draft_2012_jon_moscot_r4p142,2014,2,2015,1,2.28315
draft_2012_kevin_plawecki_r1p35,2012,0,2015,3,5.1642
draft_2012_kevin_plawecki_r1p35,2013,1,2015,2,2.96055
draft_2012_kevin_plawecki_r1p35,2014,2,2015,1,1.65259
draft_2012_kyle_zimmer_r1p5,2012,0,2019,7,4.26288
draft_2012_kyle_zimmer_r1p5,2013,1,2019,6,1.50894
draft_2012_kyle_zimmer_r1p5,2014,2,2019,5,2.69169
draft_2012_kyle_zimmer_r1p5,2015,3,2019,4,1.42381
draft_2012_kyle_zimmer_r1p5,2016,4,2019,3,1.71308
draft_2012_kyle_zimmer_r1p5,2017,5,2019,2,1.65994
draft_2012_kyle_zimmer_r1p5,2018,6,2019,1,1.45614
draft_2012_max_fried_r1p7,2012,0,2017,5,4.96662
draft_2012_max_fried_r1p7,2013,1,2017,4,3.70986
draft_2012_max_fried_r1p7,2014,2,2017,3,3.67481
draft_2012_max_fried_r1p7,2015,3,2017,2,3.73169
draft_2012_max_fried_r1p7,2016,4,2017,1,3.17007
draft_2012_michael_morin_r13p417,2012,0,2014,2,5.0635
draft_2012_michael_morin_r13p417,2013,1,2014,1,2.30434
draft_2012_nick_goody_r6p217,2012,0,2015,3,4.11476
draft_2012_nick_goody_r6p217,2013,1,2015,2,4.09664
draft_2012_nick_goody_r6p217,2014,2,2015,1,3.255
draft_2012_nick_wittgren_r9p287,2012,0,2016,4,4.12385
draft_2012_nick_wittgren_r9p287,2013,1,2016,3,2.31549
draft_2012_nick_wittgren_r9p287,2014,2,2016,2,2.05614
draft_2012_nick_wittgren_r9p287,2015,3,2016,1,1.55438
draft_2012_sam_selman_r2p66,2012,0,2019,7,4.58068
draft_2012_sam_selman_r2p66,2013,1,2019,6,3.50831
draft_2012_sam_selman_r2p66,2014,2,2019,5,2.18729
draft_2012_sam_selman_r2p66,2015,3,2019,4,2.02449
draft_2012_sam_selman_r2p66,2016,4,2019,3,1.95396
draft_2012_sam_selman_r2p66,2017,5,2019,2,1.5845
draft_2012_sam_selman_r2p66,2018,6,2019,1,1.53928
draft_2012_tim_cooney_r3p117,2012,0,2015,3,4.70744
draft_2012_tim_cooney_r3p117,2013,1,2015,2,2.29575
draft_2012_tim_cooney_r3p117,2014,2,2015,1,1.60645
draft_2012_tim_peterson_r20p620,2012,0,2018,6,5.24742
draft_2012_tim_peterson_r20p620,2013,1,2018,5,4.13928
draft_2012_tim_peterson_r20p620,2014,2,2018,4,3.10134
draft_2012_tim_peterson_r20p620,2015,3,2018,3,2.87115
draft_2012_tim_peterson_r20p620,2016,4,2018,2,1.90811
draft_2012_tim_peterson_r20p620,2017,5,2018,1,1.81803
draft_2012_ty_buttrey_r4p151,2012,0,2018,6,4.97618
draft_2012_ty_buttrey_r4p151,2013,1,2018,5,4.53866
draft_2012_ty_buttrey_r4p151,2014,2,2018,4,3.90667
draft_2012_ty_buttrey_r4p151,2015,3,2018,3,2.8711
draft_2012_ty_buttrey_r4p151,2016,4,2018,2,2.74199
draft_2012_ty_buttrey_r4p151,2017,5,2018,1,1.88686
draft_2012_tyrone_taylor_r2p92,2012,0,2019,7,4.79991
draft_2012_tyrone_taylor_r2p92,2013,1,2019,6,3.41086
draft_2012_tyrone_taylor_r2p92,2014,2,2019,5,2.23473
draft_2012_tyrone_taylor_r2p92,2015,3,2019,4,1.51196
draft_2012_tyrone_taylor_r2p92,2016,4,2019,3,1.54547
draft_2012_tyrone_taylor_r2p92,2017,5,2019,2,1.57693
draft_2012_tyrone_taylor_r2p92,2018,6,2019,1,1.38254
draft_2012_wyatt_mathisen_r2p69,2012,0,2020,8,5.25987
draft_2012_wyatt_mathisen_r2p69,2013,1,2020,7,4.40848
draft_2012_wyatt_mathisen_r2p69,2014,2,2020,6,3.70115
draft_2012_wyatt_mathisen_r2p69,2015,3,2020,5,2.90105
draft_2012_wyatt_mathisen_r2p69,2016,4,2020,4,3.19401
draft_2012_wyatt_mathisen_r2p69,2017,5,2020,3,2.2949
draft_2012_wyatt_mathisen_r2p69,2018,6,2020,2,1.45469
draft_2012_wyatt_mathisen_r2p69,2019,7,2020,1,1.82253
draft_2012_wynton_bernard_r35p1065,2012,0,2022,10,4.54178
draft_2012_wynton_bernard_r35p1065,2013,1,2022,9,3.40352
draft_2012_wynton_bernard_r35p1065,2014,2,2022,8,3.2926
draft_2012_wynton_bernard_r35p1065,2015,3,2022,7,1.781
draft_2012_wynton_bernard_r35p1065,2016,4,2022,6,1.71992
draft_2012_wynton_bernard_r35p1065,2017,5,2022,5,1.64071
draft_2012_wynton_bernard_r35p1065,2018,6,2022,4,1.60287
draft_2012_wynton_bernard_r35p1065,2019,7,2022,3,1.60063
draft_2012_wynton_bernard_r35p1065,2020,8,2022,2,1.67429
draft_2012_wynton_bernard_r35p1065,2021,9,2022,1,1.35777
draft_2013_blake_taylor_r2p51,2013,0,2020,7,5.17631
draft_2013_blake_taylor_r2p51,2014,1,2020,6,5.14858
draft_2013_blake_taylor_r2p51,2015,2,2020,5,4.54974
draft_2013_blake_taylor_r2p51,2016,3,2020,4,3.98378
draft_2013_blake_taylor_r2p51,2017,4,2020,3,3.64801
draft_2013_blake_taylor_r2p51,2018,5,2020,2,2.95557
draft_2013_blake_taylor_r2p51,2019,6,2020,1,1.82586
draft_2013_brandon_dixon_r3p92,2013,0,2018,5,5.07874
draft_2013_brandon_dixon_r3p92,2014,1,2018,4,3.69126
draft_2013_brandon_dixon_r3p92,2015,2,2018,3,2.61592
draft_2013_brandon_dixon_r3p92,2016,3,2018,2,2.33094
draft_2013_brandon_dixon_r3p92,2017,4,2018,1,1.75881
draft_2013_corey_knebel_r1p39,2013,0,2014,1,4.2795
draft_2013_daniel_slania_r5p162,2013,0,2017,4,5.02943
draft_2013_daniel_slania_r5p162,2014,1,2017,3,3.98875
draft_2013_daniel_slania_r5p162,2015,2,2017,2,2.88185
draft_2013_daniel_slania_r5p162,2016,3,2017,1,2.12732
draft_2013_dominic_smith_r1p11,2013,0,2017,4,4.37581
draft_2013_dominic_smith_r1p11,2014,1,2017,3,3.06076
draft_2013_dominic_smith_r1p11,2015,2,2017,2,2.23241
draft_2013_dominic_smith_r1p11,2016,3,2017,1,1.13247
draft_2013_jacob_rhame_r6p184,2013,0,2017,4,5.12568
draft_2013_jacob_rhame_r6p184,2014,1,2017,3,3.80282
draft_2013_jacob_rhame_r6p184,2015,2,2017,2,1.80286
draft_2013_jacob_rhame_r6p184,2016,3,2017,1,1.70751
draft_2013_jacoby_jones_r3p87,2013,0,2016,3,4.76145
draft_2013_jacoby_jones_r3p87,2014,1,2016,2,3.73908
draft_2013_jacoby_jones_r3p87,2015,2,2016,1,2.55201
draft_2013_jt_riddle_r13p382,2013,0,2017,4,4.83466
draft_2013_jt_riddle_r13p382,2014,1,2017,3,4.04185
draft_2013_jt_riddle_r13p382,2015,2,2017,2,2.82667
draft_2013_jt_riddle_r13p382,2016,3,2017,1,2.26358
draft_2013_nick_ciuffo_r1p21,2013,0,2018,5,5.91964
draft_2013_nick_ciuffo_r1p21,2014,1,2018,4,5.53705
draft_2013_nick_ciuffo_r1p21,2015,2,2018,3,4.49098
draft_2013_nick_ciuffo_r1p21,2016,3,2018,2,3.85554
draft_2013_nick_ciuffo_r1p21,2017,4,2018,1,2.75068
draft_2013_oscar_mercado_r2p57,2013,0,2019,6,5.39846
draft_2013_oscar_mercado_r2p57,2014,1,2019,5,4.85923
draft_2013_oscar_mercado_r2p57,2015,2,2019,4,3.41712
draft_2013_oscar_mercado_r2p57,2016,3,2019,3,3.04087
draft_2013_oscar_mercado_r2p57,2017,4,2019,2,1.6003
draft_2013_oscar_mercado_r2p57,2018,5,2019,1,1.33128
draft_2013_phillip_ervin_r1p27,2013,0,2017,4,4.76539
draft_2013_phillip_ervin_r1p27,2014,1,2017,3,4.03825
draft_2013_phillip_ervin_r1p27,2015,2,2017,2,3.02421
draft_2013_phillip_ervin_r1p27,2016,3,2017,1,2.24967
draft_2013_reese_mcguire_r1p14,2013,0,2018,5,4.21187
draft_2013_reese_mcguire_r1p14,2014,1,2018,4,3.50562
draft_2013_reese_mcguire_r1p14,2015,2,2018,3,2.80322
draft_2013_reese_mcguire_r1p14,2016,3,2018,2,2.41056
draft_2013_reese_mcguire_r1p14,2017,4,2018,1,1.2107
draft_2013_ryan_cordell_r11p340,2013,0,2018,5,4.52456
draft_2013_ryan_cordell_r11p340,2014,1,2018,4,3.56183
draft_2013_ryan_cordell_r11p340,2015,2,2018,3,2.5016
draft_2013_ryan_cordell_r11p340,2016,3,2018,2,1.91753
draft_2013_ryan_cordell_r11p340,2017,4,2018,1,1.24714
draft_2013_steven_brault_r11p339,2013,0,2016,3,4.8944
draft_2013_steven_brault_r11p339,2014,1,2016,2,3.71625
draft_2013_steven_brault_r11p339,2015,2,2016,1,1.81078
draft_2013_tim_anderson_r1p17,2013,0,2016,3,4.85667
draft_2013_tim_anderson_r1p17,2014,1,2016,2,3.6169
draft_2013_tim_anderson_r1p17,2015,2,2016,1,1.14459
draft_2014_alex_jackson_r1p6,2014,0,2019,5,5.30989
draft_2014_alex_jackson_r1p6,2015,1,2019,4,4.36418
draft_2014_alex_jackson_r1p6,2016,2,2019,3,4.05174
draft_2014_alex_jackson_r1p6,2017,3,2019,2,1.69745
draft_2014_alex_jackson_r1p6,2018,4,2019,1,1.48989
draft_2014_alex_mcrae_r10p311,2014,0,2018,4,4.91776
draft_2014_alex_mcrae_r10p311,2015,1,2018,3,4.09696
draft_2014_alex_mcrae_r10p311,2016,2,2018,2,2.76891
draft_2014_alex_mcrae_r10p311,2017,3,2018,1,2.44308
draft_2014_alex_verdugo_r2p62,2014,0,2017,3,5.1697
draft_2014_alex_verdugo_r2p62,2015,1,2017,2,2.60482
draft_2014_alex_verdugo_r2p62,2016,2,2017,1,1.66121
draft_2014_bobby_bradley_r3p97,2014,0,2019,5,4.88706
draft_2014_bobby_bradley_r3p97,2015,1,2019,4,3.63742
draft_2014_bobby_bradley_r3p97,2016,2,2019,3,3.0879
draft_2014_bobby_bradley_r3p97,2017,3,2019,2,1.67344
draft_2014_bobby_bradley_r3p97,2018,4,2019,1,1.67202
draft_2014_brennan_bernardino_r26p785,2014,0,2022,8,4.6165
draft_2014_brennan_bernardino_r26p785,2015,1,2022,7,3.23406
draft_2014_brennan_bernardino_r26p785,2016,2,2022,6,2.68174
draft_2014_brennan_bernardino_r26p785,2017,3,2022,5,2.29284
draft_2014_brennan_bernardino_r26p785,2018,4,2022,4,2.14931
draft_2014_brennan_bernardino_r26p785,2019,5,2022,3,1.83786
draft_2014_brennan_bernardino_r26p785,2020,6,2022,2,1.90828
draft_2014_brennan_bernardino_r26p785,2021,7,2022,1,1.93607
draft_2014_brent_honeywell_jr_r2p72,2014,0,2021,7,4.41908
draft_2014_brent_honeywell_jr_r2p72,2015,1,2021,6,3.05071
draft_2014_brent_honeywell_jr_r2p72,2016,2,2021,5,1.34014
draft_2014_brent_honeywell_jr_r2p72,2017,3,2021,4,1.15518
draft_2014_brent_honeywell_jr_r2p72,2018,4,2021,3,1.38183
draft_2014_brent_honeywell_jr_r2p72,2019,5,2021,2,1.24397
draft_2014_brent_honeywell_jr_r2p72,2020,6,2021,1,1.67825
draft_2014_brett_graves_r3p101,2014,0,2018,4,4.15786
draft_2014_brett_graves_r3p101,2015,1,2018,3,3.84362
draft_2014_brett_graves_r3p101,2016,2,2018,2,3.05918
draft_2014_brett_graves_r3p101,2017,3,2018,1,2.11554
draft_2014_brian_ogrady_r8p245,2014,0,2019,5,4.92403
draft_2014_brian_ogrady_r8p245,2015,1,2019,4,3.35963
draft_2014_brian_ogrady_r8p245,2016,2,2019,3,3.03809
draft_2014_brian_ogrady_r8p245,2017,3,2019,2,2.34285
draft_2014_brian_ogrady_r8p245,2018,4,2019,1,1.87383
draft_2014_james_norwood_r7p199,2014,0,2018,4,4.46336
draft_2014_james_norwood_r7p199,2015,1,2018,3,4.03539
draft_2014_james_norwood_r7p199,2016,2,2018,2,3.10275
draft_2014_james_norwood_r7p199,2017,3,2018,1,2.53179
draft_2014_jerry_vasto_r24p713,2014,0,2018,4,4.54946
draft_2014_jerry_vasto_r24p713,2015,1,2018,3,3.64397
draft_2014_jerry_vasto_r24p713,2016,2,2018,2,2.44527
draft_2014_jerry_vasto_r24p713,2017,3,2018,1,2.09572
draft_2014_john_nogowski_r34p1032,2014,0,2020,6,5.16594
draft_2014_john_nogowski_r34p1032,2015,1,2020,5,3.96067
draft_2014_john_nogowski_r34p1032,2016,2,2020,4,3.62897
draft_2014_john_nogowski_r34p1032,2017,3,2020,3,3.31491
draft_2014_john_nogowski_r34p1032,2018,4,2020,2,2.51619
draft_2014_john_nogowski_r34p1032,2019,5,2020,1,2.02261
draft_2014_justus_sheffield_r1p31,2014,0,2018,4,4.63989
draft_2014_justus_sheffield_r1p31,2015,1,2018,3,3.17462
draft_2014_justus_sheffield_r1p31,2016,2,2018,2,1.92921
draft_2014_justus_sheffield_r1p31,2017,3,2018,1,1.73057
draft_2014_kyle_mcgrath_r36p1077,2014,0,2017,3,4.06847
draft_2014_kyle_mcgrath_r36p1077,2015,1,2017,2,3.0486
draft_2014_kyle_mcgrath_r36p1077,2016,2,2017,1,2.39047
draft_2014_matt_wotherspoon_r34p1022,2014,0,2019,5,4.90513
draft_2014_matt_wotherspoon_r34p1022,2015,1,2019,4,3.27716
draft_2014_matt_wotherspoon_r34p1022,2016,2,2019,3,2.22829
draft_2014_matt_wotherspoon_r34p1022,2017,3,2019,2,2.01042
draft_2014_matt_wotherspoon_r34p1022,2018,4,2019,1,1.92641
draft_2014_max_povse_r3p102,2014,0,2017,3,4.97198
draft_2014_max_povse_r3p102,2015,1,2017,2,3.90249
draft_2014_max_povse_r3p102,2016,2,2017,1,1.72777
draft_2014_nick_gordon_r1p5,2014,0,2021,7,4.9605
draft_2014_nick_gordon_r1p5,2015,1,2021,6,4.33614
draft_2014_nick_gordon_r1p5,2016,2,2021,5,3.69398
draft_2014_nick_gordon_r1p5,2017,3,2021,4,1.75694
draft_2014_nick_gordon_r1p5,2018,4,2021,3,1.17037
draft_2014_nick_gordon_r1p5,2019,5,2021,2,1.09244
draft_2014_nick_gordon_r1p5,2020,6,2021,1,1.07934
draft_2014_ryan_mcbroom_r15p444,2014,0,2019,5,4.71371
draft_2014_ryan_mcbroom_r15p444,2015,1,2019,4,3.65762
