player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
ifa_542340,2010,2,2013,3,2.31387550486287
ifa_541600,2010,2,2013,3,3.6189334570427922
ifa_542585,2010,2,2013,3,3.6451669630969668
ifa_544727,2010,2,2012,2,2.7667499336695323
ifa_553902,2010,1,2018,8,5.047384453916839
ifa_570488,2010,1,2019,9,4.64264632792609
ifa_546276,2010,1,2014,4,4.265597532515777
ifa_573668,2010,1,2016,6,4.666768191061442
ifa_596825,2010,0,2019,9,5.285991270813378
ifa_593590,2010,0,2021,11,5.291455404930783
ifa_594694,2010,0,2015,5,5.663952411328937
ifa_591693,2010,0,2016,6,5.525218365133581
ifa_591672,2010,0,2018,8,4.951700870931486
draft_2005_josh_wall_r2p74,2011,6,2012,1,2.544252000919294
draft_2006_cory_rasmus_r1p38,2011,5,2013,2,2.3704777063649276
draft_2006_brian_omogrosso_r6p195,2011,5,2012,1,1.9252272892563287
draft_2006_carlos_hernandez_r35p1058,2011,5,2020,9,4.612412294924203
draft_2007_josh_smoker_r1p31,2011,4,2016,5,2.8871573698214155
draft_2007_duke_welker_r2p68,2011,4,2013,2,2.660130434832123
draft_2007_evan_reed_r3p110,2011,4,2013,2,3.02606071326756
draft_2007_tj_mcfarland_r4p137,2011,4,2022,11,2.9697479112660283
draft_2008_jeremy_bleich_r1p44,2011,3,2018,7,3.056966428119814
draft_2008_isaac_galloway_r8p238,2011,3,2018,7,3.6866082020082778
draft_2008_brett_oberholtzer_r8p250,2011,3,2013,2,1.9512293347971579
draft_2008_rob_wooten_r13p398,2011,3,2013,2,2.0540771710774473
draft_2008_xavier_scruggs_r19p575,2011,3,2014,3,2.7637488179903067
draft_2008_eddie_gamboa_r21p626,2011,3,2016,5,2.06564175324605
draft_2008_dusty_coleman_r28p844,2011,3,2015,4,2.739422325976196
draft_2008_andrew_kittredge_r45p1360,2011,3,2017,6,5.131407458815106
draft_2009_randal_grichuk_r1p24,2011,2,2014,3,4.426905107896701
draft_2009_tommy_joseph_r2p55,2011,2,2016,5,2.709158590662288
draft_2009_keon_broxton_r3p95,2011,2,2015,4,3.4063957573820676
draft_2009_ryan_schimpf_r5p160,2011,2,2016,5,2.9442566745651226
draft_2009_brian_moran_r7p203,2011,2,2019,8,2.494286172420339
draft_2009_roberto_perez_r8p232,2011,2,2014,3,3.902737014140282
draft_2009_nate_freiman_r8p234,2011,2,2013,2,2.8603920388516513
draft_2009_mike_ohlman_r11p326,2011,2,2017,6,4.637621524608786
draft_2009_chris_heston_r12p357,2011,2,2014,3,3.3268904632687843
draft_2009_ryan_dennick_r22p662,2011,2,2014,3,3.05393924621246
draft_2009_brandon_bantz_r30p893,2011,2,2013,2,2.8598998362098507
draft_2010_kyle_parker_r1p26,2011,1,2014,3,3.858087378479671
draft_2010_brett_eibner_r2p54,2011,1,2016,5,4.047712992725037
draft_2010_chad_bettis_r2p76,2011,1,2013,2,2.2888993810730383
draft_2010_cameron_rupp_r3p108,2011,1,2013,2,4.046527339010783
draft_2010_donn_roach_r3p115,2011,1,2014,3,3.7906465733098806
draft_2010_jason_adam_r5p149,2011,1,2018,7,4.59778521623625
draft_2010_greg_garcia_r7p229,2011,1,2014,3,3.478111613458452
draft_2010_aaron_barrett_r9p266,2011,1,2014,3,4.696853143290575
draft_2010_akeel_morris_r10p302,2011,1,2015,4,5.147414936746403
draft_2010_joc_pederson_r11p352,2011,1,2014,3,2.949969107994705
draft_2010_stefen_romero_r12p372,2011,1,2014,3,4.101505078389919
draft_2010_david_freitas_r15p446,2011,1,2017,6,3.8554086166215438
draft_2010_adam_liberatore_r21p641,2011,1,2015,4,3.7019557345249305
draft_2010_scott_schebler_r26p802,2011,1,2015,4,5.149255365842116
draft_2010_dean_kiekhefer_r36p1099,2011,1,2016,5,3.9266289762001523
draft_2011_andrew_chafin_r1p43,2011,0,2014,3,4.15652376384609
draft_2011_michael_fulmer_r1p44,2011,0,2016,5,4.236161316800788
draft_2011_kyle_crick_r1p49,2011,0,2017,6,5.203011776446642
draft_2011_blake_snell_r1p52,2011,0,2016,5,4.800982110521411
draft_2011_erik_johnson_r2p80,2011,0,2013,2,4.7675085577433505
draft_2011_tony_cingrani_r3p114,2011,0,2012,1,4.007305703265124
draft_2011_nick_ramirez_r4p131,2011,0,2019,8,3.974264940928969
draft_2011_sam_gaviglio_r5p170,2011,0,2017,6,4.727621484515616
draft_2011_greg_bird_r5p179,2011,0,2015,4,5.687095686156585
draft_2011_marcus_semien_r6p201,2011,0,2013,2,4.496568451652388
draft_2011_josh_osich_r6p207,2011,0,2015,4,5.151770203177255
draft_2011_daniel_muno_r8p252,2011,0,2015,4,3.7731626431347802
draft_2011_burch_smith_r14p443,2011,0,2013,2,4.710430144521281
draft_2011_phillip_evans_r15p462,2011,0,2017,6,5.235931281079335
draft_2011_jerad_eickhoff_r15p474,2011,0,2015,4,4.119551858585394
draft_2011_gus_schlosser_r17p536,2011,0,2014,3,3.964062478067682
draft_2011_chris_devenski_r25p771,2011,0,2016,5,4.581973174988966
draft_2011_chris_mazza_r27p838,2011,0,2019,8,4.176994150370988
draft_2011_ryan_sherriff_r28p860,2011,0,2017,6,4.220262720294622
ifa_464416,2011,6,2014,3,2.6156296159720966
ifa_491640,2011,5,2014,3,1.7419962710548105
ifa_520976,2011,4,2013,2,2.1752426934971174
ifa_506702,2011,4,2012,1,2.5364183408732917
ifa_516910,2011,4,2014,3,3.665785564218647
ifa_517060,2011,4,2012,1,2.2203102856676775
ifa_516714,2011,4,2014,3,3.4674818986944977
ifa_515052,2011,4,2015,4,4.848643864823403
ifa_541600,2011,3,2013,2,3.6182818314361676
ifa_542585,2011,3,2013,2,2.6767617337182585
ifa_544727,2011,3,2012,1,1.5418232302665684
ifa_553902,2011,2,2018,7,5.460667808959855
ifa_570488,2011,2,2019,8,4.3256380092303175
ifa_546276,2011,2,2014,3,4.465964247947797
ifa_573668,2011,2,2016,5,4.38683161579774
ifa_596825,2011,1,2019,8,5.3987664587229265
ifa_593590,2011,1,2021,10,5.316824227640033
ifa_594694,2011,1,2015,4,5.00898409877394
ifa_591693,2011,1,2016,5,5.3626091485412175
ifa_591672,2011,1,2018,7,4.762632421173537
ifa_599819,2011,0,2012,1,3.09396990901467
ifa_607968,2011,0,2014,3,3.6319146549655086
ifa_592530,2011,0,2020,9,5.529742232477437
ifa_600986,2011,0,2017,6,5.856383827202308
draft_2006_cory_rasmus_r1p38,2012,6,2013,1,1.7231320312310046
draft_2006_carlos_hernandez_r35p1058,2012,6,2020,8,4.408947239728487
draft_2007_josh_smoker_r1p31,2012,5,2016,4,3.3465716964111487
draft_2007_duke_welker_r2p68,2012,5,2013,1,2.059136022979728
draft_2007_evan_reed_r3p110,2012,5,2013,1,2.044550166028359
draft_2007_tj_mcfarland_r4p137,2012,5,2022,10,2.807223272876159
draft_2008_jeremy_bleich_r1p44,2012,4,2018,6,3.4362037121202382
draft_2008_isaac_galloway_r8p238,2012,4,2018,6,3.717411564621655
draft_2008_brett_oberholtzer_r8p250,2012,4,2013,1,1.7590571883565085
draft_2008_rob_wooten_r13p398,2012,4,2013,1,1.6976242428074926
draft_2008_xavier_scruggs_r19p575,2012,4,2014,2,2.2467156118175233
draft_2008_eddie_gamboa_r21p626,2012,4,2016,4,1.9552630860850544
draft_2008_dusty_coleman_r28p844,2012,4,2015,3,2.0324084598545777
draft_2008_andrew_kittredge_r45p1360,2012,4,2017,5,3.9271219651047646
draft_2009_randal_grichuk_r1p24,2012,3,2014,2,1.8971978340912106
draft_2009_tommy_joseph_r2p55,2012,3,2016,4,2.277227763807252
draft_2009_keon_broxton_r3p95,2012,3,2015,3,3.0523596828350565
draft_2009_ryan_schimpf_r5p160,2012,3,2016,4,2.1184177615065436
draft_2009_brian_moran_r7p203,2012,3,2019,7,1.8816109854883656
draft_2009_roberto_perez_r8p232,2012,3,2014,2,3.025634071305847
draft_2009_nate_freiman_r8p234,2012,3,2013,1,1.8372217918588862
draft_2009_mike_ohlman_r11p326,2012,3,2017,5,3.8880585304885695
draft_2009_chris_heston_r12p357,2012,3,2014,2,2.1512050075633806
draft_2009_ryan_dennick_r22p662,2012,3,2014,2,2.4897786679934066
draft_2009_brandon_bantz_r30p893,2012,3,2013,1,2.499756507305467
draft_2010_kyle_parker_r1p26,2012,2,2014,2,2.914607086078529
draft_2010_brett_eibner_r2p54,2012,2,2016,4,3.5885808998188504
draft_2010_cameron_rupp_r3p108,2012,2,2013,1,2.636652334198636
draft_2010_donn_roach_r3p115,2012,2,2014,2,2.860408135627813
draft_2010_jason_adam_r5p149,2012,2,2018,6,3.477472281688371
draft_2010_greg_garcia_r7p229,2012,2,2014,2,1.8488423622939585
draft_2010_aaron_barrett_r9p266,2012,2,2014,2,3.3859048482444107
draft_2010_akeel_morris_r10p302,2012,2,2015,3,4.64216800150068
draft_2010_joc_pederson_r11p352,2012,2,2014,2,1.5587586372966369
draft_2010_stefen_romero_r12p372,2012,2,2014,2,2.521636795990545
draft_2010_david_freitas_r15p446,2012,2,2017,5,3.255845916653006
draft_2010_adam_liberatore_r21p641,2012,2,2015,3,2.5796444108208214
draft_2010_scott_schebler_r26p802,2012,2,2015,3,3.896454395136912
draft_2010_dean_kiekhefer_r36p1099,2012,2,2016,4,3.5420274382169272
draft_2011_andrew_chafin_r1p43,2012,1,2014,2,2.684292813222219
draft_2011_michael_fulmer_r1p44,2012,1,2016,4,2.6825005578431207
draft_2011_kyle_crick_r1p49,2012,1,2017,5,3.158512965512249
draft_2011_blake_snell_r1p52,2012,1,2016,4,4.596607222916685
draft_2011_erik_johnson_r2p80,2012,1,2013,1,2.9645410660002427
draft_2011_nick_ramirez_r4p131,2012,1,2019,7,4.513659156936021
draft_2011_sam_gaviglio_r5p170,2012,1,2017,5,3.849664541530703
draft_2011_greg_bird_r5p179,2012,1,2015,3,4.289426279321921
draft_2011_marcus_semien_r6p201,2012,1,2013,1,3.0798493692806974
draft_2011_josh_osich_r6p207,2012,1,2015,3,3.672275657373781
draft_2011_daniel_muno_r8p252,2012,1,2015,3,3.448451979573401
draft_2011_burch_smith_r14p443,2012,1,2013,1,3.3093835997938656
draft_2011_phillip_evans_r15p462,2012,1,2017,5,4.7213988597848715
draft_2011_jerad_eickhoff_r15p474,2012,1,2015,3,3.9752083022782223
draft_2011_gus_schlosser_r17p536,2012,1,2014,2,2.88716082438502
draft_2011_chris_devenski_r25p771,2012,1,2016,4,3.9262054711564085
draft_2011_chris_mazza_r27p838,2012,1,2019,7,4.115211601921213
draft_2011_ryan_sherriff_r28p860,2012,1,2017,5,3.500606630642629
draft_2012_byron_buxton_r1p2,2012,0,2015,3,4.917627633708239
draft_2012_kyle_zimmer_r1p5,2012,0,2019,7,3.7965586511431315
draft_2012_max_fried_r1p7,2012,0,2017,5,5.063100065209566
draft_2012_corey_seager_r1p18,2012,0,2015,3,4.789439632032421
draft_2012_brian_johnson_r1p31,2012,0,2015,3,4.205694965561413
draft_2012_kevin_plawecki_r1p35,2012,0,2015,3,4.704531804473778
draft_2012_jesse_winker_r1p49,2012,0,2017,5,4.575062256958525
draft_2012_bruce_maxwell_r2p62,2012,0,2016,4,4.388997921703737
draft_2012_sam_selman_r2p66,2012,0,2019,7,4.209530731490365
draft_2012_wyatt_mathisen_r2p69,2012,0,2020,8,4.7780207231305365
draft_2012_tyrone_taylor_r2p92,2012,0,2019,7,4.272200198240075
draft_2012_anthony_alford_r3p112,2012,0,2017,5,5.1651533657435325
draft_2012_tim_cooney_r3p117,2012,0,2015,3,4.680116719371756
draft_2012_austin_maddox_r3p118,2012,0,2017,5,4.319594254239106
draft_2012_jon_moscot_r4p142,2012,0,2015,3,4.885930550095393
draft_2012_ty_buttrey_r4p151,2012,0,2018,6,4.970515152976832
draft_2012_nick_goody_r6p217,2012,0,2015,3,4.22272428686979
draft_2012_nick_wittgren_r9p287,2012,0,2016,4,4.16731678504537
draft_2012_dylan_floro_r13p422,2012,0,2016,4,4.620935311527464
draft_2012_chris_flexen_r14p440,2012,0,2017,5,5.454277431833498
draft_2012_buck_farmer_r15p485,2012,0,2014,2,5.157058748828463
draft_2012_dominic_leone_r16p491,2012,0,2014,2,5.047139858302069
draft_2012_brian_ellington_r16p497,2012,0,2015,3,4.504840110753415
draft_2012_tim_peterson_r20p620,2012,0,2018,6,5.258749808438434
draft_2012_jason_coats_r29p891,2012,0,2016,4,3.4843715381776708
draft_2012_wynton_bernard_r35p1065,2012,0,2022,10,3.9500313409021244
ifa_464416,2012,7,2014,2,1.8894136039572786
ifa_491640,2012,6,2014,2,1.5004416289062639
ifa_520976,2012,5,2013,1,1.8098714030253462
ifa_516910,2012,5,2014,2,3.459177981437535
ifa_516714,2012,5,2014,2,3.3387805074461654
ifa_515052,2012,5,2015,3,3.7880571414656536
ifa_541600,2012,4,2013,1,1.5577398255076829
ifa_542585,2012,4,2013,1,1.4818746093275705
ifa_553902,2012,3,2018,6,4.996244896248931
ifa_570488,2012,3,2019,7,3.6154553252255472
ifa_546276,2012,3,2014,2,2.6811393629325804
ifa_573668,2012,3,2016,4,3.6192795555443613
ifa_596825,2012,2,2019,7,4.333259744921343
ifa_593590,2012,2,2021,9,5.18663624796541
ifa_594694,2012,2,2015,3,4.834276276910211
ifa_591693,2012,2,2016,4,5.278474309215192
ifa_591672,2012,2,2018,6,4.029042953662086
ifa_607968,2012,1,2014,2,3.5947987896699374
ifa_592530,2012,1,2020,8,4.795050602783954
ifa_600986,2012,1,2017,5,5.702214986377124
ifa_608475,2012,0,2018,6,5.259762300733774
draft_2006_carlos_hernandez_r35p1058,2013,7,2020,7,4.142965607987406
draft_2007_josh_smoker_r1p31,2013,6,2016,3,2.881826347269608
draft_2007_tj_mcfarland_r4p137,2013,6,2022,9,2.9533831230571375
draft_2008_jeremy_bleich_r1p44,2013,5,2018,5,2.407936436000612
draft_2008_isaac_galloway_r8p238,2013,5,2018,5,2.8213787799286574
draft_2008_xavier_scruggs_r19p575,2013,5,2014,1,2.041849089983162
draft_2008_eddie_gamboa_r21p626,2013,5,2016,3,1.9387143610014137
draft_2008_dusty_coleman_r28p844,2013,5,2015,2,1.5933432391710232
draft_2008_andrew_kittredge_r45p1360,2013,5,2017,4,3.3714164816013135
draft_2009_randal_grichuk_r1p24,2013,4,2014,1,1.5643967880797238
draft_2009_tommy_joseph_r2p55,2013,4,2016,3,3.0817921334775664
draft_2009_keon_broxton_r3p95,2013,4,2015,2,2.172438580823653
draft_2009_ryan_schimpf_r5p160,2013,4,2016,3,1.881127577488067
draft_2009_brian_moran_r7p203,2013,4,2019,6,2.1237441651725666
draft_2009_roberto_perez_r8p232,2013,4,2014,1,2.706470213241897
draft_2009_mike_ohlman_r11p326,2013,4,2017,4,2.9677452030372273
draft_2009_chris_heston_r12p357,2013,4,2014,1,2.2957068395712916
draft_2009_ryan_dennick_r22p662,2013,4,2014,1,2.0898784090429476
draft_2010_kyle_parker_r1p26,2013,3,2014,1,1.9820658143527334
draft_2010_brett_eibner_r2p54,2013,3,2016,3,2.254740125646462
draft_2010_donn_roach_r3p115,2013,3,2014,1,2.1951829400679204
draft_2010_jason_adam_r5p149,2013,3,2018,5,2.4477642202746797
draft_2010_greg_garcia_r7p229,2013,3,2014,1,2.0296256223051765
draft_2010_aaron_barrett_r9p266,2013,3,2014,1,2.242823210407161
draft_2010_akeel_morris_r10p302,2013,3,2015,2,4.044800651097637
draft_2010_joc_pederson_r11p352,2013,3,2014,1,0.7084782804599907
draft_2010_stefen_romero_r12p372,2013,3,2014,1,1.8101828890258864
draft_2010_david_freitas_r15p446,2013,3,2017,4,2.6412422022220676
draft_2010_adam_liberatore_r21p641,2013,3,2015,2,1.8877765861109226
draft_2010_scott_schebler_r26p802,2013,3,2015,2,3.240222218403862
draft_2010_dean_kiekhefer_r36p1099,2013,3,2016,3,2.6834125542300633
draft_2011_andrew_chafin_r1p43,2013,2,2014,1,0.9589281907663754
draft_2011_michael_fulmer_r1p44,2013,2,2016,3,2.4360881545501374
draft_2011_blake_snell_r1p52,2013,2,2016,3,3.8209457879528577
draft_2011_nick_ramirez_r4p131,2013,2,2019,6,3.3886004270195222
draft_2011_sam_gaviglio_r5p170,2013,2,2017,4,3.2351139669735076
draft_2011_greg_bird_r5p179,2013,2,2015,2,3.352386524085152
draft_2011_josh_osich_r6p207,2013,2,2015,2,2.630321541887311
draft_2011_daniel_muno_r8p252,2013,2,2015,2,2.253997577857908
draft_2011_phillip_evans_r15p462,2013,2,2017,4,4.5660186760229315
draft_2011_jerad_eickhoff_r15p474,2013,2,2015,2,3.2982399112698566
draft_2011_gus_schlosser_r17p536,2013,2,2014,1,2.1314483351438294
draft_2011_chris_devenski_r25p771,2013,2,2016,3,3.059973372915686
draft_2011_chris_mazza_r27p838,2013,2,2019,6,4.144538043071041
draft_2011_ryan_sherriff_r28p860,2013,2,2017,4,2.8174710608188733
draft_2012_corey_seager_r1p18,2013,1,2015,2,2.531762985014608
draft_2012_brian_johnson_r1p31,2013,1,2015,2,3.058096719519368
draft_2012_kevin_plawecki_r1p35,2013,1,2015,2,2.6873049790032324
draft_2012_jesse_winker_r1p49,2013,1,2017,4,3.3952236489520358
draft_2012_bruce_maxwell_r2p62,2013,1,2016,3,3.64566483144512
draft_2012_sam_selman_r2p66,2013,1,2019,6,3.3160938864479257
draft_2012_wyatt_mathisen_r2p69,2013,1,2020,7,4.341599668630387
draft_2012_tyrone_taylor_r2p92,2013,1,2019,6,2.8923953666607796
draft_2012_anthony_alford_r3p112,2013,1,2017,4,4.831528204193397
draft_2012_tim_cooney_r3p117,2013,1,2015,2,1.914137143184845
draft_2012_austin_maddox_r3p118,2013,1,2017,4,3.940893596650078
draft_2012_jon_moscot_r4p142,2013,1,2015,2,2.6443649606357855
draft_2012_ty_buttrey_r4p151,2013,1,2018,5,4.435461778843549
draft_2012_nick_goody_r6p217,2013,1,2015,2,3.9952572341328954
draft_2012_nick_wittgren_r9p287,2013,1,2016,3,2.834538023419161
draft_2012_dylan_floro_r13p422,2013,1,2016,3,3.393211639747182
draft_2012_chris_flexen_r14p440,2013,1,2017,4,5.0740732195470475
draft_2012_buck_farmer_r15p485,2013,1,2014,1,4.427229873198783
draft_2012_dominic_leone_r16p491,2013,1,2014,1,3.0485874309684635
draft_2012_brian_ellington_r16p497,2013,1,2015,2,3.728783578958603
draft_2012_tim_peterson_r20p620,2013,1,2018,5,4.474023070767549
draft_2012_jason_coats_r29p891,2013,1,2016,3,3.685169959837472
draft_2012_wynton_bernard_r35p1065,2013,1,2022,9,3.6301644775823405
draft_2013_dominic_smith_r1p11,2013,0,2017,4,3.9832348495045333
draft_2013_reese_mcguire_r1p14,2013,0,2018,5,4.171149214776456
draft_2013_tim_anderson_r1p17,2013,0,2016,3,5.089075010353545
draft_2013_nick_ciuffo_r1p21,2013,0,2018,5,5.940120413648854
draft_2013_corey_knebel_r1p39,2013,0,2014,1,3.9046139323518863
draft_2013_blake_taylor_r2p51,2013,0,2020,7,5.237143458552804
draft_2013_oscar_mercado_r2p57,2013,0,2019,6,5.619466699366604
draft_2013_jacoby_jones_r3p87,2013,0,2016,3,4.993043988436028
draft_2013_brandon_dixon_r3p92,2013,0,2018,5,5.122666388189575
draft_2013_jacob_rhame_r6p184,2013,0,2017,4,5.187926547618732
draft_2013_steven_brault_r11p339,2013,0,2016,3,4.943955355430836
draft_2013_ryan_cordell_r11p340,2013,0,2018,5,4.507759672366844
draft_2013_jt_riddle_r13p382,2013,0,2022,9,4.23338505051178
ifa_464416,2013,8,2014,1,1.3273728523626906
ifa_463014,2013,0,2018,5,4.139013350990513
ifa_491640,2013,7,2014,1,2.113148279351813
ifa_516910,2013,6,2014,1,2.493372474586983
ifa_516714,2013,6,2014,1,2.816636280348347
ifa_515052,2013,6,2015,2,2.866730826468996
ifa_553902,2013,4,2018,5,4.366007511341535
ifa_570488,2013,4,2019,6,4.0125006680366635
ifa_546276,2013,4,2014,1,1.3929804338607839
ifa_573668,2013,4,2016,3,3.5244480973998877
ifa_596825,2013,3,2019,6,3.9879238346285506
ifa_593590,2013,3,2021,8,4.232684534553347
ifa_594694,2013,3,2015,2,4.349941692317376
ifa_591693,2013,3,2016,3,5.042467343596995
ifa_591672,2013,3,2018,5,3.900323627894622
ifa_607968,2013,2,2014,1,3.192579430290575
ifa_592530,2013,2,2020,7,5.194115576329974
ifa_600986,2013,2,2017,4,4.80776411849588
ifa_608475,2013,1,2018,5,4.992713383964362
ifa_644428,2013,0,2017,4,3.804949862410128
ifa_620439,2013,0,2017,4,3.806747513901867
ifa_642571,2013,0,2018,5,5.301336190505724
ifa_642564,2013,0,2017,4,5.339977901276555
ifa_642558,2013,0,2018,5,4.389804075079926
draft_2006_carlos_hernandez_r35p1058,2014,8,2020,6,3.977050980764827
draft_2007_josh_smoker_r1p31,2014,7,2016,2,2.8602488939026807
draft_2007_tj_mcfarland_r4p137,2014,7,2022,8,2.667879936510497
draft_2008_jeremy_bleich_r1p44,2014,6,2018,4,2.087441360445648
draft_2008_isaac_galloway_r8p238,2014,6,2018,4,2.0584791938893954
draft_2008_eddie_gamboa_r21p626,2014,6,2016,2,1.5559391758075898
draft_2008_dusty_coleman_r28p844,2014,6,2015,1,1.4985285253883525
draft_2008_andrew_kittredge_r45p1360,2014,6,2017,3,2.6864433640358305
draft_2009_tommy_joseph_r2p55,2014,5,2016,2,2.4647593802334926
draft_2009_keon_broxton_r3p95,2014,5,2015,1,1.6529614735616396
draft_2009_ryan_schimpf_r5p160,2014,5,2016,2,1.4819014019432315
draft_2009_brian_moran_r7p203,2014,5,2019,5,2.5238506661344697
draft_2009_mike_ohlman_r11p326,2014,5,2017,3,2.669018256458102
draft_2010_brett_eibner_r2p54,2014,4,2016,2,1.6624701473602386
draft_2010_jason_adam_r5p149,2014,4,2018,4,2.624378250191117
draft_2010_akeel_morris_r10p302,2014,4,2015,1,3.2322539129112795
draft_2010_david_freitas_r15p446,2014,4,2017,3,2.5177822721603924
draft_2010_adam_liberatore_r21p641,2014,4,2015,1,1.9307350744802914
draft_2010_scott_schebler_r26p802,2014,4,2015,1,2.025808408513398
draft_2010_dean_kiekhefer_r36p1099,2014,4,2016,2,2.2758560893011532
draft_2011_michael_fulmer_r1p44,2014,3,2016,2,2.4946191588874074
draft_2011_blake_snell_r1p52,2014,3,2016,2,2.726992910147644
draft_2011_nick_ramirez_r4p131,2014,3,2019,5,2.3030781023880635
draft_2011_sam_gaviglio_r5p170,2014,3,2017,3,2.2225056396783343
draft_2011_greg_bird_r5p179,2014,3,2015,1,2.192350059804247
draft_2011_josh_osich_r6p207,2014,3,2015,1,2.45184968095658
draft_2011_daniel_muno_r8p252,2014,3,2015,1,1.935998315755679
draft_2011_phillip_evans_r15p462,2014,3,2017,3,3.49783119374118
draft_2011_jerad_eickhoff_r15p474,2014,3,2015,1,2.117864178981428
draft_2011_chris_devenski_r25p771,2014,3,2016,2,2.2476084409507777
draft_2011_chris_mazza_r27p838,2014,3,2019,5,3.4579556445317623
draft_2011_ryan_sherriff_r28p860,2014,3,2017,3,2.430729396141756
draft_2012_brian_johnson_r1p31,2014,2,2015,1,0.9598370764115898
draft_2012_kevin_plawecki_r1p35,2014,2,2015,1,1.4390411785407067
draft_2012_jesse_winker_r1p49,2014,2,2017,3,2.481957744702512
draft_2012_bruce_maxwell_r2p62,2014,2,2016,2,3.1299505968928467
draft_2012_sam_selman_r2p66,2014,2,2019,5,2.27369044758395
draft_2012_wyatt_mathisen_r2p69,2014,2,2020,6,3.9191333928790977
draft_2012_tyrone_taylor_r2p92,2014,2,2019,5,1.9556515313083194
draft_2012_anthony_alford_r3p112,2014,2,2017,3,4.398653324783295
draft_2012_tim_cooney_r3p117,2014,2,2015,1,1.728980249729617
draft_2012_austin_maddox_r3p118,2014,2,2017,3,3.5107655526554185
draft_2012_jon_moscot_r4p142,2014,2,2015,1,2.1592232754191762
draft_2012_ty_buttrey_r4p151,2014,2,2018,4,4.153496459664059
draft_2012_nick_goody_r6p217,2014,2,2015,1,3.218553682712486
draft_2012_nick_wittgren_r9p287,2014,2,2016,2,2.5599270363596496
draft_2012_dylan_floro_r13p422,2014,2,2016,2,1.8739786693585287
draft_2012_chris_flexen_r14p440,2014,2,2017,3,4.500815545990125
draft_2012_brian_ellington_r16p497,2014,2,2015,1,2.9379119266655627
draft_2012_tim_peterson_r20p620,2014,2,2018,4,3.5354281984646447
draft_2012_jason_coats_r29p891,2014,2,2016,2,3.222612695100069
draft_2012_wynton_bernard_r35p1065,2014,2,2022,8,3.298650035217647
draft_2013_tim_anderson_r1p17,2014,1,2016,2,2.570816508000205
draft_2013_nick_ciuffo_r1p21,2014,1,2018,4,5.64324125786367
draft_2013_blake_taylor_r2p51,2014,1,2020,6,5.464404026259921
draft_2013_oscar_mercado_r2p57,2014,1,2019,5,5.065634816168461
draft_2013_jacoby_jones_r3p87,2014,1,2016,2,3.5468840339775896
draft_2013_brandon_dixon_r3p92,2014,1,2018,4,3.6428825103206526
draft_2013_jacob_rhame_r6p184,2014,1,2017,3,3.7536181116668024
draft_2013_steven_brault_r11p339,2014,1,2016,2,3.651798441855911
draft_2013_ryan_cordell_r11p340,2014,1,2018,4,3.5745763732414924
draft_2013_jt_riddle_r13p382,2014,1,2022,8,3.724674328239403
draft_2014_nick_gordon_r1p5,2014,0,2021,7,4.952934553962954
draft_2014_alex_jackson_r1p6,2014,0,2019,5,5.125630069986902
draft_2014_justus_sheffield_r1p31,2014,0,2018,4,3.986669535923345
draft_2014_alex_verdugo_r2p62,2014,0,2017,3,5.373338677350711
draft_2014_spencer_turnbull_r2p63,2014,0,2018,4,4.410087834632416
draft_2014_sam_travis_r2p67,2014,0,2017,3,3.343660057101128
draft_2014_brent_honeywell_jr_r2p72,2014,0,2021,7,4.802808605852936
draft_2014_bobby_bradley_r3p97,2014,0,2019,5,4.712010019503366
draft_2014_brett_graves_r3p101,2014,0,2018,4,4.5904524951170345
draft_2014_max_povse_r3p102,2014,0,2017,3,4.497522398500296
draft_2014_james_norwood_r7p199,2014,0,2018,4,4.37729424455101
draft_2014_alex_mcrae_r10p311,2014,0,2018,4,4.8952934550750395
draft_2014_ryan_mcbroom_r15p444,2014,0,2019,5,4.705586911288414
draft_2014_tanner_banks_r18p528,2014,0,2022,8,3.7443331905247237
draft_2014_jerry_vasto_r24p713,2014,0,2018,4,4.336756074743121
draft_2014_brennan_bernardino_r26p785,2014,0,2022,8,4.259824329758254
draft_2014_matt_wotherspoon_r34p1022,2014,0,2019,5,4.354772546936405
draft_2014_john_nogowski_r34p1032,2014,0,2020,6,4.938841349605905
draft_2014_kyle_mcgrath_r36p1077,2014,0,2017,3,3.9321124355135515
ifa_463014,2014,1,2018,4,4.367293689730407
ifa_515052,2014,7,2015,1,1.7779786817373748
ifa_553902,2014,5,2018,4,3.45818287157104
ifa_570488,2014,5,2019,5,3.365517660390692
ifa_573668,2014,5,2016,2,2.7895897799550586
ifa_596825,2014,4,2019,5,3.357316877596757
ifa_593590,2014,4,2021,7,3.5972692256091596
ifa_594694,2014,4,2015,1,1.944234235551632
ifa_591693,2014,4,2016,2,3.812400947502068
ifa_591672,2014,4,2018,4,4.06157197586474
ifa_592530,2014,3,2020,6,4.273992783936394
ifa_600986,2014,3,2017,3,4.461258379137413
ifa_608475,2014,2,2018,4,4.0966541458957355
ifa_644428,2014,1,2017,3,3.32540926080929
ifa_620439,2014,1,2017,3,3.14044857830866
ifa_642571,2014,1,2018,4,5.2857675456633295
ifa_642564,2014,1,2017,3,5.5964113970852445
ifa_642558,2014,1,2018,4,4.999856310419677
ifa_650489,2014,0,2019,5,4.840863940249907
ifa_645302,2014,0,2017,3,3.656725471688582
ifa_645261,2014,0,2017,3,4.86108008166542
