player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2010_chad_bettis_r2p76,2011,1,2013,2,2.70085
draft_2010_chad_bettis_r2p76,2012,2,2013,1,3.05244
draft_2010_charles_riefenhauser_r20p611,2010,0,2014,4,4.46742
draft_2010_charles_riefenhauser_r20p611,2011,1,2014,3,3.89538
draft_2010_charles_riefenhauser_r20p611,2012,2,2014,2,3.13164
draft_2010_charles_riefenhauser_r20p611,2013,3,2014,1,1.83402
draft_2010_david_freitas_r15p446,2010,0,2017,7,4.96095
draft_2010_david_freitas_r15p446,2011,1,2017,6,4.08204
draft_2010_david_freitas_r15p446,2012,2,2017,5,3.09844
draft_2010_david_freitas_r15p446,2013,3,2017,4,2.35176
draft_2010_david_freitas_r15p446,2014,4,2017,3,2.24497
draft_2010_david_freitas_r15p446,2015,5,2017,2,2.01856
draft_2010_david_freitas_r15p446,2016,6,2017,1,1.8763
draft_2010_dean_kiekhefer_r36p1099,2010,0,2016,6,4.0149
draft_2010_dean_kiekhefer_r36p1099,2011,1,2016,5,3.70428
draft_2010_dean_kiekhefer_r36p1099,2012,2,2016,4,2.93726
draft_2010_dean_kiekhefer_r36p1099,2013,3,2016,3,2.55326
draft_2010_dean_kiekhefer_r36p1099,2014,4,2016,2,2.11129
draft_2010_dean_kiekhefer_r36p1099,2015,5,2016,1,1.85441
draft_2010_donn_roach_r3p115,2010,0,2014,4,4.6537
draft_2010_donn_roach_r3p115,2011,1,2014,3,3.83391
draft_2010_donn_roach_r3p115,2012,2,2014,2,2.71132
draft_2010_donn_roach_r3p115,2013,3,2014,1,2.34366
draft_2010_greg_garcia_r7p229,2010,0,2014,4,4.96056
draft_2010_greg_garcia_r7p229,2011,1,2014,3,3.72411
draft_2010_greg_garcia_r7p229,2012,2,2014,2,2.2651
draft_2010_greg_garcia_r7p229,2013,3,2014,1,2.15954
draft_2010_jason_adam_r5p149,2010,0,2018,8,4.37754
draft_2010_jason_adam_r5p149,2011,1,2018,7,4.78107
draft_2010_jason_adam_r5p149,2012,2,2018,6,3.23488
draft_2010_jason_adam_r5p149,2013,3,2018,5,1.87768
draft_2010_jason_adam_r5p149,2014,4,2018,4,1.86817
draft_2010_jason_adam_r5p149,2015,5,2018,3,2.46067
draft_2010_jason_adam_r5p149,2016,6,2018,2,2.51426
draft_2010_jason_adam_r5p149,2017,7,2018,1,1.71424
draft_2010_joc_pederson_r11p352,2010,0,2014,4,4.98784
draft_2010_joc_pederson_r11p352,2011,1,2014,3,4.33444
draft_2010_joc_pederson_r11p352,2012,2,2014,2,2.60854
draft_2010_joc_pederson_r11p352,2013,3,2014,1,1.67114
draft_2010_joshua_rutledge_r3p107,2010,0,2012,2,4.69056
draft_2010_joshua_rutledge_r3p107,2011,1,2012,1,3.35257
draft_2010_kyle_parker_r1p26,2010,0,2014,4,4.06184
draft_2010_kyle_parker_r1p26,2011,1,2014,3,4.49891
draft_2010_kyle_parker_r1p26,2012,2,2014,2,3.38267
draft_2010_kyle_parker_r1p26,2013,3,2014,1,1.96529
draft_2010_matthew_den_dekker_r5p152,2010,0,2013,3,4.14786
draft_2010_matthew_den_dekker_r5p152,2011,1,2013,2,2.3719
draft_2010_matthew_den_dekker_r5p152,2012,2,2013,1,1.59281
draft_2010_nicholas_tepesch_r14p436,2010,0,2013,3,4.55871
draft_2010_nicholas_tepesch_r14p436,2011,1,2013,2,4.68984
draft_2010_nicholas_tepesch_r14p436,2012,2,2013,1,2.79268
draft_2010_scott_schebler_r26p802,2010,0,2015,5,5.1429
draft_2010_scott_schebler_r26p802,2011,1,2015,4,4.61863
draft_2010_scott_schebler_r26p802,2012,2,2015,3,3.76381
draft_2010_scott_schebler_r26p802,2013,3,2015,2,2.84835
draft_2010_scott_schebler_r26p802,2014,4,2015,1,1.93729
draft_2010_stefen_romero_r12p372,2010,0,2014,4,3.67555
draft_2010_stefen_romero_r12p372,2011,1,2014,3,4.61384
draft_2010_stefen_romero_r12p372,2012,2,2014,2,2.75977
draft_2010_stefen_romero_r12p372,2013,3,2014,1,1.87829
draft_2011_andrew_chafin_r1p43,2011,0,2014,3,4.68449
draft_2011_andrew_chafin_r1p43,2012,1,2014,2,3.09523
draft_2011_andrew_chafin_r1p43,2013,2,2014,1,1.36484
draft_2011_blake_snell_r1p52,2011,0,2016,5,5.10467
draft_2011_blake_snell_r1p52,2012,1,2016,4,5.22989
draft_2011_blake_snell_r1p52,2013,2,2016,3,3.85995
draft_2011_blake_snell_r1p52,2014,3,2016,2,2.86035
draft_2011_blake_snell_r1p52,2015,4,2016,1,1.39852
draft_2011_burch_smith_r14p443,2011,0,2013,2,4.81662
draft_2011_burch_smith_r14p443,2012,1,2013,1,3.12348
draft_2011_chris_bostick_r44p1336,2011,0,2017,6,5.24437
draft_2011_chris_bostick_r44p1336,2012,1,2017,5,4.54813
draft_2011_chris_bostick_r44p1336,2013,2,2017,4,3.55696
draft_2011_chris_bostick_r44p1336,2014,3,2017,3,2.8152
draft_2011_chris_bostick_r44p1336,2015,4,2017,2,2.01492
draft_2011_chris_bostick_r44p1336,2016,5,2017,1,1.76795
draft_2011_chris_devenski_r25p771,2011,0,2016,5,4.44855
draft_2011_chris_devenski_r25p771,2012,1,2016,4,3.85357
draft_2011_chris_devenski_r25p771,2013,2,2016,3,3.18048
draft_2011_chris_devenski_r25p771,2014,3,2016,2,2.212
draft_2011_chris_devenski_r25p771,2015,4,2016,1,1.88072
draft_2011_chris_mazza_r27p838,2011,0,2019,8,3.57753
draft_2011_chris_mazza_r27p838,2012,1,2019,7,3.79069
draft_2011_chris_mazza_r27p838,2013,2,2019,6,3.49208
draft_2011_chris_mazza_r27p838,2014,3,2019,5,2.83195
draft_2011_chris_mazza_r27p838,2015,4,2019,4,2.50298
draft_2011_chris_mazza_r27p838,2016,5,2019,3,2.0193
draft_2011_chris_mazza_r27p838,2017,6,2019,2,1.86836
draft_2011_chris_mazza_r27p838,2018,7,2019,1,1.93384
draft_2011_daniel_muno_r8p252,2011,0,2015,4,4.2842
draft_2011_daniel_muno_r8p252,2012,1,2015,3,3.51105
draft_2011_daniel_muno_r8p252,2013,2,2015,2,2.31223
draft_2011_daniel_muno_r8p252,2014,3,2015,1,1.82267
draft_2011_erik_johnson_r2p80,2011,0,2013,2,4.93017
draft_2011_erik_johnson_r2p80,2012,1,2013,1,3.37147
draft_2011_greg_bird_r5p179,2011,0,2015,4,4.68732
draft_2011_greg_bird_r5p179,2012,1,2015,3,4.4157
draft_2011_greg_bird_r5p179,2013,2,2015,2,3.78261
draft_2011_greg_bird_r5p179,2014,3,2015,1,2.49506
draft_2011_gus_schlosser_r17p536,2011,0,2014,3,3.82011
draft_2011_gus_schlosser_r17p536,2012,1,2014,2,3.06014
draft_2011_gus_schlosser_r17p536,2013,2,2014,1,2.1281
draft_2011_jerad_eickhoff_r15p474,2011,0,2015,4,4.50268
draft_2011_jerad_eickhoff_r15p474,2012,1,2015,3,3.90141
draft_2011_jerad_eickhoff_r15p474,2013,2,2015,2,3.04193
draft_2011_jerad_eickhoff_r15p474,2014,3,2015,1,1.83614
draft_2011_josh_osich_r6p207,2011,0,2015,4,4.32194
draft_2011_josh_osich_r6p207,2012,1,2015,3,3.97784
draft_2011_josh_osich_r6p207,2013,2,2015,2,2.42952
draft_2011_josh_osich_r6p207,2014,3,2015,1,2.34398
draft_2011_kyle_crick_r1p49,2011,0,2017,6,5.197
draft_2011_kyle_crick_r1p49,2012,1,2017,5,4.09757
draft_2011_kyle_crick_r1p49,2013,2,2017,4,2.7789
draft_2011_kyle_crick_r1p49,2014,3,2017,3,1.6066
draft_2011_kyle_crick_r1p49,2015,4,2017,2,1.92667
draft_2011_kyle_crick_r1p49,2016,5,2017,1,2.17942
draft_2011_marcus_semien_r6p201,2011,0,2013,2,4.65309
draft_2011_marcus_semien_r6p201,2012,1,2013,1,3.5232
draft_2011_michael_fulmer_r1p44,2011,0,2016,5,5.12816
draft_2011_michael_fulmer_r1p44,2012,1,2016,4,3.50279
draft_2011_michael_fulmer_r1p44,2013,2,2016,3,2.62839
draft_2011_michael_fulmer_r1p44,2014,3,2016,2,2.46345
draft_2011_michael_fulmer_r1p44,2015,4,2016,1,1.54037
draft_2011_nick_ramirez_r4p131,2011,0,2019,8,4.29364
draft_2011_nick_ramirez_r4p131,2012,1,2019,7,3.87955
draft_2011_nick_ramirez_r4p131,2013,2,2019,6,3.26891
draft_2011_nick_ramirez_r4p131,2014,3,2019,5,2.68295
draft_2011_nick_ramirez_r4p131,2015,4,2019,4,2.54845
draft_2011_nick_ramirez_r4p131,2016,5,2019,3,2.57659
draft_2011_nick_ramirez_r4p131,2017,6,2019,2,2.03266
draft_2011_nick_ramirez_r4p131,2018,7,2019,1,1.85311
draft_2011_phillip_evans_r15p462,2011,0,2017,6,5.9962
draft_2011_phillip_evans_r15p462,2012,1,2017,5,5.19187
draft_2011_phillip_evans_r15p462,2013,2,2017,4,4.86984
draft_2011_phillip_evans_r15p462,2014,3,2017,3,3.88174
draft_2011_phillip_evans_r15p462,2015,4,2017,2,3.38049
draft_2011_phillip_evans_r15p462,2016,5,2017,1,2.50839
draft_2011_ryan_sherriff_r28p860,2011,0,2017,6,4.08234
draft_2011_ryan_sherriff_r28p860,2012,1,2017,5,3.64601
draft_2011_ryan_sherriff_r28p860,2013,2,2017,4,2.90142
draft_2011_ryan_sherriff_r28p860,2014,3,2017,3,2.08474
draft_2011_ryan_sherriff_r28p860,2015,4,2017,2,1.98283
draft_2011_ryan_sherriff_r28p860,2016,5,2017,1,1.71399
draft_2011_sam_gaviglio_r5p170,2011,0,2017,6,4.75489
draft_2011_sam_gaviglio_r5p170,2012,1,2017,5,3.86078
draft_2011_sam_gaviglio_r5p170,2013,2,2017,4,2.8923
draft_2011_sam_gaviglio_r5p170,2014,3,2017,3,2.02013
draft_2011_sam_gaviglio_r5p170,2015,4,2017,2,1.88138
draft_2011_sam_gaviglio_r5p170,2016,5,2017,1,1.89161
draft_2011_tony_cingrani_r3p114,2011,0,2012,1,4.23065
draft_2012_anthony_alford_r3p112,2012,0,2017,5,5.62844
draft_2012_anthony_alford_r3p112,2013,1,2017,4,5.12302
draft_2012_anthony_alford_r3p112,2014,2,2017,3,4.59408
draft_2012_anthony_alford_r3p112,2015,3,2017,2,3.25718
draft_2012_anthony_alford_r3p112,2016,4,2017,1,2.96583
draft_2012_austin_maddox_r3p118,2012,0,2017,5,4.35517
draft_2012_austin_maddox_r3p118,2013,1,2017,4,4.01003
draft_2012_austin_maddox_r3p118,2014,2,2017,3,3.29517
draft_2012_austin_maddox_r3p118,2015,3,2017,2,2.71874
draft_2012_austin_maddox_r3p118,2016,4,2017,1,1.95884
draft_2012_brian_ellington_r16p497,2012,0,2015,3,4.89723
draft_2012_brian_ellington_r16p497,2013,1,2015,2,3.92907
draft_2012_brian_ellington_r16p497,2014,2,2015,1,2.98583
draft_2012_brian_johnson_r1p31,2012,0,2015,3,5.11408
draft_2012_brian_johnson_r1p31,2013,1,2015,2,3.61586
draft_2012_brian_johnson_r1p31,2014,2,2015,1,1.76993
draft_2012_bruce_maxwell_r2p62,2012,0,2016,4,4.79813
draft_2012_bruce_maxwell_r2p62,2013,1,2016,3,3.39479
draft_2012_bruce_maxwell_r2p62,2014,2,2016,2,2.78994
draft_2012_bruce_maxwell_r2p62,2015,3,2016,1,2.26894
draft_2012_buck_farmer_r15p485,2012,0,2014,2,4.53787
draft_2012_buck_farmer_r15p485,2013,1,2014,1,4.53578
draft_2012_byron_buxton_r1p2,2012,0,2015,3,4.9853
draft_2012_byron_buxton_r1p2,2013,1,2015,2,2.11245
draft_2012_byron_buxton_r1p2,2014,2,2015,1,2.3448
draft_2012_chris_flexen_r14p440,2012,0,2017,5,5.38477
draft_2012_chris_flexen_r14p440,2013,1,2017,4,5.13144
draft_2012_chris_flexen_r14p440,2014,2,2017,3,4.38667
draft_2012_chris_flexen_r14p440,2015,3,2017,2,3.56659
draft_2012_chris_flexen_r14p440,2016,4,2017,1,2.82093
draft_2012_corey_seager_r1p18,2012,0,2015,3,5.47735
draft_2012_corey_seager_r1p18,2013,1,2015,2,3.55195
draft_2012_corey_seager_r1p18,2014,2,2015,1,1.24165
draft_2012_dominic_leone_r16p491,2012,0,2014,2,5.33845
draft_2012_dominic_leone_r16p491,2013,1,2014,1,3.04147
draft_2012_dylan_floro_r13p422,2012,0,2016,4,4.89116
draft_2012_dylan_floro_r13p422,2013,1,2016,3,3.81814
draft_2012_dylan_floro_r13p422,2014,2,2016,2,2.36511
draft_2012_dylan_floro_r13p422,2015,3,2016,1,2.16298
draft_2012_jason_coats_r29p891,2012,0,2016,4,3.28792
draft_2012_jason_coats_r29p891,2013,1,2016,3,4.05437
draft_2012_jason_coats_r29p891,2014,2,2016,2,3.16144
draft_2012_jason_coats_r29p891,2015,3,2016,1,1.84687
draft_2012_jesse_winker_r1p49,2012,0,2017,5,4.64285
draft_2012_jesse_winker_r1p49,2013,1,2017,4,3.86653
draft_2012_jesse_winker_r1p49,2014,2,2017,3,2.99853
draft_2012_jesse_winker_r1p49,2015,3,2017,2,1.36168
draft_2012_jesse_winker_r1p49,2016,4,2017,1,1.3274
draft_2012_jon_moscot_r4p142,2012,0,2015,3,4.63313
draft_2012_jon_moscot_r4p142,2013,1,2015,2,3.02282
draft_2012_jon_moscot_r4p142,2014,2,2015,1,2.15768
draft_2012_kevin_plawecki_r1p35,2012,0,2015,3,5.31589
draft_2012_kevin_plawecki_r1p35,2013,1,2015,2,2.97489
draft_2012_kevin_plawecki_r1p35,2014,2,2015,1,1.62291
draft_2012_kyle_zimmer_r1p5,2012,0,2019,7,4.37552
draft_2012_kyle_zimmer_r1p5,2013,1,2019,6,1.66259
draft_2012_kyle_zimmer_r1p5,2014,2,2019,5,3.00467
draft_2012_kyle_zimmer_r1p5,2015,3,2019,4,1.38779
draft_2012_kyle_zimmer_r1p5,2016,4,2019,3,1.6821
draft_2012_kyle_zimmer_r1p5,2017,5,2019,2,1.46731
draft_2012_kyle_zimmer_r1p5,2018,6,2019,1,1.40483
draft_2012_max_fried_r1p7,2012,0,2017,5,4.95688
draft_2012_max_fried_r1p7,2013,1,2017,4,4.17796
draft_2012_max_fried_r1p7,2014,2,2017,3,3.95168
draft_2012_max_fried_r1p7,2015,3,2017,2,3.64704
draft_2012_max_fried_r1p7,2016,4,2017,1,3.20767
draft_2012_michael_morin_r13p417,2012,0,2014,2,5.00631
draft_2012_michael_morin_r13p417,2013,1,2014,1,2.26225
draft_2012_nick_goody_r6p217,2012,0,2015,3,4.00199
draft_2012_nick_goody_r6p217,2013,1,2015,2,3.93544
draft_2012_nick_goody_r6p217,2014,2,2015,1,3.38446
draft_2012_nick_wittgren_r9p287,2012,0,2016,4,4.11093
draft_2012_nick_wittgren_r9p287,2013,1,2016,3,2.34312
draft_2012_nick_wittgren_r9p287,2014,2,2016,2,2.01521
draft_2012_nick_wittgren_r9p287,2015,3,2016,1,1.51966
draft_2012_sam_selman_r2p66,2012,0,2019,7,4.51071
draft_2012_sam_selman_r2p66,2013,1,2019,6,3.43491
draft_2012_sam_selman_r2p66,2014,2,2019,5,2.23726
draft_2012_sam_selman_r2p66,2015,3,2019,4,2.1343
draft_2012_sam_selman_r2p66,2016,4,2019,3,1.98847
draft_2012_sam_selman_r2p66,2017,5,2019,2,1.59285
draft_2012_sam_selman_r2p66,2018,6,2019,1,1.3892
draft_2012_tim_cooney_r3p117,2012,0,2015,3,4.61192
draft_2012_tim_cooney_r3p117,2013,1,2015,2,2.19609
draft_2012_tim_cooney_r3p117,2014,2,2015,1,1.7059
draft_2012_tim_peterson_r20p620,2012,0,2018,6,5.26035
draft_2012_tim_peterson_r20p620,2013,1,2018,5,4.14963
draft_2012_tim_peterson_r20p620,2014,2,2018,4,2.98532
draft_2012_tim_peterson_r20p620,2015,3,2018,3,2.91434
draft_2012_tim_peterson_r20p620,2016,4,2018,2,1.86107
draft_2012_tim_peterson_r20p620,2017,5,2018,1,1.80974
draft_2012_ty_buttrey_r4p151,2012,0,2018,6,5.0044
draft_2012_ty_buttrey_r4p151,2013,1,2018,5,4.61316
draft_2012_ty_buttrey_r4p151,2014,2,2018,4,4.01672
draft_2012_ty_buttrey_r4p151,2015,3,2018,3,3.09111
draft_2012_ty_buttrey_r4p151,2016,4,2018,2,2.82376
draft_2012_ty_buttrey_r4p151,2017,5,2018,1,1.80021
draft_2012_tyrone_taylor_r2p92,2012,0,2019,7,4.88349
draft_2012_tyrone_taylor_r2p92,2013,1,2019,6,3.39111
draft_2012_tyrone_taylor_r2p92,2014,2,2019,5,2.17167
draft_2012_tyrone_taylor_r2p92,2015,3,2019,4,1.56135
draft_2012_tyrone_taylor_r2p92,2016,4,2019,3,1.65566
draft_2012_tyrone_taylor_r2p92,2017,5,2019,2,1.50396
draft_2012_tyrone_taylor_r2p92,2018,6,2019,1,1.3741
draft_2012_wyatt_mathisen_r2p69,2012,0,2020,8,5.24278
draft_2012_wyatt_mathisen_r2p69,2013,1,2020,7,4.24672
draft_2012_wyatt_mathisen_r2p69,2014,2,2020,6,3.92576
draft_2012_wyatt_mathisen_r2p69,2015,3,2020,5,3.12596
draft_2012_wyatt_mathisen_r2p69,2016,4,2020,4,3.07049
draft_2012_wyatt_mathisen_r2p69,2017,5,2020,3,2.32278
draft_2012_wyatt_mathisen_r2p69,2018,6,2020,2,1.52363
draft_2012_wyatt_mathisen_r2p69,2019,7,2020,1,1.88505
draft_2012_wynton_bernard_r35p1065,2012,0,2022,10,4.17879
draft_2012_wynton_bernard_r35p1065,2013,1,2022,9,3.60344
draft_2012_wynton_bernard_r35p1065,2014,2,2022,8,3.18958
draft_2012_wynton_bernard_r35p1065,2015,3,2022,7,1.80889
draft_2012_wynton_bernard_r35p1065,2016,4,2022,6,1.80292
draft_2012_wynton_bernard_r35p1065,2017,5,2022,5,1.72751
draft_2012_wynton_bernard_r35p1065,2018,6,2022,4,1.61116
draft_2012_wynton_bernard_r35p1065,2019,7,2022,3,1.59394
draft_2012_wynton_bernard_r35p1065,2020,8,2022,2,1.69009
draft_2012_wynton_bernard_r35p1065,2021,9,2022,1,1.43531
draft_2013_blake_taylor_r2p51,2013,0,2020,7,5.15852
draft_2013_blake_taylor_r2p51,2014,1,2020,6,5.13033
draft_2013_blake_taylor_r2p51,2015,2,2020,5,4.64957
draft_2013_blake_taylor_r2p51,2016,3,2020,4,4.10598
draft_2013_blake_taylor_r2p51,2017,4,2020,3,3.55441
draft_2013_blake_taylor_r2p51,2018,5,2020,2,2.64756
draft_2013_blake_taylor_r2p51,2019,6,2020,1,1.75885
draft_2013_brandon_dixon_r3p92,2013,0,2018,5,5.44107
draft_2013_brandon_dixon_r3p92,2014,1,2018,4,3.82735
draft_2013_brandon_dixon_r3p92,2015,2,2018,3,2.65972
draft_2013_brandon_dixon_r3p92,2016,3,2018,2,2.43377
draft_2013_brandon_dixon_r3p92,2017,4,2018,1,1.8013
draft_2013_corey_knebel_r1p39,2013,0,2014,1,4.29128
draft_2013_daniel_slania_r5p162,2013,0,2017,4,4.95321
draft_2013_daniel_slania_r5p162,2014,1,2017,3,4.12499
draft_2013_daniel_slania_r5p162,2015,2,2017,2,2.84817
draft_2013_daniel_slania_r5p162,2016,3,2017,1,2.05311
draft_2013_dominic_smith_r1p11,2013,0,2017,4,4.30356
draft_2013_dominic_smith_r1p11,2014,1,2017,3,2.96332
draft_2013_dominic_smith_r1p11,2015,2,2017,2,2.29239
draft_2013_dominic_smith_r1p11,2016,3,2017,1,1.20986
draft_2013_jacob_rhame_r6p184,2013,0,2017,4,5.05895
draft_2013_jacob_rhame_r6p184,2014,1,2017,3,3.91015
draft_2013_jacob_rhame_r6p184,2015,2,2017,2,1.74017
draft_2013_jacob_rhame_r6p184,2016,3,2017,1,1.62932
draft_2013_jacoby_jones_r3p87,2013,0,2016,3,4.7251
draft_2013_jacoby_jones_r3p87,2014,1,2016,2,3.61616
draft_2013_jacoby_jones_r3p87,2015,2,2016,1,2.5564
draft_2013_jt_riddle_r13p382,2013,0,2017,4,4.81862
draft_2013_jt_riddle_r13p382,2014,1,2017,3,3.82765
draft_2013_jt_riddle_r13p382,2015,2,2017,2,2.77637
draft_2013_jt_riddle_r13p382,2016,3,2017,1,2.10098
draft_2013_nick_ciuffo_r1p21,2013,0,2018,5,5.97627
draft_2013_nick_ciuffo_r1p21,2014,1,2018,4,5.54117
draft_2013_nick_ciuffo_r1p21,2015,2,2018,3,4.61465
draft_2013_nick_ciuffo_r1p21,2016,3,2018,2,3.8897
draft_2013_nick_ciuffo_r1p21,2017,4,2018,1,2.88305
draft_2013_oscar_mercado_r2p57,2013,0,2019,6,5.57606
draft_2013_oscar_mercado_r2p57,2014,1,2019,5,5.26369
draft_2013_oscar_mercado_r2p57,2015,2,2019,4,3.90606
draft_2013_oscar_mercado_r2p57,2016,3,2019,3,3.29524
draft_2013_oscar_mercado_r2p57,2017,4,2019,2,1.93682
draft_2013_oscar_mercado_r2p57,2018,5,2019,1,1.44762
draft_2013_phillip_ervin_r1p27,2013,0,2017,4,4.45987
draft_2013_phillip_ervin_r1p27,2014,1,2017,3,3.85939
draft_2013_phillip_ervin_r1p27,2015,2,2017,2,2.91897
draft_2013_phillip_ervin_r1p27,2016,3,2017,1,2.1685
draft_2013_reese_mcguire_r1p14,2013,0,2018,5,4.28666
draft_2013_reese_mcguire_r1p14,2014,1,2018,4,3.37663
draft_2013_reese_mcguire_r1p14,2015,2,2018,3,2.56619
draft_2013_reese_mcguire_r1p14,2016,3,2018,2,2.44432
draft_2013_reese_mcguire_r1p14,2017,4,2018,1,1.25532
draft_2013_ryan_cordell_r11p340,2013,0,2018,5,4.48868
draft_2013_ryan_cordell_r11p340,2014,1,2018,4,3.65213
draft_2013_ryan_cordell_r11p340,2015,2,2018,3,2.60075
draft_2013_ryan_cordell_r11p340,2016,3,2018,2,2.09537
draft_2013_ryan_cordell_r11p340,2017,4,2018,1,1.29499
draft_2013_steven_brault_r11p339,2013,0,2016,3,4.88701
draft_2013_steven_brault_r11p339,2014,1,2016,2,3.69643
draft_2013_steven_brault_r11p339,2015,2,2016,1,1.96223
draft_2013_tim_anderson_r1p17,2013,0,2016,3,4.89176
draft_2013_tim_anderson_r1p17,2014,1,2016,2,3.62322
draft_2013_tim_anderson_r1p17,2015,2,2016,1,1.31766
draft_2014_alex_jackson_r1p6,2014,0,2019,5,4.97128
draft_2014_alex_jackson_r1p6,2015,1,2019,4,4.22197
draft_2014_alex_jackson_r1p6,2016,2,2019,3,3.99103
draft_2014_alex_jackson_r1p6,2017,3,2019,2,1.85221
draft_2014_alex_jackson_r1p6,2018,4,2019,1,1.49399
draft_2014_alex_mcrae_r10p311,2014,0,2018,4,4.98192
draft_2014_alex_mcrae_r10p311,2015,1,2018,3,4.11964
draft_2014_alex_mcrae_r10p311,2016,2,2018,2,2.83503
draft_2014_alex_mcrae_r10p311,2017,3,2018,1,2.61299
draft_2014_alex_verdugo_r2p62,2014,0,2017,3,5.11581
draft_2014_alex_verdugo_r2p62,2015,1,2017,2,2.15717
draft_2014_alex_verdugo_r2p62,2016,2,2017,1,1.70981
draft_2014_bobby_bradley_r3p97,2014,0,2019,5,4.86594
draft_2014_bobby_bradley_r3p97,2015,1,2019,4,3.44047
draft_2014_bobby_bradley_r3p97,2016,2,2019,3,2.68835
draft_2014_bobby_bradley_r3p97,2017,3,2019,2,1.61891
draft_2014_bobby_bradley_r3p97,2018,4,2019,1,1.67676
draft_2014_brennan_bernardino_r26p785,2014,0,2022,8,4.37299
draft_2014_brennan_bernardino_r26p785,2015,1,2022,7,3.45485
draft_2014_brennan_bernardino_r26p785,2016,2,2022,6,2.71591
draft_2014_brennan_bernardino_r26p785,2017,3,2022,5,2.32276
draft_2014_brennan_bernardino_r26p785,2018,4,2022,4,2.10233
draft_2014_brennan_bernardino_r26p785,2019,5,2022,3,1.77179
draft_2014_brennan_bernardino_r26p785,2020,6,2022,2,1.74342
draft_2014_brennan_bernardino_r26p785,2021,7,2022,1,1.79317
draft_2014_brent_honeywell_jr_r2p72,2014,0,2021,7,4.46951
draft_2014_brent_honeywell_jr_r2p72,2015,1,2021,6,2.91465
draft_2014_brent_honeywell_jr_r2p72,2016,2,2021,5,1.30574
draft_2014_brent_honeywell_jr_r2p72,2017,3,2021,4,1.13318
draft_2014_brent_honeywell_jr_r2p72,2018,4,2021,3,1.36972
draft_2014_brent_honeywell_jr_r2p72,2019,5,2021,2,1.36847
draft_2014_brent_honeywell_jr_r2p72,2020,6,2021,1,1.64705
draft_2014_brett_graves_r3p101,2014,0,2018,4,4.24366
draft_2014_brett_graves_r3p101,2015,1,2018,3,3.68077
draft_2014_brett_graves_r3p101,2016,2,2018,2,3.3692
draft_2014_brett_graves_r3p101,2017,3,2018,1,2.30508
draft_2014_brian_ogrady_r8p245,2014,0,2019,5,4.78836
draft_2014_brian_ogrady_r8p245,2015,1,2019,4,3.5993
draft_2014_brian_ogrady_r8p245,2016,2,2019,3,3.17197
draft_2014_brian_ogrady_r8p245,2017,3,2019,2,2.54511
draft_2014_brian_ogrady_r8p245,2018,4,2019,1,1.89746
draft_2014_james_norwood_r7p199,2014,0,2018,4,4.52689
draft_2014_james_norwood_r7p199,2015,1,2018,3,3.98454
draft_2014_james_norwood_r7p199,2016,2,2018,2,3.19863
draft_2014_james_norwood_r7p199,2017,3,2018,1,2.49137
draft_2014_jerry_vasto_r24p713,2014,0,2018,4,4.37268
draft_2014_jerry_vasto_r24p713,2015,1,2018,3,3.73726
draft_2014_jerry_vasto_r24p713,2016,2,2018,2,2.52456
draft_2014_jerry_vasto_r24p713,2017,3,2018,1,2.06265
draft_2014_john_nogowski_r34p1032,2014,0,2020,6,5.24088
draft_2014_john_nogowski_r34p1032,2015,1,2020,5,4.00026
draft_2014_john_nogowski_r34p1032,2016,2,2020,4,3.74303
draft_2014_john_nogowski_r34p1032,2017,3,2020,3,3.56012
draft_2014_john_nogowski_r34p1032,2018,4,2020,2,2.50788
draft_2014_john_nogowski_r34p1032,2019,5,2020,1,1.95049
draft_2014_justus_sheffield_r1p31,2014,0,2018,4,4.83151
draft_2014_justus_sheffield_r1p31,2015,1,2018,3,3.13888
draft_2014_justus_sheffield_r1p31,2016,2,2018,2,2.51931
draft_2014_justus_sheffield_r1p31,2017,3,2018,1,1.70135
draft_2014_kyle_mcgrath_r36p1077,2014,0,2017,3,3.93216
draft_2014_kyle_mcgrath_r36p1077,2015,1,2017,2,3.07369
draft_2014_kyle_mcgrath_r36p1077,2016,2,2017,1,2.12546
draft_2014_matt_wotherspoon_r34p1022,2014,0,2019,5,4.5286
draft_2014_matt_wotherspoon_r34p1022,2015,1,2019,4,3.38146
draft_2014_matt_wotherspoon_r34p1022,2016,2,2019,3,2.18117
draft_2014_matt_wotherspoon_r34p1022,2017,3,2019,2,1.98637
draft_2014_matt_wotherspoon_r34p1022,2018,4,2019,1,1.86979
draft_2014_max_povse_r3p102,2014,0,2017,3,4.89387
draft_2014_max_povse_r3p102,2015,1,2017,2,3.82204
draft_2014_max_povse_r3p102,2016,2,2017,1,2.16064
draft_2014_nick_gordon_r1p5,2014,0,2021,7,4.6976
draft_2014_nick_gordon_r1p5,2015,1,2021,6,4.21872
draft_2014_nick_gordon_r1p5,2016,2,2021,5,3.48009
draft_2014_nick_gordon_r1p5,2017,3,2021,4,1.84151
draft_2014_nick_gordon_r1p5,2018,4,2021,3,1.16522
draft_2014_nick_gordon_r1p5,2019,5,2021,2,1.10579
draft_2014_nick_gordon_r1p5,2020,6,2021,1,1.07994
draft_2014_ryan_mcbroom_r15p444,2014,0,2019,5,4.7415
draft_2014_ryan_mcbroom_r15p444,2015,1,2019,4,3.72187
