player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_mat_nelson_r1p35,Mat Nelson,1,R1,2026,5,0.0004915379467261,2.472365461218491,0.3558987402140883,2.428674743091888,0.0007858873471766,3.6832386284800953,0.0002911802685828,3.5492848592710327,0.0022817554387417,3.587606633449087,0.0005984192310342,3.631757788446536,0.0018872762654343,3.631366359145088,0.0001296224490631,3.6024725810382767,0.0020166540811259,3.6024725810382767,1999.0,5.0,5,2,0.0009830758934523,0.7117974804281766,0.0015717746943533,0.0037745525308687,0.0002592448981262,0.0040333081622518,0.00070083066,0.16501707,0.002636206,0.00011694555,0,0,0,,112,112
draft_2021_braden_olthoff_r9p261,Braden Olthoff,9,R4-R10,2026,5,0.00028840882773,2.902395938441299,0.3549146397818424,2.7651811857489768,0.0008817726383355,4.433058431696838,0.0007026383304238,4.456617521004255,0.0033397003123375,4.470057954492284,0.0006838571274789,4.469593265273832,0.002413365655851,4.468850063121191,0.0008612046379185,4.464035033731367,0.0032724918920736,4.464035033731367,1999.0,5.0,5,2,0.0005768176554601,0.7098292795636849,0.0017635452766711,0.004826731311702,0.001722409275837,0.0065449837841473,0.0004282121,0.16370282,0.0017619939,0.00011015415,0,0,0,,113,113
draft_2021_taylor_broadway_r6p185,Taylor Broadway,6,R4-R10,2026,5,9.659058557709432e-05,2.693751396664346,0.4390448446139479,2.415821305684269,0.0010418360636005,3.9087091192156778,0.0005268385497173,3.999072252196988,0.0025365405590976,3.994193691544477,0.000518822226452,4.105824355150099,0.0022225659321302,4.105176685816465,0.000633154347692,4.025292561996537,0.0028543130525393,4.025292561996537,1997.0,7.0,5,2,0.0001931811711541,0.8780896892278958,0.002083672127201,0.0044451318642604,0.0012663086953841,0.0057086261050787,0.000550599,0.15847635,0.0011183055,0.000120061464,0,0,0,,114,114
draft_2021_nick_mondak_r18p531,Nick Mondak,18,R10+,2026,5,0.0001414123967148,2.141432674111396,0.2339242784003857,2.7916524421405398,0.0011394944994534,3.879295275803488,0.0001900086286924,4.000643169330129,0.0015831816643253,4.194631418520763,0.0005510186275808,3.860811835623765,0.0016579279652154,3.860435092566613,0.0002094826027466,4.07936691084692,0.0018670632608968,3.860435092566613,1998.0,6.0,5,2,0.0002828247934296,0.4678485568007715,0.0022789889989069,0.0033158559304309,0.0004189652054933,0.0037341265217936,0.00044977033,0.15840012,0.00088154525,0.00012682565,0,0,0,,115,115
draft_2021_zane_mills_r4p120,Zane Mills,4,R4-R10,2026,5,7.000880374530283e-06,2.285915727784383,0.3462726248818162,2.5130921513107136,0.0011041459177694,3.782872674324192,0.0002766362057067,4.023120289117955,0.00154718233528,3.894212876479112,0.0001998893069536,3.995098693392272,0.0021867417933479,3.994467775563209,0.0002032137368053,4.160215600907382,0.002389511154182,3.994467775563209,2000.0,4.0,5,2,1.4001760749060566e-05,0.6925452497636324,0.0022082918355388,0.0043734835866959,0.0004064274736106,0.0047790223083641,0.0011996558,0.15751615,0.0026765435,0.00033989636,0,0,0,,116,116
draft_2021_jordan_viars_r3p84,Jordan Viars,3,R2-R3,2026,5,0.0043509670861989,2.133126650294356,0.3916082997181839,2.637402658202875,0.0004251479484957,4.030440080711295,0.0001817588217229,3.901317687470546,0.0015031666664498,3.902414102366804,0.0005928224205126,3.711614519110867,0.0019112968699489,3.7112118528279416,0.000103564459406,3.872595112656774,0.0020146633869279,3.7112118528279416,2003.0,1.0,5,2,0.0087019341723979,0.7832165994363678,0.0008502958969915,0.0038225937398979,0.0002071289188121,0.0040293267738558,0.0008831986,0.1573131,0.0022341465,0.00032544637,0,0,0,,117,117
draft_2021_frankie_scalzo_jr_r14p424,Frankie Scalzo Jr.,14,R10+,2026,5,1.6730449121982183e-05,1.8404745192107077,0.2295267426959435,2.016528655726744,0.0008429867745745,3.0783218076444503,0.0006664186833122,3.3358607762074746,0.00130201809783,3.213699479821974,0.0003894314802868,3.29397748722825,0.0014751119744579,3.293734453775289,0.0001931353341136,3.3899532979509037,0.0016679624123275,3.293734453775289,1999.0,5.0,5,2,3.3460898243964365e-05,0.459053485391887,0.001685973549149,0.0029502239489158,0.0003862706682273,0.0033359248246551,0.0010141312,0.15335813,0.0015696611,0.00031904265,0,0,0,,118,118
draft_2021_ian_villers_r8p236,Ian Villers,8,R4-R10,2026,5,7.624099061953604e-05,2.0360878690104927,0.323299611120685,2.1527681200617743,0.0002144394341009,3.674676573739647,0.0001848205535789,3.6182427889718656,0.0014420090358759,3.577807674000115,0.0004163300209338,3.680554099965165,0.0014878920936056,3.680222821426636,0.0001297875783314,3.672966670791166,0.0016174865620255,3.672966670791166,2000.0,4.0,5,2,0.000152481981239,0.6465992222413701,0.0004288788682018,0.0029757841872113,0.0002595751566629,0.003234973124051,0.0005677742,0.15155746,0.0021365443,0.00015591351,0,0,0,,119,119
draft_2021_tyler_mattison_r4p104,Tyler Mattison,4,R4-R10,2026,5,8.002235262338786e-05,2.189097244032009,0.3861989259756404,2.331265285062954,0.0005796404015193,3.589653914170112,0.0004206113996844,4.0110120145603645,0.0018386132380281,4.216651844436676,0.0005299804584003,3.889933604012402,0.0017061432251337,3.8895344734446553,0.0002013152282113,3.921533487039571,0.0019071149807323,3.8895344734446553,1999.0,5.0,5,2,0.0001600447052467,0.7723978519512809,0.0011592808030387,0.0034122864502674,0.0004026304564226,0.0038142299614647,0.0006425235,0.14990684,0.00218383,0.00014272143,0,0,0,,120,120
draft_2021_braiden_ward_r16p470,Braiden Ward,16,R10+,2026,5,0.0001389774765816,2.0898529606474736,0.3433360832406007,2.048298668837606,0.0010246527999846,3.053175510181924,8.733719229847559e-05,3.2649341456325947,0.0015436451838474,3.3618987276697374,0.0003985811678408,3.164826586148431,0.0018498807380423,3.164499273067146,8.447390588595116e-05,3.2378559893605883,0.0019341983772769,3.164499273067146,1999.0,5.0,5,2,0.0002779549531632,0.6866721664812014,0.0020493055999692,0.0036997614760847,0.0001689478117719,0.0038683967545538,0.000624019,0.14956905,0.0019856072,0.00012595333,0,0,0,,121,121
draft_2021_luke_albright_r6p168,Luke Albright,6,R4-R10,2026,5,2.833857450956767e-05,2.0876770323553693,0.3204357984238163,2.0943189303773644,0.0003206334847061,3.4086293484968038,0.000190424851003,3.3893687918701905,0.0017607223703967,3.4458854756893955,0.00050109111868,3.390279754674129,0.0016507373995926,3.38997013824354,0.000232870283614,3.476869383244243,0.0018832232755202,3.38997013824354,1999.0,5.0,5,2,5.667714901913534e-05,0.6408715968476326,0.0006412669694122,0.0033014747991853,0.0004657405672281,0.0037664465510405,0.0005913698,0.14604248,0.0020147027,0.00015517046,0,0,0,,122,122
draft_2021_benjamin_cowles_r10p303,Benjamin Cowles,10,R4-R10,2026,5,0.0002068127219799,2.098867047817,0.1903062163973673,2.161755024252422,0.0012974289188881,3.126429796572032,0.0002463760734321,3.32085340127052,0.0013959053881474,3.5086456192892665,0.0003873840900806,3.3143590229957267,0.0016419008393329,3.3140459714674315,0.0003421195009004,3.451030614016871,0.0019834586139376,3.3140459714674315,2000.0,4.0,5,2,0.0004136254439599,0.3806124327947346,0.0025948578377763,0.0032838016786658,0.0006842390018009,0.0039669172278753,0.0002748616,0.14378923,0.00067321875,0.00010984881,0,0,0,,123,123
draft_2021_conor_larkin_r9p272,Conor Larkin,9,R4-R10,2026,5,1.757609039554353e-05,1.7741775647737823,0.296914910031277,1.84380560622151,0.0004634137807358,3.1798741371296098,0.0001707976049166,3.421876545871547,0.0013591970833837,3.2212555764856807,0.0003669999765357,3.4044637925688503,0.0016008894979608,3.404184150261316,0.0001872625326415,3.5268994273527854,0.0017878522439805,3.404184150261316,1999.0,5.0,5,2,3.515218079108706e-05,0.593829820062554,0.0009268275614717,0.0032017789959217,0.0003745250652831,0.0035757044879611,0.0012884592,0.14149687,0.0021878248,0.00033777615,0,0,0,,124,124
draft_2021_riley_tirotta_r12p362,Riley Tirotta,12,R10+,2026,5,6.190259967675527e-05,2.2633607519439605,0.2111537412297397,1.9688459807304075,0.0016430057450681,2.9588787102766103,0.0001033129505773,3.2048251846353875,0.0015970870415108,3.397737385773772,0.000398369882323,3.161409835505077,0.0016683136568992,3.161128310848478,0.0006132722699071,3.298710609893669,0.002280562796303,3.161128310848478,1998.0,6.0,5,2,0.0001238051993535,0.4223074824594794,0.0032860114901362,0.0033366273137984,0.0012265445398143,0.0045611255926061,0.0003770496,0.14113627,0.00082893256,0.00013573922,0,0,0,,125,125
draft_2021_luke_waddell_r5p157,Luke Waddell,5,R4-R10,2026,5,0.0001762148426269,2.797443901333262,0.3525148738773681,2.477099922880309,0.0022996417081266,3.5863323979369204,0.0007591655498874,3.999553436089816,0.0017891617555879,4.263135029287398,0.0006042394483922,3.934469313780696,0.0018856905152964,3.9340492257545208,0.0056419178753197,4.278084493603577,0.0075169694795905,3.9340492257545208,1998.0,6.0,5,2,0.0003524296852539,0.7050297477547363,0.0045992834162533,0.0037713810305928,0.0112838357506395,0.0150339389591811,0.0003617359,0.14061803,0.0011626126,8.5981796e-05,0,0,0,,126,126
draft_2021_tanner_kohlhepp_r5p135,Tanner Kohlhepp,5,R4-R10,2026,5,0.0001679884858001,2.056168773887291,0.3124885115374933,2.3318127216663105,0.0004008460639002,3.670339242896466,0.0001074107302999,3.985454606151461,0.001645338527682,3.8787291940944497,0.0005442925514733,3.7677593846188806,0.0016074550865301,3.767462691333479,0.0001318866689781,3.981010406501405,0.0017391297536113,3.767462691333479,1999.0,5.0,5,2,0.0003359769716002,0.6249770230749867,0.0008016921278004,0.0032149101730603,0.0002637733379562,0.0034782595072226,0.0006000058,0.1373226,0.002048591,0.00013427397,0,0,0,,127,127
draft_2021_seth_lonsway_r6p176,Seth Lonsway,6,R4-R10,2026,5,2.287436484837979e-05,2.2032497896952594,0.3273240228602054,2.0510326625877093,0.000518298143078,3.3660499992394013,0.0002810189698785,3.5680956315644434,0.0014457470466143,3.6462543256701294,0.0004943227668119,3.526404204397919,0.0015603612860596,3.526116454904205,0.0002391043206724,3.701338325037484,0.0017990925176067,3.526116454904205,1998.0,6.0,5,2,4.574872969675958e-05,0.6546480457204109,0.001036596286156,0.0031207225721192,0.0004782086413448,0.0035981850352135,0.0012168695,0.1372264,0.0028163146,0.00030606912,0,0,0,,128,128
draft_2021_mitch_myers_r12p368,Mitch Myers,12,R10+,2026,5,7.080389751501492e-06,2.1176280927918483,0.2293178740069269,2.469472469948088,0.0008226032690343,3.611267156947147,0.0002632644875971,3.966678569594013,0.0019546870132136,3.862498225521576,0.0005130453816357,3.810368308834751,0.0015811968195322,3.810076300044228,0.0003697046619401,3.944994681176381,0.0019503169056368,3.810076300044228,1999.0,5.0,5,2,1.4160779503002985e-05,0.4586357480138539,0.0016452065380687,0.0031623936390645,0.0007394093238803,0.0039006338112737,0.0009948967,0.13700591,0.0015295198,0.00031904265,0,0,0,,129,129
draft_2021_phillip_sikes_r18p526,Phillip Sikes,18,R10+,2026,5,2.7529248104229964e-05,1.793019375985106,0.2799368721837766,1.802680996292359,0.0014580227581054,3.210686469191479,8.722490375723257e-05,2.999167663405852,0.0016080612224365,3.095347522536995,0.0004087439237662,3.114399551592548,0.0018671545173916,3.1140895262783284,6.508243221148291e-05,3.108289928877477,0.0019321154306457,3.108289928877477,1999.0,5.0,5,2,5.505849620845993e-05,0.5598737443675532,0.0029160455162109,0.0037343090347832,0.0001301648644229,0.0038642308612915,0.0005906235,0.13644852,0.0015093941,0.00013066435,0,0,0,,130,130
draft_2021_blake_holub_r15p435,Blake Holub,15,R10+,2026,5,4.1677191216948906e-05,1.919523991307268,0.3291825131631228,2.0753180387349435,0.0010069659073483,3.325113519636965,0.0003698322674201,3.790644273737245,0.0019163243495644,3.989334098578916,0.0004247117778578,3.717034859080473,0.0017629371879661,3.716626027479309,0.0003129043861395,3.8299103568242794,0.002075289943327,3.716626027479309,1998.0,6.0,5,2,8.335438243389781e-05,0.6583650263262457,0.0020139318146967,0.0035258743759323,0.000625808772279,0.0041505798866541,0.00072474737,0.1357306,0.0019429383,0.00013911974,0,0,0,,131,131
draft_2021_tyler_mcdonough_r3p75,Tyler McDonough,3,R2-R3,2026,5,0.0001550971396695,2.013494482062705,0.321292614865021,2.0758527400661304,0.0005776145885439,3.283307590337144,0.000145821124227,4.014532778141068,0.0012866587799509,3.647799646916656,0.0004729825599447,3.4267852515932047,0.0016514837381232,3.426479177308918,8.361475134677221e-05,3.845737081690384,0.0017349604010679,3.426479177308918,1999.0,5.0,5,2,0.000310194279339,0.6425852297300421,0.0011552291770879,0.0033029674762465,0.0001672295026935,0.0034699208021358,0.0005635534,0.13544902,0.0019339232,0.00013427397,0,0,0,,132,132
draft_2021_rowdey_jordan_r11p322,Rowdey Jordan,11,R10+,2026,5,0.0001611700651872,2.113332228690664,0.30767839444211,2.174267021683695,0.0008326457065739,3.447725006574382,0.0001573009888038,3.340647161617656,0.0013710151252972,3.3519969130752947,0.0003785498189297,3.3688877720066213,0.0017483976736001,3.3685307321143374,0.0023088098334519,3.382864034080601,0.0040531707893104,3.3685307321143374,1999.0,5.0,5,2,0.0003223401303744,0.61535678888422,0.0016652914131478,0.0034967953472002,0.0046176196669038,0.0081063415786208,0.0003390748,0.1330587,0.00138186,0.00010208926,0,0,0,,133,133
draft_2021_ian_moller_r4p103,Ian Moller,4,R4-R10,2026,5,0.0004840715752303,1.957195046052641,0.263057595699214,2.015360176481217,0.0004455753833112,3.385250128247052,8.681701258939079e-05,3.733502162756052,0.0013523213689391,3.682499844213964,0.0005258824156599,3.578321807950379,0.0018105748836524,3.578007682264647,8.130838786746253e-05,3.726912579842084,0.0018917360565949,3.578007682264647,2002.0,2.0,5,2,0.0009681431504606,0.5261151913984281,0.0008911507666224,0.0036211497673048,0.0001626167757349,0.0037834721131899,0.00048236255,0.13232136,0.0017084456,0.00015781954,0,0,0,,134,134
draft_2021_chandler_jozwiak_r13p389,Chandler Jozwiak,13,R10+,2026,5,5.601437810520693e-05,2.087604366211481,0.2205154499931819,2.300489127725408,0.0012086199148581,3.345620856962952,0.0003023193139093,3.4324527286937463,0.0018318143891119,3.5044295492900224,0.0004217465153589,3.5224508723100416,0.0015338853669921,3.5221251947896715,0.0002558145922586,3.468859514283595,0.001789307568991,3.468859514283595,1999.0,5.0,5,2,0.0001120287562104,0.4410308999863639,0.0024172398297162,0.0030677707339843,0.0005116291845173,0.0035786151379821,0.00041096643,0.12996878,0.0009933028,0.00013985821,0,0,0,,135,135
draft_2021_collin_burns_r6p167,Collin Burns,6,R4-R10,2026,5,0.000464480428701,2.121135653983784,0.3152958156690305,2.2215403395814626,0.000442564681768,3.5201351086140926,0.0002962206103226,3.4447786589559874,0.0016241355481707,3.5404517406396017,0.0004385729436865,3.5476212397024423,0.0016022282594208,3.547268605111831,0.0003580964908105,3.474615702672536,0.0019597509979141,3.474615702672536,2000.0,4.0,5,2,0.0009289608574021,0.6305916313380611,0.0008851293635361,0.0032044565188416,0.000716192981621,0.0039195019958282,0.00059283565,0.12865119,0.0018540862,0.00012467119,0,0,0,,136,136
draft_2021_tanner_allen_r4p118,Tanner Allen,4,R4-R10,2026,5,0.0006393781589786,2.111848796984828,0.3332523584952429,2.144644930431722,0.0004187991337709,3.484487394095254,0.0004485491714184,3.3823025160071074,0.0015503349323443,3.4460558032785307,0.0005286938284068,3.467258906999564,0.0016239896204024,3.466944687678512,0.0005450970085162,3.4007857448700918,0.0021682013970347,3.4007857448700918,1998.0,6.0,5,2,0.0012787563179572,0.6665047169904859,0.0008375982675419,0.0032479792408048,0.0010901940170324,0.0043364027940695,0.00064248766,0.12730932,0.0015688199,0.00011344945,0,0,0,,137,137
draft_2021_donovan_benoit_r10p300,Donovan Benoit,10,R4-R10,2026,5,6.206605202352389e-05,1.9243196237034497,0.2694025884859488,2.0727860336059845,0.0003102744727133,3.3701925151966843,0.0001383804787357,3.2995007326868167,0.0012062388997297,3.2624461052623115,0.0003814666894392,3.3141216113491927,0.0015912920162434,3.3138282936793795,0.0001001421328864,3.3846945353899294,0.0016912747937533,3.3138282936793795,1999.0,5.0,5,2,0.000124132104047,0.5388051769718976,0.0006205489454267,0.0031825840324868,0.0002002842657728,0.0033825495875066,0.00055640854,0.12617372,0.0014439422,0.00015792206,0,0,0,,138,138
draft_2021_benny_montgomery_r1p8,Benny Montgomery,1,R1,2026,5,0.0003205172639592,3.1330891942104406,0.1768029453790868,2.5019360435862863,0.0030197589215699,3.487168767411093,0.0004899320912137,3.408786656042412,0.0012007836416313,3.4355527283308525,0.0004660040038726,3.2759865112255464,0.0017476534980003,3.275708921836987,0.0015102313833206,3.513221002543498,0.003255245520161,3.275708921836987,2002.0,2.0,5,2,0.0006410345279184,0.3536058907581736,0.0060395178431398,0.0034953069960006,0.0030204627666412,0.0065104910403221,0.00019550443,0.12593049,0.00086640276,0.00010586953,0,0,0,,139,139
draft_2021_connor_pavolony_r7p197,Connor Pavolony,7,R4-R10,2026,5,2.891296414719857e-05,2.110007048678062,0.3105573457441415,2.4065396750682395,0.001276653266656,3.515332339043036,0.0001697641162897,3.564093127091782,0.0014924353801738,3.5676314504928235,0.0001138720234017,3.464882194273239,0.0020869897474469,3.4643451285929907,0.0001137651122748,3.520007176928959,0.0022005174330989,3.4643451285929907,1999.0,5.0,5,2,5.782592829439714e-05,0.621114691488283,0.002553306533312,0.0041739794948938,0.0002275302245497,0.0044010348661978,0.0006342657,0.124776766,0.0020710307,0.00015026148,0,0,0,,140,140
draft_2021_tyson_guerrero_r12p349,Tyson Guerrero,12,R10+,2026,5,2.9250206955322436e-05,2.07224680766343,0.2584897665937009,2.228093988813204,0.0014083233757724,3.2716540876635305,0.0003255577339411,3.5628482389772915,0.0014951869967441,3.5716236902860445,0.0005350040106568,3.4918716814770594,0.0017224547722799,3.4915329339911305,0.0004505535190281,3.383325489998652,0.002172232233249,3.383325489998652,1999.0,5.0,5,2,5.850041391064487e-05,0.5169795331874019,0.0028166467515449,0.0034449095445598,0.0009011070380562,0.004344464466498,0.00051681686,0.12457865,0.0013293517,0.00013741686,0,0,0,,141,141
draft_2021_davis_sharpe_r13p396,Davis Sharpe,13,R10+,2026,5,5.297590505737304e-05,2.142183788219045,0.2958891082827625,2.332250595390448,0.0007094654538984,3.945909818353487,0.0003656459195322,3.643863516516826,0.0019333006290862,3.667433080992916,0.0004599778931632,3.7604200224514974,0.0017475382890519,3.76001180447998,0.0004876393180394,3.748410409083757,0.0022343254387118,3.748410409083757,2000.0,4.0,5,2,0.0001059518101147,0.591778216565525,0.0014189309077969,0.0034950765781038,0.0009752786360788,0.0044686508774236,0.0006413381,0.12359437,0.0015109313,0.00014046323,0,0,0,,142,142
draft_2021_andy_thomas_r5p144,Andy Thomas,5,R4-R10,2026,5,3.73646345473988e-05,2.1783284691463662,0.335912343294234,2.2158144054777584,0.0005867465837915,3.5877839584374427,9.60714144095931e-05,3.774915167517948,0.003129502153672,3.669333433404975,0.0001561702534118,3.5874065308179888,0.0031861156996841,3.586499017896604,0.0001435760970425,3.596622098690574,0.0033292343466698,3.586499017896604,1998.0,6.0,5,2,7.47292690947976e-05,0.6718246865884681,0.001173493167583,0.0063722313993683,0.000287152194085,0.0066584686933397,0.00090299104,0.12228688,0.0015724525,0.00018943599,0,0,0,,143,143
draft_2021_matt_osterberg_r15p445,Matt Osterberg,15,R10+,2026,5,6.478524712139055e-05,2.133411204076189,0.2295906426500921,2.300163524237566,0.0012551663395278,3.4142991362603,0.0002774738937381,3.507283424632453,0.0017188914495991,3.6030210892680823,0.0005387948839463,3.6423912336856903,0.0016380673251203,3.642045117767142,0.0003079987594001,3.5939926480001496,0.0019455615618165,3.5939926480001496,1999.0,5.0,5,2,0.0001295704942427,0.4591812853001842,0.0025103326790556,0.0032761346502407,0.0006159975188002,0.0038911231236331,0.0004975124,0.12226311,0.0009141567,0.00014247777,0,0,0,,144,144
draft_2021_sam_praytor_r6p179,Sam Praytor,6,R4-R10,2026,5,0.0029367441998807,2.246951221230408,0.4179755818023808,2.492936622366012,0.0020978765094584,3.6510686344205854,0.0003185963539829,4.103461439428086,0.0024911351568208,3.944948324100402,0.0005488645116917,3.931266611190615,0.0027283716461391,3.9306155846125743,0.0008165400340771,3.947212773024923,0.0035426838555393,3.9306155846125743,1999.0,5.0,5,2,0.0058734883997615,0.8359511636047616,0.0041957530189169,0.0054567432922782,0.0016330800681543,0.0070853677110787,0.00070316414,0.122197695,0.0016310255,0.00020873775,0,0,0,,145,145
draft_2021_ryan_costeiu_r7p201,Ryan Costeiu,7,R4-R10,2026,5,3.031540646103448e-05,1.951253415603943,0.3208274709593646,1.980656491989789,0.0004341445090902,3.411061741368563,0.0001935361406825,3.7391879550381257,0.0012286475476415,3.5527216939338584,0.0004521115616482,3.515371819807597,0.0014110929954168,3.515129556818585,0.0002636238745669,3.8385337038050737,0.0016743448721809,3.515129556818585,2000.0,4.0,5,2,6.063081292206896e-05,0.6416549419187292,0.0008682890181805,0.0028221859908337,0.0005272477491338,0.0033486897443619,0.0006401672,0.12054654,0.0022790139,0.0001603841,0,0,0,,146,146
draft_2021_tyler_miller_r9p256,Tyler Miller,9,R4-R10,2026,5,0.0009700821155387,1.9673938836135687,0.2089319887643977,2.029835517039864,0.0017563043035654,3.2684568066284507,7.19848589513239e-05,3.288775907673501,0.0013419035183721,3.2301311252609866,0.0003837493927831,3.2464995230453675,0.0014798920155156,3.246242725954408,0.0001182358282226,3.248765322799584,0.0015979528674802,3.246242725954408,1999.0,5.0,5,2,0.0019401642310774,0.4178639775287955,0.0035126086071308,0.0029597840310313,0.0002364716564453,0.0031959057349604,0.00039173546,0.118643604,0.0008382485,0.0001113059,0,0,0,,147,147
draft_2021_ryan_sublette_r7p222,Ryan Sublette,7,R4-R10,2026,5,1.5978078746980984e-05,1.90484311885462,0.288833993756114,1.8336027909544368,0.0006730504046783,2.9685290455239874,0.0002972447445552,3.0560532087240277,0.0012041970166591,3.0548366288715854,0.000334158708888,3.062447138737373,0.0014388814219075,3.0622218257208083,0.0003130800636298,3.0799553797577537,0.0017515110004502,3.0622218257208083,1998.0,6.0,5,2,3.195615749396197e-05,0.5776679875122281,0.0013461008093567,0.002877762843815,0.0006261601272596,0.0035030220009004,0.0014551807,0.11652805,0.0025023348,0.00032611447,0,0,0,,148,148
draft_2021_grant_richardson_r17p513,Grant Richardson,17,R10+,2026,5,5.9622807679460266e-05,1.986494671000756,0.2316880785310666,2.0425753136912586,0.0009163830800689,2.9671382463203124,9.829003514183476e-05,3.120497524425751,0.0028585975076521,3.1195365141889964,0.0003720070557461,3.080942706044933,0.001661140939803,3.080678240264923,0.0001400590547114,2.984161703673472,0.0018009673366847,2.984161703673472,1999.0,5.0,5,2,0.0001192456153589,0.4633761570621333,0.0018327661601378,0.0033222818796061,0.0002801181094229,0.0036019346733695,0.0004921845,0.11636894,0.00094564614,0.00014656316,0,0,0,,149,149
draft_2021_adam_hackenberg_r18p545,Adam Hackenberg,18,R10+,2026,5,0.0002018186943884,2.044621410001937,0.1750911573196788,2.143399796747528,0.0010179685716337,3.0740628248781885,9.48734047285793e-05,3.3617310934317426,0.001527155523288,3.456354482401503,0.000305539745018,3.274003608433141,0.0015400592052602,3.273726169147472,0.0003154098121527,3.395489697992119,0.0018549832676283,3.273726169147472,1999.0,5.0,5,2,0.0004036373887768,0.3501823146393577,0.0020359371432674,0.0030801184105204,0.0006308196243054,0.0037099665352566,0.0003464007,0.115620784,0.0009182579,0.00010984881,0,0,0,,150,150
draft_2021_luca_tresh_r17p499,Luca Tresh,17,R10+,2026,5,0.0004219222235197,1.9535277793966488,0.2873169307076825,1.8337230258661368,0.0007344644764955,3.192781865406698,0.0001527156242647,3.541175210404562,0.0014801241886575,3.737988913437147,0.000468304567264,3.503169123986356,0.0018026605778592,3.502782630058355,0.0001099424497686,3.596451174535043,0.0019124048387079,3.502782630058355,2000.0,4.0,5,2,0.0008438444470395,0.574633861415365,0.001468928952991,0.0036053211557185,0.0002198848995373,0.0038248096774158,0.0006159622,0.114941575,0.0014269929,0.000111774956,0,0,0,,151,151
draft_2021_nick_sinacola_r7p206,Nick Sinacola,7,R4-R10,2026,5,2.515874672504026e-05,2.0748522290791573,0.3068960985780468,2.292100925911213,0.0014423601457701,3.645084738758627,0.0002183088285225,3.74004216245218,0.001404911180964,3.853862356760611,0.000152974879909,3.814521664324002,0.0019642360968096,3.813935666328444,0.0003023147541796,3.8445806154713305,0.0022659570334364,3.813935666328444,1999.0,5.0,5,2,5.031749345008052e-05,0.6137921971560936,0.0028847202915402,0.0039284721936192,0.0006046295083592,0.0045319140668729,0.000613274,0.114217766,0.0020454535,0.00013911974,0,0,0,,152,152
draft_2021_cody_morissette_r2p52,Cody Morissette,2,R2-R3,2026,5,6.436947459409481e-05,1.860750818095676,0.4765119997927437,1.84914065035814,0.0005766344808407,3.2945345793587464,0.0001018897265647,3.390249066663193,0.0010579869899588,3.299349846366228,0.0004975225138109,3.225631253549426,0.0013979828924449,3.2254304334650703,8.321911756270506e-05,3.63645360375066,0.001481085671105,3.2254304334650703,2000.0,4.0,5,2,0.0001287389491881,0.9530239995854874,0.0011532689616815,0.0027959657848899,0.0001664382351254,0.0029621713422101,0.0005033538,0.10743183,0.0021361236,0.00015950654,0,0,0,,153,153
draft_2021_ryan_cardona_r19p570,Ryan Cardona,19,R10+,2026,5,6.783720564151885e-05,2.045291729795532,0.2357416289836752,2.1304426436503268,0.0006044780481948,3.4448113182870057,0.0002080926336782,3.5244112538755914,0.0017430124158396,3.842137669724636,0.0005196841896206,3.502075364102344,0.0015637028753794,3.5017756328093848,0.0002432791510724,3.5410766454938765,0.0018066016101438,3.5017756328093848,2000.0,4.0,5,2,0.000135674411283,0.4714832579673504,0.0012089560963897,0.0031274057507588,0.0004865583021449,0.0036132032202877,0.00053305126,0.10672323,0.0010941358,0.00014821887,0,0,0,,154,154
draft_2021_gil_luna_r9p275,Gil Luna,9,R4-R10,2026,5,4.475822170024735e-05,1.8392398578654263,0.2624790283262896,1.9384990835860487,0.0007580484162686,3.1627824507980304,0.0003330877851787,3.2642877835200483,0.0011483752278005,3.13212616364601,0.0003628079973532,3.236977994592576,0.0018033822833471,3.2366467777438084,0.0001678969136744,3.2614675483539117,0.0019709764147021,3.2366467777438084,1999.0,5.0,5,2,8.95164434004947e-05,0.5249580566525793,0.0015160968325373,0.0036067645666943,0.0003357938273489,0.0039419528294042,0.00054550666,0.10390649,0.0013451152,0.00014158676,0,0,0,,155,155
