player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_tj_white_r5p143,T.J. White,5,R4-R10,2022,1,0.4008871592392303,2.965458070557903,0.5373733329717887,4.153545713215895,0.0026741168603524,5.825963051174619,0.0007119132782886,6.175976085751759,0.0040794283659069,5.809985144376308,0.0012151785304773,6.165559685386556,0.0037117617050407,6.164705477771617,0.0004449384510317,6.266796750628823,0.0041550486505688,6.164705477771617,2003.0,-3.0,1,-2,-0.8017743184784607,-1.0747466659435774,-0.0053482337207049,-0.0074235234100814,-0.0008898769020635,-0.0083100973011376,0.18628745,0.539581,0.02976226,0.0034722527,0,0,0,,126,126
draft_2021_spencer_arrighetti_r6p178,Spencer Arrighetti,6,R4-R10,2022,1,0.0035227406539537,2.6493475352192952,0.5891453868169766,3.062545141041324,0.0025578221447515,5.013783090892794,0.0010495135071271,5.697561282359059,0.0025980239387919,5.542923818416738,0.0009823082848613,5.741959400628368,0.0030991369516883,5.741088436518626,0.0121910460679414,5.818888927545015,0.0152524012982808,5.741088436518626,2000.0,0.0,1,-2,-0.0070454813079074,-1.1782907736339532,-0.005115644289503,-0.0061982739033767,-0.0243820921358828,-0.0305048025965617,0.0012597003,0.5383417,0.0040674387,0.0016284466,1,0,0,2024.0,127,127
draft_2021_nick_zwack_r17p502,Nick Zwack,17,R10+,2022,1,0.0008436471236497,2.6525023694149583,0.4093109649482603,3.407953274416234,0.0007979107165714,5.341147619778389,0.0007221343058479,5.382721094183728,0.0019623941209189,4.852902489174179,0.0005514163056312,5.108289538611031,0.0024050031303131,5.107608948527644,0.0006160152384617,5.503637117299401,0.003019536850198,5.107608948527644,1998.0,2.0,1,-2,-0.0016872942472994,-0.8186219298965207,-0.0015958214331428,-0.0048100062606262,-0.0012320304769235,-0.0060390737003961,0.00046859847,0.5374107,0.0027426877,0.00019770426,0,0,0,,128,128
draft_2021_nathan_lavender_r14p412,Nathan Lavender,14,R10+,2022,1,0.0039478133944268,2.60026068991077,0.5813967244728087,3.945197144930952,0.0041041636176775,6.2564591840744,0.0007611723462189,6.413292417238711,0.0027450626200709,6.119230228829759,0.0008964790066953,6.477566937098279,0.0036207076094787,6.476407722002915,0.0012510860178935,6.651700613278807,0.0048672638107072,6.476407722002915,2000.0,0.0,1,-2,-0.0078956267888536,-1.162793448945617,-0.008208327235355,-0.0072414152189574,-0.0025021720357871,-0.0097345276214144,0.00508732,0.53728634,0.0070973015,0.00086818443,0,0,0,,129,129
draft_2021_seth_lonsway_r6p176,Seth Lonsway,6,R4-R10,2022,1,0.0032274033760685,2.415725705389816,0.563606383160048,3.393171121225446,0.0007353870964068,5.146287356223891,0.0004011972340429,5.328377751603011,0.0020844045429846,5.163080583868206,0.0006709374607034,5.193958044746037,0.0023926476249596,5.193353636082032,0.0002214872487801,5.374333328990123,0.0026136049327999,5.193353636082032,1998.0,2.0,1,-2,-0.006454806752137,-1.127212766320096,-0.0014707741928137,-0.0047852952499192,-0.0004429744975602,-0.0052272098655998,0.0008380113,0.53660804,0.0034847436,0.00049466593,0,0,0,,130,130
draft_2021_noah_cardenas_r8p249,Noah Cardenas,8,R4-R10,2022,1,0.0013722785207004,2.4711033321458764,0.438300803340392,3.871232415437226,0.0024580271762667,5.3480429904169045,0.0010055688056299,5.36833624553797,0.0027001222235373,5.459697056608465,0.0007522629814891,5.306773921911169,0.0034945756456647,5.305663743894574,0.0007239836397614,5.464363202587394,0.0042160292698308,5.305663743894574,1999.0,1.0,1,-2,-0.0027445570414008,-0.876601606680784,-0.0049160543525335,-0.0069891512913295,-0.0014479672795228,-0.0084320585396617,0.0028313664,0.53404087,0.0055204383,0.00035877083,0,0,0,,131,131
draft_2021_ryan_bliss_r2p42,Ryan Bliss,2,R2-R3,2022,1,0.0010322448549819,2.580563982160139,0.4725920878147822,3.68334668648476,0.0011535054665197,5.084822904838369,0.0003050611713032,5.159447703129627,0.0023135698556416,5.015630167221126,0.0009706769459423,5.049014226659986,0.0027787035396358,5.048399115926045,0.0009022097015194,5.2461983977722655,0.0036784062678641,5.048399115926045,1999.0,1.0,1,-2,-0.0020644897099639,-0.9451841756295644,-0.0023070109330394,-0.0055574070792716,-0.0018044194030388,-0.0073568125357283,0.00073472055,0.53373337,0.002246077,0.0001908685,1,0,0,2024.0,132,132
draft_2021_austin_murr_r6p165,Austin Murr,6,R4-R10,2022,1,0.0005148823773022,3.0186492237247187,0.4918061384365393,3.872729206149453,0.0014170388479765,5.478947171947302,0.0011686508206565,5.782194607883223,0.003340249788863,5.914654744475588,0.0007929709568225,5.682989833369763,0.0032719283088903,5.6820034553901415,0.0026784161154482,5.998020802039923,0.0059415808388274,5.6820034553901415,1999.0,1.0,1,-2,-0.0010297647546044,-0.9836122768730786,-0.002834077695953,-0.0065438566177806,-0.0053568322308965,-0.0118831616776549,0.002553996,0.5294941,0.0037553993,0.0002565151,0,0,0,,133,133
draft_2021_andrew_alvarez_r12p353,Andrew Alvarez,12,R10+,2022,1,0.0014588539404285,2.513454752303822,0.4278478120524617,3.435689323832781,0.0012477582965986,5.215802749351369,0.0008032261004405,5.630495337543702,0.0020768873657449,5.1363641352393,0.0006878947522167,5.257163583463476,0.0023714597263099,5.256565524547845,0.0007538422661297,5.426397272903031,0.0031235142858655,5.256565524547845,1999.0,1.0,1,-2,-0.0029177078808571,-0.8556956241049234,-0.0024955165931972,-0.0047429194526198,-0.0015076845322594,-0.006247028571731,0.00054309604,0.5291569,0.0029626358,0.00023375796,1,0,0,2025.0,134,134
draft_2021_calvin_ziegler_r2p46,Calvin Ziegler,2,R2-R3,2022,1,0.2091067038025013,2.95148615533392,0.5844989640686717,4.390721681328348,0.0025869505139773,7.047786201216771,0.0010563815443909,8.007089144831134,0.0036215269000234,7.105830006485922,0.0013877318087165,7.437701248334071,0.0039240535019441,7.436585228862734,0.0014767994938394,7.866347685562753,0.0053950579555581,7.436585228862734,2002.0,-2.0,1,-2,-0.4182134076050026,-1.1689979281373435,-0.0051739010279547,-0.0078481070038882,-0.0029535989876789,-0.0107901159111163,0.11514128,0.5287336,0.023167547,0.0025932365,0,0,0,,135,135
draft_2021_daniel_lloyd_r14p407,Daniel Lloyd,14,R10+,2022,1,0.0078508928030921,2.755571318931526,0.6089911044051523,3.4166535100959345,0.0013716222716875,5.570871432856179,0.0006268526893226,6.19239242064543,0.0028352407478923,6.273007184533176,0.0009012755214128,6.088871610042099,0.0031036689659358,6.08786821183818,0.0010392272027746,6.444562719090881,0.0041396707514926,6.08786821183818,2000.0,0.0,1,-2,-0.0157017856061842,-1.2179822088103045,-0.002743244543375,-0.0062073379318716,-0.0020784544055492,-0.0082793415029853,0.0015913055,0.5277276,0.003518498,0.00054584263,0,0,0,,136,136
draft_2021_larson_kindreich_r8p224,Larson Kindreich,8,R4-R10,2022,1,0.0006171531233407,2.5404660761222777,0.3935021457147036,3.370215348555173,0.0006548782332429,4.95024397310457,0.0004721372356568,5.09753909808305,0.0018536779840061,4.659299922357542,0.000648139518081,4.864858892171809,0.0023176292402333,4.864320713186581,0.000572165517216,5.056472290392465,0.0028884686899164,4.864320713186581,1999.0,1.0,1,-2,-0.0012343062466815,-0.7870042914294073,-0.0013097564664859,-0.0046352584804667,-0.0011443310344321,-0.0057769373798328,0.0005563092,0.5248412,0.0030540673,0.00021315606,0,0,0,,137,137
draft_2021_alaska_abney_r15p456,Alaska Abney,15,R10+,2022,1,0.0033725705405285,2.425774117076582,0.4960442931828274,3.114417314612507,0.0009647535888684,4.882697730480626,0.0004825913845329,5.601601361939217,0.0021521486711209,5.08763219299321,0.0007149766264302,5.085627232976238,0.0027337167390746,5.084912215764857,0.0004919320552104,5.5521502105110905,0.0032243039913912,5.084912215764857,2000.0,0.0,1,-2,-0.006745141081057,-0.9920885863656548,-0.0019295071777369,-0.0054674334781492,-0.0009838641104209,-0.0064486079827825,0.0011632052,0.52332985,0.0034220777,0.00048989797,0,0,0,,138,138
draft_2021_justin_fall_r17p509,Justin Fall,17,R10+,2022,1,0.0028507602509701,2.757592945785334,0.354344931271305,3.6791721678068328,0.0008958452334295,5.453807577957593,0.0007095840999703,5.670502474666599,0.0022176706220015,5.577007577206571,0.0007089324561663,5.5814590038366845,0.0024418671971424,5.580780737221402,0.0004670407514697,5.77666862132322,0.0029077674971215,5.580780737221402,1999.0,1.0,1,-2,-0.0057015205019403,-0.7086898625426101,-0.0017916904668591,-0.0048837343942849,-0.0009340815029394,-0.005815534994243,0.00069140544,0.5220851,0.003941646,0.00039392713,0,0,0,,139,139
draft_2021_caleb_durbin_r14p427,Caleb Durbin,14,R10+,2022,1,0.030403671231032,2.5253044161541616,0.8187419190910563,2.840474714262494,0.0024737552798796,4.960128800990479,0.0006853833042936,5.696800731918071,0.0025680981454335,5.631733259097954,0.0006370564233635,5.317643444276218,0.0008078426916623,5.317579455852932,0.007007628036997,5.373432904917125,0.0078098096675638,5.317579455852932,2000.0,0.0,1,-2,-0.060807342462064,-1.6374838381821126,-0.0049475105597593,-0.0016156853833246,-0.0140152560739941,-0.0156196193351276,0.00083982275,0.52084786,0.004248795,0.00056097965,1,0,0,2025.0,140,140
draft_2021_ryan_och_r7p220,Ryan Och,7,R4-R10,2022,1,0.0017860806351136,2.5948742487240946,0.4090552607278014,3.364964381209578,0.0007854151436017,5.3022576411984215,0.0004296943065916,5.471305319403134,0.0020794720456853,5.165650689778536,0.0006679476004763,5.29517122469979,0.002386383596501,5.29452994010551,0.0004661672543,5.613982510612904,0.0028514383969121,5.29452994010551,1998.0,2.0,1,-2,-0.0035721612702273,-0.8181105214556028,-0.0015708302872035,-0.004772767193002,-0.0009323345086,-0.0057028767938243,0.00052475365,0.52081627,0.003210874,0.00027371306,0,0,0,,141,141
draft_2021_wes_kath_r2p57,Wes Kath,2,R2-R3,2022,1,0.0181481708645505,2.9965482306861846,0.6244660817500627,3.9318219020795593,0.0016229086942375,5.758026312353172,0.0001738566076013,5.8906603133204,0.0030730441767372,5.635127797088526,0.0011653959782329,5.93229689475617,0.0136448933556954,5.927335744423106,0.0001964050495398,6.187202871159695,0.0138386184792798,5.927335744423106,2002.0,-2.0,1,-2,-0.0362963417291011,-1.2489321635001254,-0.003245817388475,-0.0272897867113908,-0.0003928100990797,-0.0276772369585596,0.022648698,0.5207996,0.01848061,0.006061629,0,0,0,,142,142
draft_2021_kevin_kopps_r3p99,Kevin Kopps,3,R2-R3,2022,1,0.0034386808798603,2.4013849443585094,0.5871886447442987,2.792464149746235,0.0014185896261951,4.714676625069028,0.0004050790586072,5.533003696661032,0.0022750974736458,5.006613776308003,0.0009081491787288,5.053515727038947,0.0030126473727493,5.052728249908333,0.0006674438443701,5.186405904353291,0.0036780804441752,5.052728249908333,1997.0,3.0,1,-2,-0.0068773617597206,-1.174377289488597,-0.0028371792523902,-0.0060252947454986,-0.0013348876887402,-0.0073561608883505,0.0012534688,0.51992035,0.0029480725,0.00050425663,0,0,0,,143,143
draft_2021_lael_lockhart_r9p282,Lael Lockhart,9,R4-R10,2022,1,0.0005697358046528,2.3498471473989104,0.4497120743075301,2.4614183376630585,0.0011509803348467,4.158679522086744,0.0008462787376796,4.997098377577357,0.0019678909132598,4.874167888089106,0.0006579539272608,4.71653887243221,0.002296043958138,4.715966405340334,0.0006488777652703,4.922232764509293,0.0029434318715358,4.715966405340334,1997.0,3.0,1,-2,-0.0011394716093056,-0.8994241486150603,-0.0023019606696934,-0.0045920879162761,-0.0012977555305406,-0.0058868637430717,0.00047509244,0.5193903,0.0023632767,0.00017150579,0,0,0,,144,144
draft_2021_theo_denlinger_r7p215,Theo Denlinger,7,R4-R10,2022,1,0.0003860477939399,2.133922711265678,0.4692004922970444,2.493403642543948,0.0006555794544848,4.201672751057605,0.0005468265895406,4.702583068721512,0.0020102316960665,4.600053318001221,0.0004930120391084,4.508245532697044,0.0021228985566601,4.507705942323508,0.0004171408613852,4.706346534226277,0.0025391538703127,4.507705942323508,1996.0,4.0,1,-2,-0.0007720955878798,-0.9384009845940888,-0.0013111589089696,-0.0042457971133202,-0.0008342817227704,-0.0050783077406255,0.00055605045,0.5166217,0.0023509022,0.00016174324,0,0,0,,145,145
draft_2021_russell_smith_r2p51,Russell Smith,2,R2-R3,2022,1,0.0047512403320653,2.6205716890791693,0.514668289492591,3.378841595710197,0.0013422598587411,5.654381762360448,0.0092545289306797,6.1087053165524186,0.0024565337288429,5.968024961255215,0.0008908919237194,5.442081592575702,0.0025202775859521,5.441412793374836,0.0007036263929757,5.761310560822967,0.0032221306451007,5.441412793374836,1998.0,2.0,1,-2,-0.0095024806641306,-1.029336578985182,-0.0026845197174822,-0.0050405551719043,-0.0014072527859514,-0.0064442612902015,0.0007631519,0.5158368,0.0030622664,0.0004616866,0,0,0,,146,146
draft_2021_austin_vernon_r10p311,Austin Vernon,10,R4-R10,2022,1,0.004131952275582,2.772251853226936,0.5548393497352465,3.344166963115715,0.0009366184748816,5.211788855687021,0.0006277179711601,5.541788534141362,0.0031759191445126,5.3517714871891,0.0007474311541751,5.500658837821355,0.0033039131895645,5.499734539623375,0.0004380243257382,5.606261370525874,0.0037404903209556,5.499734539623375,1999.0,1.0,1,-2,-0.0082639045511641,-1.109678699470493,-0.0018732369497633,-0.0066078263791291,-0.0008760486514765,-0.0074809806419113,0.004561127,0.51581097,0.0060559832,0.0007600902,0,0,0,,147,147
draft_2021_ryan_spikes_r3p100,Ryan Spikes,3,R2-R3,2022,1,0.2653744623184096,3.330991425250101,0.3807876870562403,4.507146121444238,0.0015748154249496,5.927670684488662,0.0002494133575875,5.922170490523468,0.0036520284029003,5.676334487079606,0.0011799449849869,5.849328912581718,0.0033738433634826,5.84851576131853,0.0002118692899454,5.919232417799373,0.0035849978396302,5.84851576131853,2003.0,-3.0,1,-2,-0.5307489246368193,-0.7615753741124807,-0.0031496308498992,-0.0067476867269653,-0.0004237385798908,-0.0071699956792605,0.24220799,0.5125978,0.04001216,0.003637768,0,0,0,,148,148
draft_2021_brett_standlee_r17p506,Brett Standlee,17,R10+,2022,1,0.0002903215994385,2.43454037899318,0.3129652200510351,3.4091855941859293,0.0009570983347683,4.9731746073003285,0.0003350609163075,4.999003779336918,0.001766054759,4.88491739066227,0.0005848853203472,4.808384581716696,0.0023316413393388,4.807782233881378,0.0004902305937904,5.170208096638348,0.0028207288912109,4.807782233881378,1998.0,2.0,1,-2,-0.000580643198877,-0.6259304401020702,-0.0019141966695366,-0.0046632826786776,-0.0009804611875809,-0.0056414577824219,0.0004516317,0.50899565,0.003584125,0.00019770426,0,0,0,,149,149
draft_2021_rj_petit_r14p405,RJ Petit,14,R10+,2022,1,0.0007278590526382,2.825613893581156,0.4466028585001722,3.426740393983655,0.0029715850484016,6.777463059899421,0.0003232812574277,6.1242181994173,0.0032614398784334,5.815149759031696,0.0006713852199489,5.905036248421628,0.002637426495881,5.904159395272007,0.0004754727575116,6.18489113249473,0.003111645228944,5.904159395272007,1999.0,1.0,1,-2,-0.0014557181052765,-0.8932057170003445,-0.0059431700968033,-0.0052748529917621,-0.0009509455150233,-0.006223290457888,0.0006319324,0.5085214,0.0023237772,0.00018202767,0,0,0,,150,150
draft_2021_jackson_wolf_r4p129,Jackson Wolf,4,R4-R10,2022,1,0.0025292689037372,2.3149026545204983,0.5359438807667762,2.861688134476994,0.0013103348304838,4.654755685075945,0.0004268821463047,5.177576751373287,0.0020632738821046,4.856917916902997,0.0010803892429765,4.960492730128449,0.002696924040191,4.959954262121656,0.0005123172848298,5.071615383658098,0.0032078596442192,4.959954262121656,1999.0,1.0,1,-2,-0.0050585378074745,-1.0718877615335525,-0.0026206696609676,-0.0053938480803821,-0.0010246345696596,-0.0064157192884384,0.0009761443,0.5074702,0.0029518858,0.00038030924,1,0,0,2023.0,151,151
draft_2021_aaron_davenport_r6p186,Aaron Davenport,6,R4-R10,2022,1,0.0036920736902262,2.6708096919219946,0.5553358122809167,3.3169517541063684,0.0011961911593136,5.268710693082766,0.0005013947542198,6.177487003044295,0.0024722229991657,5.761863481895362,0.0009825497521009,5.741842118712323,0.0029340543704295,5.741046809861423,0.0005251248846225,6.147119665117946,0.0034576385100894,5.741046809861423,2000.0,0.0,1,-2,-0.0073841473804525,-1.110671624561833,-0.0023923823186273,-0.0058681087408591,-0.001050249769245,-0.0069152770201788,0.0012808907,0.5067635,0.003510107,0.00052909355,0,0,0,,152,152
draft_2021_nick_sinacola_r7p206,Nick Sinacola,7,R4-R10,2022,1,0.000367686845066,2.602009790958747,0.3619056611396287,3.695455654924853,0.0014807508173459,5.277534569718203,0.0003444009164426,5.4285266514024455,0.002013592299244,4.926122002732896,0.0002367818903032,5.24781635146301,0.0028048664282962,5.246933000795675,0.0003357810354679,5.408603349520067,0.0031397056428105,5.246933000795675,1999.0,1.0,1,-2,-0.0007353736901321,-0.7238113222792575,-0.0029615016346919,-0.0056097328565924,-0.0006715620709358,-0.006279411285621,0.0007673933,0.5015668,0.003344857,0.00020502273,0,0,0,,153,153
draft_2021_ryan_costeiu_r7p201,Ryan Costeiu,7,R4-R10,2022,1,0.0056452707646048,2.482006636992809,0.5405982924793055,3.196725245141907,0.0010204549617262,4.967542867930684,0.0003854200915105,5.403939309447355,0.0026930027324331,5.341783279133042,0.0007861960659462,5.29419943156873,0.0028084517277018,5.293442949878125,0.0005797710294447,5.88335950996064,0.0033865944981972,5.293442949878125,2000.0,0.0,1,-2,-0.0112905415292097,-1.081196584958611,-0.0020409099234524,-0.0056169034554036,-0.0011595420588894,-0.0067731889963944,0.0010755976,0.49963167,0.0034105463,0.0005004117,0,0,0,,154,154
draft_2021_james_wood_r2p62,James Wood,2,R2-R3,2022,1,0.6795673209315907,3.214362237903992,0.5239715490916355,4.638008081571131,0.0024261527676439,6.152198062368432,0.0005187279670982,6.148194159542253,0.0034476816430255,5.911513527048029,0.001210838416611,6.153804061616353,0.0042172155081128,6.152695630675528,0.0004206656469608,6.302898525879739,0.0046361071173836,6.152695630675528,2002.0,-2.0,1,-2,-1.3591346418631811,-1.047943098183271,-0.0048523055352878,-0.0084344310162256,-0.0008413312939217,-0.0092722142347672,0.18611833,0.49917096,0.027575998,0.0032897461,1,1,0,2024.0,155,155
draft_2021_michael_morales_r3p83,Michael Morales,3,R2-R3,2022,1,0.0901612963271251,2.985452727215529,0.5727474529618315,4.3092570477427845,0.0014255603550132,6.385893649934465,0.0008892784992043,7.58061450599851,0.003132828001386,6.483816076576245,0.0015741008230288,6.792523883678719,0.0037178387460807,6.79156370156537,0.0006456689736022,6.876121202579415,0.0043611072265559,6.79156370156537,2002.0,-2.0,1,-2,-0.1803225926542502,-1.145494905923663,-0.0028511207100265,-0.0074356774921615,-0.0012913379472045,-0.0087222144531118,0.022577597,0.49915797,0.013669218,0.000934731,0,0,0,,156,156
draft_2021_cal_conley_r4p126,Cal Conley,4,R4-R10,2022,1,0.0104475265011961,2.85232683306692,0.6178871054095855,3.688529716677344,0.0015307999482928,5.400099612085039,0.000306703618024,5.959581905846991,0.0030759284645732,5.955247691570484,0.0010761341413778,5.85817281393416,0.0028527668394789,5.857448783679081,0.0004306355230273,6.189239882844385,0.0032821738597663,5.857448783679081,1999.0,1.0,1,-2,-0.0208950530023923,-1.235774210819171,-0.0030615998965857,-0.0057055336789579,-0.0008612710460547,-0.0065643477195327,0.0014311839,0.4990213,0.00304199,0.00054088834,0,0,0,,157,157
draft_2021_noah_miller_r1p36,Noah Miller,1,R1,2022,1,0.6443111389431582,2.0578025532579654,0.5976034554477334,4.75590683682706,0.0045575069006216,6.543837098622396,0.0004127603259264,7.055189596286701,0.003263585359825,6.577455034550752,0.0013709710101178,7.0213627856716725,0.0039193411456122,7.020423269978395,0.0004880235504748,7.141704984150427,0.0044054519653056,7.020423269978395,2002.0,-2.0,1,-2,-1.2886222778863163,-1.1952069108954668,-0.0091150138012432,-0.0078386822912244,-0.0009760471009496,-0.0088109039306112,0.17313884,0.49524748,0.02679841,0.0031860268,0,0,0,,158,158
draft_2021_peter_van_loon_r16p467,Peter Van Loon,16,R10+,2022,1,0.0014755217726857,2.3771440383010134,0.4014690839354894,3.156571795745967,0.0013474862576819,4.885131762745625,0.0004227197815935,5.280693551120059,0.0018618514819749,5.1532972953910825,0.0006430954664443,5.122748921064102,0.002215270971171,5.122168117896904,0.0009130808821192,5.42775771870062,0.0031263291317178,5.122168117896904,1999.0,1.0,1,-2,-0.0029510435453714,-0.8029381678709788,-0.0026949725153639,-0.004430541942342,-0.0018261617642385,-0.0062526582634356,0.00054309604,0.49220094,0.0033028556,0.00023375796,0,0,0,,159,159
draft_2021_connor_cooke_r10p302,Connor Cooke,10,R4-R10,2022,1,0.0010159399159727,2.552288676165685,0.3710695887541989,3.463771542197368,0.0010034149548683,5.146069983653269,0.0002318421496473,5.313470061433164,0.0021355792615939,5.0579703470975765,0.0007094681032051,5.16483764389192,0.0028025179411029,5.164089828033952,0.000207915470144,5.330857795029662,0.0030098507244117,5.164089828033952,1999.0,1.0,1,-2,-0.0020318798319454,-0.7421391775083979,-0.0020068299097366,-0.0056050358822059,-0.0004158309402881,-0.0060197014488234,0.0008803164,0.49219123,0.0029631655,0.00021251438,0,0,0,,160,160
draft_2021_josh_crouch_r11p315,Josh Crouch,11,R10+,2022,1,0.0010973021826767,2.303705755383862,0.3317886686815455,3.158405132247911,0.0025227797819972,4.653247959763368,0.0003918909874209,4.7954966089890805,0.0021131162442248,4.493526579381755,0.0006084490614186,4.728526054743066,0.0022988357509783,4.727965275394069,0.0004478756616931,4.9020450975838425,0.0027456818200883,4.727965275394069,1998.0,2.0,1,-2,-0.0021946043653535,-0.6635773373630911,-0.0050455595639944,-0.0045976715019566,-0.0008957513233862,-0.0054913636401767,0.000542701,0.49145523,0.002860655,0.00020949941,0,0,0,,161,161
draft_2021_eric_silva_r4p115,Eric Silva,4,R4-R10,2022,1,0.0022299142945259,3.2727826832628004,0.3468311884235968,4.874971737217581,0.0011319489057415,6.911828695155138,0.0335598305426595,10.362075702712788,0.0032666695358981,10.509068017069726,0.0013722742470658,7.156106904677818,0.003876622636761,7.154848233790107,0.0005630936576379,7.270770011382373,0.0044375333927791,7.154848233790107,2002.0,-2.0,1,-2,-0.0044598285890518,-0.6936623768471937,-0.002263897811483,-0.007753245273522,-0.0011261873152759,-0.0088750667855583,0.005076541,0.49070466,0.011207056,0.0005610409,0,0,0,,162,162
draft_2021_tj_rumfield_r12p355,T.J. Rumfield,12,R10+,2022,1,0.0131054831089135,2.7412874400515075,0.4850145883037431,3.62823190300298,0.0022144202589794,5.214377965134589,0.0065407666577249,5.792484331990112,0.0027891574112141,5.669769138344451,0.0007690953273985,5.478773684966519,0.6271673359071956,5.111607179261492,0.0023971654615776,5.726803858196454,0.6280610774925068,5.111607179261492,2000.0,0.0,1,-2,-0.0262109662178271,-0.9700291766074862,-0.0044288405179588,-1.2543346718143913,-0.0047943309231552,-1.2561221549850137,0.032742612,0.4889797,0.019334257,0.015637629,1,0,0,2026.0,163,163
draft_2021_wyatt_olds_r7p196,Wyatt Olds,7,R4-R10,2022,1,0.0015457259574883,2.3049983731890644,0.5131743169599003,2.800779488184927,0.0015162128894672,4.597921291225428,0.0007138404086879,5.077757760792235,0.0016512878989667,4.804520443765531,0.0008223018152466,4.892038447434605,0.0025922574045842,4.891452746619437,0.0062091155295452,5.028756628942174,0.0087852773084221,4.891452746619437,1999.0,1.0,1,-2,-0.0030914519149767,-1.0263486339198007,-0.0030324257789344,-0.0051845148091684,-0.0124182310590905,-0.0175705546168443,0.0006042957,0.48773983,0.0021773062,0.00025799658,0,0,0,,164,164
draft_2021_tim_tawa_r11p318,Tim Tawa,11,R10+,2022,1,0.0010202774849028,2.2446003917281967,0.4234006334607944,2.974156122607708,0.0017441755340588,4.338927404976889,0.0008091007779944,4.669409776833335,0.0020983313393841,4.640644425411288,0.0006196965884223,4.547794221679724,0.0025678595059968,4.54718128956914,0.0004494814846167,4.748158832816828,0.0030161867853105,4.54718128956914,1999.0,1.0,1,-2,-0.0020405549698057,-0.8468012669215887,-0.0034883510681176,-0.0051357190119936,-0.0008989629692335,-0.0060323735706211,0.000706911,0.48729923,0.0025525447,0.0001907346,1,0,0,2025.0,165,165
draft_2021_wes_clarke_r10p297,Wes Clarke,10,R4-R10,2022,1,0.0015225055888271,2.580751385055777,0.3308769828881603,2.9067106123931232,0.0008688297224476,4.328465632875491,0.0006711607042509,4.4557416999402655,0.0023752344169816,4.379415720097255,0.0005646086107647,4.354480910468231,0.0024588086663041,4.353904301007435,0.0007823678351782,4.49791108567698,0.0032392528086689,4.353904301007435,1999.0,1.0,1,-2,-0.0030450111776543,-0.6617539657763207,-0.0017376594448952,-0.0049176173326082,-0.0015647356703565,-0.0064785056173379,0.0006354313,0.4868693,0.0034573048,0.00025406652,0,0,0,,166,166
draft_2021_ben_casparius_r5p162,Ben Casparius,5,R4-R10,2022,1,0.004417199556076,2.644543142556382,0.5903884216572324,3.1297848113399844,0.0010584571647647,5.019155910177553,0.0008786433210491,5.903475815455627,0.0023757937925256,5.521119438672444,0.0008625653715744,5.444205560903887,0.0027727733831621,5.443515081043951,0.0010058312826141,5.764678482555832,0.0037758157235678,5.443515081043951,1999.0,1.0,1,-2,-0.008834399112152,-1.1807768433144648,-0.0021169143295294,-0.0055455467663243,-0.0020116625652282,-0.0075516314471357,0.0010494371,0.48595694,0.0031386588,0.00048804807,1,0,0,2024.0,167,167
draft_2021_carson_williams_r1p28,Carson Williams,1,R1,2022,1,0.9999997157583396,1.0000508755744664,0.5432473555452286,4.095595494861771,0.0047273239311795,5.777155370686868,0.0009067552902616,6.137277594640822,0.0039398509805484,5.866131402809858,0.0012313626897887,6.124059469868677,0.0035206992651878,6.123153381667546,0.0004505367918073,6.864046172180188,0.0039696498524434,6.123153381667546,2003.0,-3.0,1,-2,-1.9999994315166791,-1.0864947110904573,-0.0094546478623591,-0.0070413985303756,-0.0009010735836147,-0.0079392997048868,0.20188549,0.48524517,0.033569496,0.0034722527,1,1,0,2025.0,168,168
draft_2021_mike_vasil_r8p232,Mike Vasil,8,R4-R10,2022,1,0.0041599060393491,2.565754846943488,0.5601540711447925,3.4022573858655747,0.0013326007712779,5.19407630460883,0.0005142473108425,5.590104679146156,0.0023201013556976,5.428632074071822,0.0002274079895688,5.494294852683884,0.0029050477542014,5.49324582062998,0.0004827329318577,5.752567529188815,0.0033863783238395,5.49324582062998,2000.0,0.0,1,-2,-0.0083198120786982,-1.120308142289585,-0.0026652015425558,-0.0058100955084028,-0.0009654658637154,-0.0067727566476791,0.0012575022,0.48416725,0.0035269575,0.00051840255,1,0,0,2025.0,169,169
