player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_luke_murphy_r4p110,Luke Murphy,4,R4-R10,2025,4,4.1668797808203095e-05,2.02209524520893,0.3009738696443285,1.9897425959025188,0.001741963535682789,3.3733065325869034,0.00013284321100426322,3.623578991792635,0.0013869730163421634,3.562287746642252,0.0005477734330144868,3.459442650436037,0.0017075815249664172,3.4591437188809606,9.294336689646965e-05,3.553119690584085,0.001800366183486668,3.4591437188809606,1999.0,4.0,4,1,4.1668797808203095e-05,0.3009738696443285,0.001741963535682789,0.0017075815249664172,9.294336689646965e-05,0.001800366183486668,0.00070935226,0.38292238,0.0022026992,0.00014837597,0,0,0,,104,104
draft_2021_bj_murray_jr_r15p454,BJ Murray Jr.,15,R10+,2025,4,0.00025100379308751197,2.4476399173121415,0.5416880577551126,2.250950612653626,0.0007731481608688195,3.5771080571788745,0.000510088827780697,4.339717981522246,0.0017952554535638487,4.290019925227156,0.0005259902234048264,4.0382502137452585,0.0020939872859012665,4.0377804240159945,0.000178544824410376,4.210806442481925,0.0022721582397193796,4.0377804240159945,2000.0,3.0,4,1,0.00025100379308751197,0.5416880577551126,0.0007731481608688195,0.0020939872859012665,0.000178544824410376,0.0022721582397193796,0.00073287723,0.37904704,0.0027431664,0.00017637578,0,0,0,,105,105
draft_2021_frank_mozzicato_r1p7,Frank Mozzicato,1,R1,2025,4,0.013728895820138032,1.5767208366464296,0.5747570044050208,2.672120733643415,0.002408718290248024,5.124995726477764,0.0020238809196054808,5.737590083963591,0.0017472860431967385,5.248567730897169,0.0008265804923233144,5.34437360457422,0.0025453418754568524,5.343740433758814,0.0010699064414128046,5.8527915303915945,0.0036125250392015085,5.343740433758814,2003.0,0.0,4,1,0.013728895820138032,0.5747570044050208,0.002408718290248024,0.0025453418754568524,0.0010699064414128046,0.0036125250392015085,0.0012663112,0.37875116,0.0027965074,0.00031684898,0,0,0,,106,106
draft_2021_steven_hajjar_r2p61,Steven Hajjar,2,R2-R3,2025,4,0.0004402990862510947,2.239459287953825,0.6052360092935551,2.609650888249871,0.0005103384295570557,4.405915767692446,0.00014086200856922027,4.537161712931974,0.0017089525833279273,4.5380706204610375,0.0006935712764059021,4.296250296741716,0.00204802139873439,4.295729679772188,0.0001338020139589613,4.489082436579608,0.0021815493833056143,4.295729679772188,2000.0,3.0,4,1,0.0004402990862510947,0.6052360092935551,0.0005103384295570557,0.00204802139873439,0.0001338020139589613,0.0021815493833056143,0.00070051115,0.3760054,0.002144657,0.0002154889,0,0,0,,107,107
draft_2021_patrick_wicklander_r8p251,Patrick Wicklander,8,R4-R10,2025,4,1.951852946180388e-05,2.0531704272235016,0.3519064755748941,2.131096916212756,0.0007275585004380414,3.4143821572083115,0.0002989486977978961,3.345772815703506,0.0013890902072549727,3.422077400884171,0.0005255297790135449,3.419948694285101,0.0019142620773610064,3.419560676967318,0.00019727187397788892,3.44340928623563,0.002111156321271568,3.419560676967318,1999.0,4.0,4,1,1.951852946180388e-05,0.3519064755748941,0.0007275585004380414,0.0019142620773610064,0.00019727187397788892,0.002111156321271568,0.0016183071,0.3753303,0.003987376,0.00033792612,0,0,0,,108,108
draft_2021_cooper_kinney_r1p34,Cooper Kinney,1,R1,2025,4,0.8061764674320056,1.2157764148332835,0.5478143660217648,2.1995992023288595,0.0005585526976255029,3.814973497494506,0.00019443646404382342,4.278471322895665,0.002312978074015981,4.265177051054184,0.0007543829713598793,4.11898908392176,0.002771633791635253,4.118395921991026,0.00024045813493855928,4.2320888968242825,0.003011425464681583,4.118395921991026,2003.0,0.0,4,1,0.8061764674320056,0.5478143660217648,0.0005585526976255029,0.002771633791635253,0.00024045813493855928,0.003011425464681583,0.0700744,0.3747658,0.008768318,0.0013907751,0,0,0,,109,109
draft_2021_izaac_pacheco_r2p39,Izaac Pacheco,2,R2-R3,2025,4,0.444055133017458,1.004162576628246,0.6027557151916569,2.4915854760353247,0.0007623305121323698,4.085135005795899,0.00024872434218059514,4.196630457796818,0.0016449014136017404,4.058567261686801,0.0006738620315989152,4.022792756817187,0.0019065370893551759,4.0224410474392345,0.00014693021819001117,4.360620272081198,0.0020531871796346524,4.0224410474392345,2002.0,1.0,4,1,0.444055133017458,0.6027557151916569,0.0007623305121323698,0.0019065370893551759,0.00014693021819001117,0.0020531871796346524,0.022161292,0.37263802,0.008167551,0.001252319,0,0,0,,110,110
draft_2021_mason_green_r12p350,Mason Green,12,R10+,2025,4,7.3838252250268965e-06,1.989094798747286,0.3651411550236967,1.8941503151662673,0.0006736550624826254,3.268272787858568,0.0003074851510781462,3.69522318360327,0.0012399137212587563,3.375162946302443,0.0004824274700618858,3.5557304082091123,0.0017460578099594004,3.5554390754067393,0.00017802000966093967,3.7466409112643744,0.0019237669863921836,3.5554390754067393,1999.0,4.0,4,1,7.3838252250268965e-06,0.3651411550236967,0.0006736550624826254,0.0017460578099594004,0.00017802000966093967,0.0019237669863921836,0.0014884037,0.36700097,0.0041228896,0.00035154,0,0,0,,111,111
draft_2021_tyler_hardman_r5p153,Tyler Hardman,5,R4-R10,2025,4,0.0010792708743765367,2.103882953269189,0.44846637060393646,2.0676908440065778,0.0008985411172562907,3.3593285320507817,0.0002406438367278385,3.7219870720647896,0.0017662481767671823,3.764234814383542,0.0007082083977336673,3.609683726606644,0.001652283498257412,3.6094607135749612,0.000239975545259008,3.7342601018085553,0.0018918625358830266,3.6094607135749612,1999.0,4.0,4,1,0.0010792708743765367,0.44846637060393646,0.0008985411172562907,0.001652283498257412,0.000239975545259008,0.0018918625358830266,0.00069717213,0.36462936,0.0024111727,0.00013175987,0,0,0,,112,112
draft_2021_trenton_wallace_r11p332,Trenton Wallace,11,R10+,2025,4,5.182046964991027e-05,2.1605039488280804,0.5683651250271009,1.851400471640144,0.0011844574630223148,3.5244406985031587,0.00042800227168260374,4.028434588190307,0.0017467133350625996,4.0134499114559485,0.0006250529410065653,3.969022037441908,0.0020121760977893643,3.968568112792747,0.0004083142557925745,4.025786926350892,0.0024196687533960537,3.968568112792747,1999.0,4.0,4,1,5.182046964991027e-05,0.5683651250271009,0.0011844574630223148,0.0020121760977893643,0.0004083142557925745,0.0024196687533960537,0.0006408744,0.3627857,0.002434602,0.00015400774,0,0,0,,113,113
draft_2021_nathan_hickey_r5p136,Nathan Hickey,5,R4-R10,2025,4,0.00038528206983157176,2.548810466258424,0.6012051075097922,1.9455320626010335,0.0013363804972201798,3.5063398770764778,0.0003362786950590335,4.069832140160088,0.002961216825861812,4.412987515931756,0.0006703544374880854,4.057175719975715,0.002184059985812614,4.056654503188548,0.00016232788765924155,4.295620364836988,0.0023460333396277955,4.056654503188548,1999.0,4.0,4,1,0.00038528206983157176,0.6012051075097922,0.0013363804972201798,0.002184059985812614,0.00016232788765924155,0.0023460333396277955,0.0008127603,0.3599976,0.002799184,0.0001436704,0,0,0,,114,114
draft_2021_ryan_spikes_r3p100,Ryan Spikes,3,R2-R3,2025,4,0.00187584088421755,2.230667090651129,0.3609119435014453,2.5920421767514887,0.0007261415696371287,4.002950965496612,0.00010045657042057066,4.377015208253033,0.0019473073875203584,4.193001940793113,0.0007265594090268834,4.246330005773756,0.0021119185811708796,4.2459026233287585,8.029141036214327e-05,4.344695257861054,0.002192040422611563,4.2459026233287585,2003.0,0.0,4,1,0.00187584088421755,0.3609119435014453,0.0007261415696371287,0.0021119185811708796,8.029141036214327e-05,0.002192040422611563,0.0008194725,0.35611296,0.003207954,0.00023311206,0,0,0,,115,115
draft_2021_christian_franklin_r4p123,Christian Franklin,4,R4-R10,2025,4,0.0005290862992975987,2.1145834043728446,0.589028193762194,1.8299049023556988,0.0004915597695113183,3.68608073800849,0.0001985363026999476,4.059779185008049,0.0022407722302028033,4.370676370033118,0.0006700267481959399,4.064418887374031,0.002461930934149814,4.063760317032707,0.00011387257471284773,4.142504836336143,0.0025755231624484676,4.063760317032707,1999.0,4.0,4,1,0.0005290862992975987,0.589028193762194,0.0004915597695113183,0.002461930934149814,0.00011387257471284773,0.0025755231624484676,0.00055649877,0.35423243,0.0017882865,0.00016315217,0,0,0,,116,116
draft_2021_alec_willis_r7p211,Alec Willis,7,R4-R10,2025,4,0.0164970168343076,2.5488708285723853,0.4627536113413673,4.0171253363304285,0.001064712341268148,6.208458387456434,0.00036047982286069313,6.369409753046991,0.002199142382852126,5.957636323704208,0.00021554499171205777,6.002727027854793,0.003054044434501191,6.0011791000396,0.00019845245739746886,6.119360897851758,0.0032518908092756815,6.0011791000396,2003.0,0.0,4,1,0.0164970168343076,0.4627536113413673,0.001064712341268148,0.003054044434501191,0.00019845245739746886,0.0032518908092756815,0.0021783456,0.353534,0.002767022,0.0003873729,0,0,0,,117,117
draft_2021_austin_love_r3p90,Austin Love,3,R2-R3,2025,4,0.0002404976614461818,2.1979007740783882,0.6498318226845092,2.4673270363628914,0.0009661765203353712,4.420851230317943,0.00046302936516207094,4.912866530617399,0.0020579071231181523,5.048275718422367,0.00024290762242451525,4.849296222411789,0.002200960518036088,4.848407626702888,0.0002659108216462869,4.998130790812484,0.0024662860804626208,4.848407626702888,1999.0,4.0,4,1,0.0002404976614461818,0.6498318226845092,0.0009661765203353712,0.002200960518036088,0.0002659108216462869,0.0024662860804626208,0.00062730524,0.3535194,0.002535923,0.00015930469,0,0,0,,118,118
draft_2021_luca_tresh_r17p499,Luca Tresh,17,R10+,2025,4,0.0004963704415784642,2.30617876735402,0.547781502161981,1.9617016740767577,0.0011723334873563473,3.683329032093912,0.00017713736864855,4.26609544737615,0.0019428047742446886,4.372469925167798,0.000653872019948154,4.2953015895397515,0.002366048693538181,4.294683579998115,0.00014596934825905628,4.350655535771699,0.00251167267121144,4.294683579998115,2000.0,3.0,4,1,0.0004963704415784642,0.547781502161981,0.0011723334873563473,0.002366048693538181,0.00014596934825905628,0.00251167267121144,0.00052416424,0.35225806,0.0021118692,0.00015928934,0,0,0,,119,119
draft_2021_chandler_champlain_r9p273,Chandler Champlain,9,R4-R10,2025,4,4.071143414074996e-05,2.1676100223573034,0.44669162344764146,1.9823157064973538,0.0008010539526762672,3.5933878964222776,0.0008283280483488697,4.181689152710669,0.002232046279397215,4.180348824014424,0.0006172300196171099,3.9218159947411904,0.0021814334386981438,3.9213027269373257,0.0005372751474239656,4.1050700290654065,0.0027175365561497022,3.9213027269373257,1999.0,4.0,4,1,4.071143414074996e-05,0.44669162344764146,0.0008010539526762672,0.0021814334386981438,0.0005372751474239656,0.0027175365561497022,0.00055036973,0.3507204,0.0021511693,0.00014922515,0,0,0,,120,120
draft_2021_alex_cornwell_r15p451,Alex Cornwell,15,R10+,2025,4,3.109445904625474e-05,2.4006708727170167,0.38114714734364585,2.12729381987746,0.0008972563675174738,3.835131011842011,0.0004303351840311276,4.213519156607922,0.0017825342587844961,4.453302598826653,0.0006131466727246071,4.1766851076128235,0.0018895072365495702,4.176228356516855,0.00045048326833929675,4.272970205848811,0.002339139313493388,4.176228356516855,1999.0,4.0,4,1,3.109445904625474e-05,0.38114714734364585,0.0008972563675174738,0.0018895072365495702,0.00045048326833929675,0.002339139313493388,0.00078179955,0.35063434,0.002892656,0.00015066752,0,0,0,,121,121
draft_2021_chase_watkins_r9p274,Chase Watkins,9,R4-R10,2025,4,2.6408346891937384e-05,1.953599854200823,0.39499137998050915,2.0906820716746335,0.0007181562756722881,3.640956479316323,0.00023558641279408654,3.6971642133794833,0.0013894312313198487,3.5526691102997385,0.00042414914638277956,3.653594157648266,0.001873524599360743,3.6532077046867797,0.0002122387214088528,3.759032652224792,0.0020853656863041303,3.6532077046867797,1999.0,4.0,4,1,2.6408346891937384e-05,0.39499137998050915,0.0007181562756722881,0.001873524599360743,0.0002122387214088528,0.0020853656863041303,0.00082915334,0.34693897,0.0029553007,0.00016149467,0,0,0,,122,122
draft_2021_tyler_mcdonough_r3p75,Tyler McDonough,3,R2-R3,2025,4,0.0004075450417538873,2.109311216631892,0.5897869719088207,1.783473283227113,0.0011757949397265266,3.3307177257547766,0.00031151199467782664,3.745233328881827,0.0016836176916327217,3.9262704480166932,0.0006433286120156589,3.7504022052019477,0.002138057430770557,3.749932968686443,0.0001970114295243297,3.840001512033158,0.002334647638544074,3.749932968686443,1999.0,4.0,4,1,0.0004075450417538873,0.5897869719088207,0.0011757949397265266,0.002138057430770557,0.0001970114295243297,0.002334647638544074,0.0007889197,0.3467149,0.0027798212,0.0001436704,0,0,0,,123,123
draft_2021_dustin_saenz_r4p112,Dustin Saenz,4,R4-R10,2025,4,4.8372357666082166e-05,2.00408527834936,0.37772201914494363,2.027982467091634,0.0006450632937751166,3.372913427639751,0.00030889907269926464,3.896668147707745,0.0014902660807810664,3.5153703180289453,0.0006285618265924331,3.7486882004009834,0.0015680319143014376,3.748454695950802,0.00020886561329014341,3.9123034019328493,0.0017765700196441525,3.748454695950802,1999.0,4.0,4,1,4.8372357666082166e-05,0.37772201914494363,0.0006450632937751166,0.0015680319143014376,0.00020886561329014341,0.0017765700196441525,0.0007780015,0.33905655,0.0030268994,0.00016717082,0,0,0,,124,124
draft_2021_ruben_ibarra_r4p119,Ruben Ibarra,4,R4-R10,2025,4,0.0010256574363762816,2.610317438404078,0.5767478836123817,2.2360795665662825,0.0016411558308464524,3.6755659558852596,0.00018248033554335574,4.265450721903883,0.002111070430909745,4.17576680128685,0.0005002130810605188,4.096228736331031,0.017047780700381154,4.091586500632327,0.0002981250604544572,4.404215030188752,0.017340823390183724,4.091586500632327,1999.0,4.0,4,1,0.0010256574363762816,0.5767478836123817,0.0016411558308464524,0.017047780700381154,0.0002981250604544572,0.017340823390183724,0.0020675657,0.33903936,0.0031188386,0.0004790472,0,0,0,,125,125
draft_2021_marcos_castanon_r12p370,Marcos Castanon,12,R10+,2025,4,9.963963133574616e-05,1.8522569126275479,0.32312064214343583,2.0127043508924483,0.0008896760150148841,3.1857245977345054,0.00015439222875945902,3.6839337908014587,0.0013391755789444737,3.4035810440945253,0.00042796350726903576,3.5369412438788066,0.0016662922014168968,3.536673359518747,0.00012395218357685867,3.705268089511755,0.0017900378444368759,3.536673359518747,1999.0,4.0,4,1,9.963963133574616e-05,0.32312064214343583,0.0008896760150148841,0.0016662922014168968,0.00012395218357685867,0.0017900378444368759,0.000793382,0.33578587,0.0021102722,0.00014079339,0,0,0,,126,126
draft_2021_garrett_hawkins_r9p280,Garrett Hawkins,9,R4-R10,2025,4,0.00012311962709654622,2.183505037006252,0.4654986433129229,2.2509387025622787,0.0006067966964806715,3.952736660726638,0.00044839633051030336,4.095991221766781,0.00162561787392701,3.948218060917417,0.0004633978053338872,4.036359251152392,0.0019147346672854226,4.0358777107917785,0.0003909375278542404,4.194211151360931,0.002304923653502322,4.0358777107917785,2000.0,3.0,4,1,0.00012311962709654622,0.4654986433129229,0.0006067966964806715,0.0019147346672854226,0.0003909375278542404,0.002304923653502322,0.0005658854,0.33487174,0.0023954497,0.00017399449,0,0,0,,127,127
draft_2021_riley_tirotta_r12p362,Riley Tirotta,12,R10+,2025,4,0.00013293425358651412,1.8197277448184774,0.4334858324984845,1.7519540073030724,0.001231415580754014,2.9307008907603307,0.00012732853969443791,3.3839739308419774,0.0016433733246651316,3.41598357222311,0.00040992008441831373,3.2317813475056605,0.0017166630203163669,3.2314802789361114,0.0002074694766722729,3.377214957890859,0.0019237763418101794,3.2314802789361114,1998.0,5.0,4,1,0.00013293425358651412,0.4334858324984845,0.001231415580754014,0.0017166630203163669,0.0002074694766722729,0.0019237763418101794,0.00068428874,0.3322539,0.0026894368,0.00013433366,0,0,0,,128,128
draft_2021_chad_dallas_r4p121,Chad Dallas,4,R4-R10,2025,4,0.00010394018966719543,2.527999409840336,0.5373345998181216,2.364250373533548,0.0012456478512160585,3.776360635520433,0.0005316751674202536,4.173739567045496,0.002319234527280112,4.397693977772655,0.0008677238735744774,4.071617906385166,0.0022918367201394396,4.071071835005682,0.0002659404291077694,4.400363734418468,0.0025571676572063717,4.071071835005682,2000.0,3.0,4,1,0.00010394018966719543,0.5373345998181216,0.0012456478512160585,0.0022918367201394396,0.0002659404291077694,0.0025571676572063717,0.0006277409,0.3281419,0.002355594,0.00020091124,0,0,0,,129,129
draft_2021_sean_sullivan_r8p223,Sean Sullivan,8,R4-R10,2025,4,9.915061602616682e-05,2.131051121093222,0.3830247816367529,2.119643616523428,0.0011713069050455216,3.6249685389234494,0.0005836965104949465,4.200000239830002,0.0022150970773694434,4.328081805494221,0.0006708768157466238,4.152504021730215,0.002115221439441206,4.151998060779722,0.0002468237273332008,4.2633489371541895,0.0023615230799345355,4.151998060779722,2000.0,3.0,4,1,9.915061602616682e-05,0.3830247816367529,0.0011713069050455216,0.002115221439441206,0.0002468237273332008,0.0023615230799345355,0.0007468869,0.32535785,0.0028127425,0.00018238886,0,0,0,,130,130
draft_2021_carlos_tavera_r5p137,Carlos Tavera,5,R4-R10,2025,4,2.3873241020822e-05,1.9914304961027156,0.35648083706131395,2.0053151617767946,0.0006426647263113594,3.369281211913781,0.0003504647024229479,3.487140204480193,0.0011110011860833158,3.420128324422245,0.0005129535130681262,3.435943237208494,0.0017470466421733999,3.4356183969401286,0.00010668777342492941,3.6161126273698723,0.0018535480270820415,3.4356183969401286,1998.0,5.0,4,1,2.3873241020822e-05,0.35648083706131395,0.0006426647263113594,0.0017470466421733999,0.00010668777342492941,0.0018535480270820415,0.0007612932,0.32086465,0.0030128132,0.00016149467,0,0,0,,131,131
draft_2021_blake_holub_r15p435,Blake Holub,15,R10+,2025,4,3.669135835149273e-05,2.0810754623382235,0.37894397668436963,2.003850945936393,0.0008904592819053425,3.5950620424180784,0.00041681181224328956,3.9771647372996526,0.0019543332372085054,4.028532552981765,0.0004801623400452204,3.8775508554760263,0.001849167919862782,3.8771092815196746,0.00042231209042431495,3.978708451777031,0.002270699084317318,3.8771092815196746,1998.0,5.0,4,1,3.669135835149273e-05,0.37894397668436963,0.0008904592819053425,0.001849167919862782,0.00042231209042431495,0.002270699084317318,0.00085943396,0.31829658,0.0029944754,0.00015066752,0,0,0,,132,132
draft_2021_austin_vernon_r10p311,Austin Vernon,10,R4-R10,2025,4,4.9834996765030226e-05,2.119374853228848,0.42418343666808056,2.049743267232825,0.0006482736758138818,3.42369190469378,0.00044117296666978945,3.867149282906358,0.002272651448609553,3.7227642295663466,0.0004592193214457696,3.7919588606263845,0.0026286639866441863,3.7913996535777734,0.00023989152778680634,3.9268417161149727,0.002867924920211151,3.7913996535777734,1999.0,4.0,4,1,4.9834996765030226e-05,0.42418343666808056,0.0006482736758138818,0.0026286639866441863,0.00023989152778680634,0.002867924920211151,0.0006112372,0.31331214,0.0019880107,0.0001694639,0,0,0,,133,133
draft_2021_connor_cooke_r10p302,Connor Cooke,10,R4-R10,2025,4,5.7379064145046677e-05,2.1075032519178953,0.3623131741980131,2.0549529112629723,0.0008852563346555264,3.2213718709777384,0.0003013931912612122,3.399272983230964,0.0015004247634552437,3.4333893907900355,0.00041640571085899136,3.461032422712537,0.001982356453144707,3.4605889687934375,0.0001877151368295804,3.415548253652289,0.002169699471661457,3.415548253652289,1999.0,4.0,4,1,5.7379064145046677e-05,0.3623131741980131,0.0008852563346555264,0.001982356453144707,0.0001877151368295804,0.002169699471661457,0.00078370987,0.31222636,0.002794879,0.00014651915,0,0,0,,134,134
draft_2021_aaron_zavala_r2p38,Aaron Zavala,2,R2-R3,2025,4,7.78003032005925e-05,2.3912654083957157,0.5869114585295412,1.5919402230062223,0.0006464447174037158,2.9868878178197837,0.00028991169089320756,3.532815621262938,0.0013240270635914708,3.2017084520497185,0.0004914469218935125,3.315943964326905,0.0021361518903381116,3.3156168034282993,0.00035038836516121386,3.7124717506419445,0.0024857917727307832,3.3156168034282993,2000.0,3.0,4,1,7.78003032005925e-05,0.5869114585295412,0.0006464447174037158,0.0021361518903381116,0.00035038836516121386,0.0024857917727307832,0.0005793618,0.30740502,0.0025338035,0.00023120182,0,0,0,,135,135
draft_2021_dru_baker_r4p130,Dru Baker,4,R4-R10,2025,4,0.000932841180251387,2.4137813856052572,0.55947588852028,2.027590923744003,0.0019984089596944976,3.605166883011751,0.00040191950558354783,4.180950805847718,0.0019006461618215065,4.363515228735226,0.0007104788502773074,4.165609878904718,0.002329139413060899,4.165062421587466,0.00017646406610016818,4.265202336664358,0.002505192469749673,4.165062421587466,2000.0,3.0,4,1,0.000932841180251387,0.55947588852028,0.0019984089596944976,0.002329139413060899,0.00017646406610016818,0.002505192469749673,0.00050878467,0.30688006,0.0019923323,0.00015928934,0,0,0,,136,136
draft_2021_gavin_conticello_r8p228,Gavin Conticello,8,R4-R10,2025,4,0.053418607845519106,1.474520741192067,0.4144624938221275,2.554530611675051,0.0024721730351764393,4.050749592239968,0.00016644732132264917,4.694517687322711,0.0021322488760238123,4.602246247140711,0.0006560957604128115,4.644208279873742,0.0025446902388168713,4.643613545516137,0.0001954861405473185,4.723090465977412,0.0027396789276905587,4.643613545516137,2003.0,0.0,4,1,0.053418607845519106,0.4144624938221275,0.0024721730351764393,0.0025446902388168713,0.0001954861405473185,0.0027396789276905587,0.0019730192,0.3018026,0.0038938757,0.00035578507,0,0,0,,137,137
draft_2021_ben_malgeri_r18p525,Ben Malgeri,18,R10+,2025,4,6.760013044604385e-05,1.8142118440032609,0.3395127779465996,1.7406754327304534,0.0007859459058950913,2.9144362248675737,0.00012697053958310445,2.9647660954748245,0.0015266965557452217,3.112956076504671,0.0004281036641432534,2.9041362336900316,0.0013150802478086865,2.9039876127423563,0.00019022630094289728,2.9182311599855586,0.0015050563859005939,2.9039876127423563,2000.0,3.0,4,1,6.760013044604385e-05,0.3395127779465996,0.0007859459058950913,0.0013150802478086865,0.00019022630094289728,0.0015050563859005939,0.0007626488,0.3009332,0.0024774089,0.00018366089,0,0,0,,138,138
draft_2021_trent_baker_r9p271,Trent Baker,9,R4-R10,2025,4,0.00010623657294617228,2.1472732080694907,0.45916475061522155,1.964493043307007,0.0006896494547165011,3.4251533234174896,0.00028181969206086954,3.966835601539362,0.0016699679001671575,3.8841626562726317,0.00047993400536061603,3.8461355901191108,0.001910530516392006,3.8457342100697653,0.0003999996394645766,3.993299677672373,0.0023097659443388485,3.8457342100697653,1998.0,5.0,4,1,0.00010623657294617228,0.45916475061522155,0.0006896494547165011,0.001910530516392006,0.0003999996394645766,0.0023097659443388485,0.000697031,0.29609236,0.0025911236,0.00014342771,0,0,0,,139,139
draft_2021_tanner_allen_r4p118,Tanner Allen,4,R4-R10,2025,4,0.0013912812347894876,2.0338142379031363,0.43671729704345463,2.0784266839814847,0.0007164113231878932,3.447386895562695,0.00044991606394573225,3.334698199000174,0.0014102872300039149,3.362354522975065,0.000549017532574414,3.3932717181469445,0.0016863888833590357,3.39295878814135,0.0004844145156028823,3.3621368271304557,0.002169986487707831,3.3621368271304557,1998.0,5.0,4,1,0.0013912812347894876,0.43671729704345463,0.0007164113231878932,0.0016863888833590357,0.0004844145156028823,0.002169986487707831,0.00068871304,0.29150876,0.0022468923,0.00013917587,0,0,0,,140,140
draft_2021_brock_selvidge_r3p92,Brock Selvidge,3,R2-R3,2025,4,0.003583288932368034,1.8586224933882844,0.3759594349438391,2.8821189833917735,0.0010848241810507142,4.604013547019608,0.0002544560038266752,5.17221803399813,0.0021207991772643764,5.1021657539266805,0.000986755608729406,5.153597801692295,0.0025707625010769064,5.152986762706179,0.0003881898981764609,5.215438891183331,0.0029579544552198467,5.152986762706179,2002.0,1.0,4,1,0.003583288932368034,0.3759594349438391,0.0010848241810507142,0.0025707625010769064,0.0003881898981764609,0.0029579544552198467,0.0010555806,0.28906032,0.0023763054,0.0003579248,0,0,0,,141,141
draft_2021_lael_lockhart_r9p282,Lael Lockhart,9,R4-R10,2025,4,5.755228204251672e-05,2.0390688942107675,0.4754461712378887,1.810871974666887,0.0008261501739060817,3.24121690775541,0.00041216062982862844,3.676908402017956,0.0016423978432010822,3.8275877063073067,0.0004798156374815621,3.522872708733458,0.001773507826429599,3.522527238229879,0.00040544564289379803,3.6953868428632894,0.0021782344083025595,3.522527238229879,1997.0,6.0,4,1,5.755228204251672e-05,0.4754461712378887,0.0008261501739060817,0.001773507826429599,0.00040544564289379803,0.0021782344083025595,0.0007411308,0.28617826,0.001958748,0.00015375917,0,0,0,,142,142
draft_2021_collin_burns_r6p167,Collin Burns,6,R4-R10,2025,4,0.0006927325933189232,2.04159602625731,0.42134129741438686,2.061270820526366,0.0007050725775379352,3.522924608162138,0.00024990638461452885,3.3933091247081277,0.001462859656029547,3.408248412929305,0.0004509397728009734,3.440128150422737,0.0017494825770598688,3.4397565143264366,0.0003229449273973728,3.4088514312941722,0.0020718625179334538,3.4088514312941722,2000.0,3.0,4,1,0.0006927325933189232,0.42134129741438686,0.0007050725775379352,0.0017494825770598688,0.0003229449273973728,0.0020718625179334538,0.00071181316,0.28270748,0.0026181454,0.00015740535,0,0,0,,143,143
draft_2021_shane_mcguire_r9p278,Shane McGuire,9,R4-R10,2025,4,4.2964361222530556e-05,2.01838965218768,0.3526241408685571,2.1931040341746835,0.0005501944398403902,3.3901301524182714,0.0001573675411841169,3.9024051874110186,0.001492911545566411,3.7378532644027005,0.0004253281652089047,3.699103839329366,0.0018119189217359333,3.6987437644615544,0.00016356775038250948,3.9365337934116105,0.001975190300616547,3.6987437644615544,1999.0,4.0,4,1,4.2964361222530556e-05,0.3526241408685571,0.0005501944398403902,0.0018119189217359333,0.00016356775038250948,0.001975190300616547,0.0007687375,0.27550504,0.0022323595,0.00016727064,0,0,0,,144,144
draft_2021_mitch_myers_r12p368,Mitch Myers,12,R10+,2025,4,1.77792103652763e-05,1.9870618754386469,0.2918795977752977,2.3453660467501294,0.0011129975125184766,3.877397280496891,0.000620310490299536,3.908052590285047,0.0018660740305691537,3.651024281379376,0.0005580340128066297,3.8747638266172553,0.0017197765813814492,3.8744080600897246,0.0005669931429841402,3.974034498561804,0.0022857946228365122,3.8744080600897246,1999.0,4.0,4,1,1.77792103652763e-05,0.2918795977752977,0.0011129975125184766,0.0017197765813814492,0.0005669931429841402,0.0022857946228365122,0.0013065925,0.26696998,0.0021508224,0.00031347745,0,0,0,,145,145
draft_2021_sean_hunley_r19p581,Sean Hunley,19,R10+,2025,4,9.430058388493201e-06,2.891716005938697,0.32756275114607847,2.654694046461266,0.0011122318424485744,4.231073891277975,0.00018684294301518634,4.520751975042434,0.0012836003934605378,4.720097405648884,0.0006955205041835333,4.5328686634381965,0.002477966514052632,4.532148267137381,0.0002372110054029708,4.675442318424685,0.0027145897185274492,4.532148267137381,1999.0,4.0,4,1,9.430058388493201e-06,0.32756275114607847,0.0011122318424485744,0.002477966514052632,0.0002372110054029708,0.0027145897185274492,0.001047402,0.263814,0.002381196,0.00034648261,0,0,0,,146,146
