player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_larson_kindreich_r8p224,Larson Kindreich,8,R4-R10,2021,0,0.0041636224972273,2.528722967006895,0.3879913306970789,3.776155767405716,0.0011537921910448,5.686161545618292,0.000526557422551,6.132227014936559,0.0017537438251509,4.877601780621833,0.000613180894025,4.967353080164954,0.0021927057208904,4.966719666392162,0.0014743809696083,5.692381254053776,0.003663853806912,4.966719666392162,1999.0,0.0,0,-3,-0.012490867491682,-1.1639739920912366,-0.0034613765731345,-0.0065781171626714,-0.0044231429088251,-0.010991561420736,0.0042768987,0.5003678,0.010036305,0.0011733728,0,0,0,,82,82
draft_2021_denzel_clarke_r4p127,Denzel Clarke,4,R4-R10,2021,0,0.0020860490847318,3.137327313869656,0.3293415188710529,4.402678975822437,0.0028922068161026,6.296141123630608,0.0005516415192764,6.77213949456371,0.0034063945583131,5.492611979047116,0.000997226317384,5.716668567367815,0.0040758767311183,5.7153085281725415,0.0002063016423775,6.549720657133575,0.004281337513432,5.7153085281725415,2000.0,-1.0,0,-3,-0.0062581472541956,-0.9880245566131588,-0.008676620448308,-0.0122276301933549,-0.0006189049271326,-0.0128440125402962,0.04061873,0.49982148,0.038285386,0.0052436823,1,0,0,2025.0,83,83
draft_2021_aaron_haase_r17p495,Aaron Haase,17,R10+,2021,0,0.0014433005813071,2.704669369309677,0.3734568303589398,4.15669575363025,0.0006620545430227,6.038745688452028,0.000419822273561,6.847489002883936,0.002455406825142,5.873727664855743,0.0007855148534108,5.837013793247754,0.0027054029749457,5.836216775404426,0.0003508607393069,6.37533932447332,0.0030553144945646,5.836216775404426,2000.0,-1.0,0,-3,-0.0043299017439214,-1.1203704910768195,-0.0019861636290681,-0.0081162089248371,-0.0010525822179207,-0.0091659434836939,0.004302504,0.4990969,0.010526891,0.0006246914,0,0,0,,84,84
draft_2021_jack_carey_r11p313,Jack Carey,11,R10+,2021,0,0.0019080838206795,2.78076793587096,0.3633130371694986,3.999333442544171,0.0015800166432979,5.775903811152974,0.0007536038202879,6.03982425712262,0.0024595061405934,5.690174149156024,0.0007871003961965,5.767774754822668,0.0027108625811118,5.766986042961678,0.0009136974208748,6.031910989771815,0.003622083093838,5.766986042961678,1999.0,0.0,0,-3,-0.0057242514620385,-1.0899391115084958,-0.0047400499298939,-0.0081325877433355,-0.0027410922626246,-0.0108662492815141,0.0039719716,0.49688894,0.012001152,0.0007531809,0,0,0,,85,85
draft_2021_jimmy_joyce_r16p474,Jimmy Joyce,16,R10+,2021,0,0.0036194856948564,2.497548053674471,0.3911027160014911,3.797581436963168,0.0010324415011337,5.646592661399952,0.00050893002863,5.662296056373069,0.0022339479427727,5.433832263282192,0.0007388271462883,5.63629067090154,0.0025447476673061,5.635552854519495,0.0007405989393468,5.889358000337615,0.0032834619692296,5.635552854519495,1999.0,0.0,0,-3,-0.0108584570845694,-1.1733081480044736,-0.0030973245034013,-0.0076342430019185,-0.0022217968180405,-0.009850385907689,0.004036657,0.49426672,0.0098041585,0.0012654581,0,0,0,,86,86
draft_2021_ronan_kopp_r12p372,Ronan Kopp,12,R10+,2021,0,0.0180014393631339,3.208543526696162,0.4953832325134694,4.781714326780618,0.0025008273834464,6.9544100158090805,0.0282888466163209,9.801321124871269,0.0029353988021513,9.139512997104305,0.0009318231401629,6.957079577539529,0.0035617357623086,6.955814736148192,0.0128736002751638,8.198401421626578,0.0163894836749828,6.955814736148192,2002.0,-3.0,0,-3,-0.0540043180894017,-1.4861496975404085,-0.0075024821503394,-0.010685207286926,-0.0386208008254914,-0.0491684510249484,0.038569827,0.4939688,0.016992047,0.015008494,0,0,0,,87,87
draft_2021_mason_auer_r5p161,Mason Auer,5,R4-R10,2021,0,0.0108995112770874,4.163295870124461,0.4520496411156904,4.985708897610121,0.002942334069481,6.948275052632229,0.0008353487115609,7.850423984639026,0.0031272040999824,6.001310293628453,0.0010016701356402,7.103167331909188,0.0032579778018917,7.102221812704499,0.0004820578872661,7.431657278877216,0.0037384651552619,7.102221812704499,2001.0,-2.0,0,-3,-0.0326985338312623,-1.3561489233470714,-0.0088270022084432,-0.0097739334056752,-0.0014461736617985,-0.0112153954657859,0.034013662,0.49368972,0.02505301,0.0046827826,0,0,0,,88,88
draft_2021_kyle_manzardo_r2p63,Kyle Manzardo,2,R2-R3,2021,0,0.0362999919757801,3.701717267158331,0.5447970462412728,4.832434908892517,0.0040866743638973,7.1802471255974565,0.0016152324848853,8.335358559889993,0.0047116733957817,6.873483100187334,0.0013370153558851,6.99708438586126,0.0071163436494317,6.99412207726872,0.0010189978368146,7.437975672676786,0.0081280899474616,6.99412207726872,2000.0,-1.0,0,-3,-0.1088999759273404,-1.6343911387238184,-0.0122600230916919,-0.0213490309482951,-0.003056993510444,-0.0243842698423848,0.075504534,0.4933966,0.03091406,0.0066822963,1,1,0,2024.0,89,89
draft_2021_jacob_teter_r13p377,Jacob Teter,13,R10+,2021,0,0.0019575343299167,2.6291963652179264,0.269176844523066,3.64676742864324,0.0014344417524257,5.0687859404025,0.0010902667307572,5.165613793790443,0.0019685607967997,4.947673485266682,0.0006217986005707,4.8706945580308725,0.0042124986450485,4.869452453482259,0.0007204455762352,5.157220986421256,0.0049299093452701,4.869452453482259,1999.0,0.0,0,-3,-0.0058726029897502,-0.807530533569198,-0.0043033252572773,-0.0126374959351457,-0.0021613367287058,-0.0147897280358104,0.036125105,0.49013102,0.032217287,0.004660086,0,0,0,,90,90
draft_2021_ian_villers_r8p236,Ian Villers,8,R4-R10,2021,0,0.0080458997798685,2.6122419531828123,0.4929985858603094,3.791241678849573,0.0011342983707446,5.976411437459392,0.000413576760227,7.608571675406143,0.0020547029470202,5.06000874741534,0.0006805418366605,5.59337948675712,0.0024313415887827,5.592669948147505,0.0001514721409204,6.146782522863396,0.0025824454491875,5.592669948147505,2000.0,-1.0,0,-3,-0.0241376993396057,-1.4789957575809285,-0.0034028951122339,-0.0072940247663483,-0.0004544164227614,-0.0077473363475625,0.0046353713,0.4888604,0.009153049,0.0011072372,0,0,0,,91,91
draft_2021_ryan_bliss_r2p42,Ryan Bliss,2,R2-R3,2021,0,0.0009377379716272,3.3364564887049344,0.4463054522131624,4.061934442128077,0.001754211588287,5.584448310825014,0.0014080075328134,5.948172577364309,0.0024302148150642,5.150202589620047,0.0010196528740014,5.705426263514033,0.0027057991674767,5.70479874058637,0.0018046230980894,5.898625940314275,0.0045055393178897,5.70479874058637,1999.0,0.0,0,-3,-0.0028132139148816,-1.3389163566394873,-0.0052626347648611,-0.0081173975024301,-0.0054138692942684,-0.0135166179536693,0.003174241,0.4881916,0.006885183,0.0004907856,1,0,0,2024.0,92,92
draft_2021_ryan_cardona_r19p570,Ryan Cardona,19,R10+,2021,0,0.0024400863998845,2.906557659203348,0.318305918761151,4.260443264729337,0.0009559690566308,5.993348993330132,0.0001978767397124,6.460687761843768,0.0024168593864581,5.757857879571519,0.000770547881605,5.999950470154242,0.0026538930204962,5.999150258367158,0.0003082600269808,6.225541339270627,0.0029613349583429,5.999150258367158,2000.0,-1.0,0,-3,-0.0073202591996537,-0.954917756283453,-0.0028679071698926,-0.0079616790614887,-0.0009247800809424,-0.0088840048750288,0.0051471433,0.48722723,0.011962135,0.00084850594,0,0,0,,93,93
draft_2021_glenn_albanese_jr_r15p441,Glenn Albanese Jr.,15,R10+,2021,0,0.0010268788286109,2.600725323392912,0.321847716926854,4.096164563700367,0.0012353513073843,5.868147442122525,0.0003557879268925,5.53487556463888,0.002408391692074,4.910881063847032,0.0006573262292615,5.402388310670354,0.0022642571742582,5.401761455599343,0.0005200597901816,5.746903133406561,0.0027831394153289,5.401761455599343,1998.0,1.0,0,-3,-0.0030806364858328,-0.965543150780562,-0.0037060539221531,-0.0067927715227747,-0.0015601793705449,-0.0083494182459867,0.0031694241,0.4869948,0.007990935,0.0004647758,0,0,0,,94,94
draft_2021_theo_denlinger_r7p215,Theo Denlinger,7,R4-R10,2021,0,0.0013000285040649,2.615379333467031,0.4759915272649927,3.228675005223605,0.0007500446730351,5.260745097594161,0.0007401302003504,5.268067387867554,0.001810213012418,4.999820681537744,0.0005081149876609,5.1288694650122775,0.0020727765279623,5.128251870666436,0.0004001053618674,5.3422739979937575,0.0024720525608269,5.128251870666436,1996.0,3.0,0,-3,-0.0039000855121948,-1.4279745817949785,-0.0022501340191055,-0.006218329583887,-0.0012003160856022,-0.0074161576824808,0.0011473343,0.486813,0.004107935,0.00041157295,0,0,0,,95,95
draft_2021_micah_bratt_r5p134,Micah Bratt,5,R4-R10,2021,0,0.0314732329725518,3.6467686946555777,0.4385982618911094,4.877476107474288,0.0014739297777277,6.901804986418144,0.0010172609526238,8.64247001536749,0.0028619045402659,7.22099514298148,0.1507110918947579,10.606799819714457,0.0033701966124166,6.787738933426562,0.0005035893428582,7.021201262822355,0.0038720887601775,6.787738933426562,2003.0,-4.0,0,-3,-0.0944196989176556,-1.315794785673328,-0.0044217893331832,-0.0101105898372499,-0.0015107680285746,-0.0116162662805325,0.06956965,0.4844953,0.034304697,0.0071748337,0,0,0,,96,96
draft_2021_damiano_palmegiani_r14p421,Damiano Palmegiani,14,R10+,2021,0,0.0016856130628395,2.802142547012924,0.1756444611339682,4.2184588648449735,0.0016902289262229,5.721703133664681,0.0002842084043049,5.529954179787802,0.0021272814046583,4.651867607327858,0.0006004771214586,4.636630731685426,0.0046384893738126,4.635144714825104,0.00049561643044,5.393531961324097,0.0051318068927065,4.635144714825104,2000.0,-1.0,0,-3,-0.0050568391885186,-0.5269333834019048,-0.0050706867786688,-0.0139154681214378,-0.0014868492913201,-0.0153954206781196,0.023752697,0.48435465,0.027377574,0.004532436,0,0,0,,97,97
draft_2021_dylan_dodd_r3p96,Dylan Dodd,3,R2-R3,2021,0,0.0030252014274845,2.4616444778230924,0.4557665777598911,3.4186896769613786,0.0006783183909487,5.29156460075477,0.0006193310808382,5.32158726328266,0.0023363313331942,4.937988384905646,0.0008573732001101,5.128650219145318,0.0024255281008926,5.128065416647369,0.0002805311191025,5.321323059967464,0.0027053787838826,5.128065416647369,1998.0,1.0,0,-3,-0.0090756042824535,-1.3672997332796737,-0.0020349551728463,-0.007276584302678,-0.0008415933573076,-0.0081161363516479,0.0036451279,0.48371646,0.007266044,0.0010132036,1,0,0,2023.0,98,98
draft_2021_drew_gray_r3p93,Drew Gray,3,R2-R3,2021,0,0.0378144771436214,3.592310005126605,0.3750546148228427,4.449429325724011,0.0015358341890158,6.2323693867601895,0.000977120408569,7.684043994244417,0.0025372299217643,6.352172287490988,0.0011267276631269,6.041553423179458,0.0035339163840543,6.040347033097691,0.000892289305613,6.513293872776579,0.0044230524138708,6.040347033097691,2003.0,-4.0,0,-3,-0.1134434314308642,-1.125163844468528,-0.0046075025670474,-0.0106017491521629,-0.002676867916839,-0.0132691572416125,0.123499066,0.48292354,0.05338699,0.007515513,0,0,0,,99,99
draft_2021_james_parker_r8p234,James Parker,8,R4-R10,2021,0,0.0042992613244332,2.7018283152039912,0.2697722153044657,3.830524860764739,0.0012485096857042,5.23730416504602,0.0009141029471639,5.2945609708282575,0.002135702384943,5.250041581103805,0.0007190014395387,5.035916174463283,0.0046825374002774,5.034460612462066,0.0007401754501137,5.225092556660044,0.0054192469511632,5.034460612462066,2000.0,-1.0,0,-3,-0.0128977839732997,-0.8093166459133971,-0.0037455290571126,-0.0140476122008323,-0.0022205263503412,-0.0162577408534897,0.04003454,0.48129302,0.04045409,0.0070146415,0,0,0,,100,100
draft_2021_will_dion_r9p276,Will Dion,9,R4-R10,2021,0,0.0012756430073589,2.5539354079745205,0.2742220596511405,3.579897162083078,0.0006396549849608,5.100856794493813,0.0013066645766975,4.869064645860517,0.0016647070709653,4.599890365729807,0.0003378528177536,4.73327874125112,0.0025641741292767,4.732497467933567,0.0004617401476834,4.978989705114052,0.003024730294819,4.732497467933567,2000.0,-1.0,0,-3,-0.0038269290220768,-0.8226661789534216,-0.0019189649548826,-0.0076925223878303,-0.0013852204430502,-0.0090741908844572,0.003297283,0.480224,0.009658716,0.00052088033,0,0,0,,101,101
draft_2021_alek_jacob_r16p490,Alek Jacob,16,R10+,2021,0,0.0007300138077946,2.388178820171404,0.3534711609526014,3.632602362108431,0.0008720275176423,5.139123531710896,0.0013539371062494,5.059678540434584,0.0016072817534711,4.6192612960581645,0.0005644929422321,4.68134476211615,0.0021587691747942,4.680739430616272,0.0007591303682376,4.728247467149054,0.0029162607557933,4.680739430616272,1998.0,1.0,0,-3,-0.002190041423384,-1.0604134828578045,-0.0026160825529271,-0.0064763075243828,-0.0022773911047128,-0.0087487822673799,0.0016434377,0.47849387,0.0066393167,0.0004427573,1,0,0,2023.0,102,102
draft_2021_nick_mondak_r18p531,Nick Mondak,18,R10+,2021,0,0.0007265958226625,2.260392833754388,0.2209563048504466,3.506576322907349,0.0007658741869838,4.970892642866644,0.0001751203406906,4.778787472556931,0.0014731580679321,4.343859061799682,0.0004893010107273,4.5750111709453165,0.0016857975149954,4.574607611503906,0.0001912955431583,4.851967788357586,0.0018767705726024,4.574607611503906,1998.0,1.0,0,-3,-0.0021797874679876,-0.6628689145513398,-0.0022976225609514,-0.0050573925449862,-0.0005738866294749,-0.0056303117178074,0.0010035048,0.47823602,0.002770494,0.00041356677,0,0,0,,103,103
draft_2021_justin_armbruester_r12p347,Justin Armbruester,12,R10+,2021,0,0.0006479076712432,2.5632259164278,0.3682728572601241,3.550297349763801,0.001162560980351,5.4166341179677095,0.0003945147128636,5.3251264442040895,0.0019425555383441,4.97706379664422,0.000622517283236,5.192580157273508,0.0021444359134091,5.19201056952766,0.0003892720674072,5.37376836985337,0.0025328732118149,5.19201056952766,1998.0,1.0,0,-3,-0.0019437230137296,-1.1048185717803725,-0.0034876829410531,-0.0064333077402275,-0.0011678162022217,-0.0075986196354448,0.0019719154,0.4747646,0.005944475,0.00042054092,0,0,0,,104,104
draft_2021_justyn-henry_malloy_r6p187,Justyn-Henry Malloy,6,R4-R10,2021,0,0.0096454190348101,2.937057279482915,0.4270090974691067,4.583367429048864,0.0031476260472943,6.483634610212505,0.0010423263615503,6.435216528540435,0.0031827143832794,6.207878531020179,0.0009082050134032,6.4272144209292605,0.003282627692854,6.426177829309948,0.0007405533012462,6.614731222703481,0.0040207500333255,6.426177829309948,2000.0,-1.0,0,-3,-0.0289362571044305,-1.2810272924073205,-0.009442878141883,-0.0098478830785621,-0.0022216599037386,-0.0120622500999767,0.029183215,0.47380447,0.0251284,0.0049057174,1,0,0,2024.0,105,105
draft_2021_spencer_arrighetti_r6p178,Spencer Arrighetti,6,R4-R10,2021,0,0.0082813575870918,2.663559857580134,0.3673347373286993,3.949522647068646,0.0012077684804053,5.528698628718939,0.0014808911073636,5.887657665907929,0.0021898892999355,5.426322301906197,0.0007685016424233,5.561005408620331,0.0027479594799115,5.560209802454724,0.0006812751788659,5.7499024152612,0.0034273625421913,5.560209802454724,2000.0,-1.0,0,-3,-0.0248440727612754,-1.102004211986098,-0.0036233054412161,-0.0082438784397347,-0.0020438255365978,-0.010282087626574,0.0062339585,0.47194695,0.013128812,0.0014173586,1,0,0,2024.0,106,106
draft_2021_bryant_salgado_r14p418,Bryant Salgado,14,R10+,2021,0,0.0014138274673911,2.472780261018558,0.1831213642291447,3.9190160643620287,0.0007753650601001,5.549881027325626,0.000195402508203,5.527937657171951,0.0019425412097375,4.949759361144725,0.0006453006127822,5.068892869781572,0.0022228606202426,5.068301856062344,0.0002166721370256,5.33715521642548,0.0024390511253075,5.068301856062344,2000.0,-1.0,0,-3,-0.0042414824021734,-0.5493640926874341,-0.0023260951803003,-0.006668581860728,-0.000650016411077,-0.0073171533759225,0.0024011894,0.47185647,0.007195954,0.0005720609,0,0,0,,107,107
draft_2021_aaron_zavala_r2p38,Aaron Zavala,2,R2-R3,2021,0,5.12822614373576e-08,2.951628300371514,0.4018012353409994,4.308127626782282,0.00225071603203,5.85404050255167,0.0011765611782217,5.811368929070147,0.0031677087584764,5.3721771109615934,0.0011146651388005,5.748696325570671,0.0043872655390442,5.747425912213454,0.0021269530092108,5.94715496117381,0.0065048870406145,5.747425912213454,2000.0,-1.0,0,-3,-1.5384678431207277e-07,-1.2054037060229983,-0.0067521480960902,-0.0131617966171326,-0.0063808590276325,-0.0195146611218437,0.021687517,0.47175512,0.028400201,0.0036054405,0,0,0,,108,108
draft_2021_mason_montgomery_r6p191,Mason Montgomery,6,R4-R10,2021,0,0.0075232187146013,2.782903569127373,0.6021472669255937,3.835456521484227,0.0051376954167881,6.240304219347289,0.0013443986011334,7.153377135483142,0.0021128174543626,5.412877027828084,0.0004288712426792,5.904671128165603,0.0029430229343482,5.903546750378991,0.0004148075133058,6.2707114489313645,0.003356609659629,5.903546750378991,2000.0,-1.0,0,-3,-0.0225696561438041,-1.8064418007767813,-0.0154130862503643,-0.0088290688030446,-0.0012444225399174,-0.010069828978887,0.012010689,0.47168902,0.020708796,0.0030696166,1,0,0,2024.0,109,109
draft_2021_mason_green_r12p350,Mason Green,12,R10+,2021,0,0.0011730849815715,2.4185549870427328,0.2045513623022212,4.097113448421064,0.0006025986215407,5.493486282185331,0.0002991480015036,5.648919409095251,0.0015082408769122,4.511233359120865,0.0005296919748754,4.569350916480198,0.00202577968333,4.568823590824641,0.0001707919514692,4.7770059922317945,0.0021962256479339,4.568823590824641,1999.0,0.0,0,-3,-0.0035192549447146,-0.6136540869066638,-0.0018077958646223,-0.0060773390499901,-0.0005123758544078,-0.0065886769438019,0.0014228176,0.46898967,0.0035754424,0.00042629786,0,0,0,,110,110
draft_2021_cullen_kafka_r9p260,Cullen Kafka,9,R4-R10,2021,0,0.0008443635153785,2.5183555428969164,0.2804810401489572,4.025548868437848,0.001297888706374,5.743213931990821,0.0002695726955558,5.250723888703128,0.0016638821714848,4.553570790878061,0.0005823511778463,4.927222966239722,0.0023074363090747,4.926575940312445,0.0004678245638854,5.089448100528238,0.0027741813975752,4.926575940312445,1999.0,0.0,0,-3,-0.0025330905461355,-0.8414431204468718,-0.0038936661191221,-0.0069223089272241,-0.0014034736916564,-0.0083225441927257,0.00351613,0.46891898,0.007979611,0.0004647758,0,0,0,,111,111
draft_2021_bryce_miller_r4p113,Bryce Miller,4,R4-R10,2021,0,0.0228784621798768,2.960066464610061,0.39684751517931,4.38395545035043,0.0023221341052294,6.486071401755239,0.0006707177046993,6.889602605802623,0.0031594306097079,6.277322833681361,0.0011661151121036,6.674694918411202,0.0032948412382468,6.67359973477832,0.0007426287602915,6.773624087995934,0.0040350231546743,6.67359973477832,1998.0,1.0,0,-3,-0.0686353865396306,-1.1905425455379302,-0.0069664023156882,-0.0098845237147405,-0.0022278862808745,-0.0121050694640229,0.05332397,0.46875286,0.026071362,0.004676095,1,1,0,2023.0,112,112
draft_2021_tommy_sommer_r10p305,Tommy Sommer,10,R4-R10,2021,0,0.0009988121094831,2.493621248613913,0.2684727546960438,3.878315163052745,0.0012144739491729,5.947610386666042,0.000420702623796,7.6761588292706895,0.0016217402658915,4.86893443793359,0.0005365459090101,5.227839431313207,0.002122002980419,5.227201001940253,0.000610211336901,6.046041664690184,0.0027309194470446,5.227201001940253,1998.0,1.0,0,-3,-0.0029964363284494,-0.8054182640881314,-0.0036434218475188,-0.0063660089412572,-0.0018306340107032,-0.0081927583411338,0.0013277953,0.46614385,0.0049118763,0.00040896647,0,0,0,,113,113
draft_2021_dominic_hamel_r3p81,Dominic Hamel,3,R2-R3,2021,0,0.0547842670990755,2.6715715405658327,0.4923808333284836,4.286469041824428,0.0015039769032407,6.593251746121871,0.0012030596390742,8.81113283212634,0.002321988999676,6.067209180426072,0.0009260382135196,6.334404359020033,0.0027345180698226,6.33351174380249,0.0003556417252854,6.881548143413894,0.0030891872863838,6.33351174380249,1999.0,0.0,0,-3,-0.1643528012972267,-1.4771424999854508,-0.0045119307097223,-0.0082035542094678,-0.0010669251758563,-0.0092675618591515,0.01774194,0.46588656,0.010196625,0.0010498615,1,0,0,2025.0,114,114
draft_2021_noah_cardenas_r8p249,Noah Cardenas,8,R4-R10,2021,0,0.0023086554393972,3.108307840402704,0.2903511983807937,4.404438345773603,0.0021703761841244,6.31400922867438,0.0005073090165652,6.713219179218787,0.0022597743504201,5.582072569594181,0.0006933425579689,5.599340571810713,0.0040931228545649,5.597814536183355,0.0002460818291933,6.057070353816568,0.0043381974405991,5.597814536183355,1999.0,0.0,0,-3,-0.0069259663181918,-0.8710535951423811,-0.0065111285523732,-0.0122793685636949,-0.0007382454875801,-0.0130145923217974,0.0363608,0.46363574,0.03146052,0.0048690024,0,0,0,,115,115
draft_2021_wyatt_olds_r7p196,Wyatt Olds,7,R4-R10,2021,0,0.003146578799557,2.549087612391655,0.3007121017380465,3.615372963623538,0.0008979132232875,5.133243862609776,0.0004868177604588,5.121860054530888,0.0019169168938405,4.860857470682545,0.0006733012963631,4.944114032374719,0.0024055057560732,4.943488324142385,0.0004319671770505,5.160223520447067,0.0028364338335928,4.943488324142385,1999.0,0.0,0,-3,-0.0094397363986711,-0.9021363052141396,-0.0026937396698627,-0.0072165172682197,-0.0012959015311515,-0.0085093015007786,0.0044724694,0.4602329,0.013400513,0.00092749455,0,0,0,,116,116
draft_2021_cooper_kinney_r1p34,Cooper Kinney,1,R1,2021,0,0.6488551489202774,1.062047345464456,0.3616820813152948,4.994691082653768,0.0035379340416977,6.600101489158505,0.0003726534621247,7.314339814225553,0.0033554023606813,5.990922332272082,0.0011819307619417,6.349297662933829,0.004879058536188,6.34777477172336,0.0003689690554649,6.572470492777116,0.0052462273700333,6.34777477172336,2003.0,-4.0,0,-3,-1.946565446760832,-1.0850462439458843,-0.0106138021250933,-0.0146371756085642,-0.0011069071663947,-0.0157386821100999,0.24788082,0.45953736,0.083613575,0.010704771,0,0,0,,117,117
draft_2021_brendan_collins_r17p503,Brendan Collins,17,R10+,2021,0,0.0015597380820464,2.5400641385187384,0.2501248608989742,3.631263966631858,0.0007268766282976,5.41686589569422,0.0003911073957133,5.65218410019845,0.0019543680407829,5.057710692894176,0.0006472891842239,5.166641298645606,0.0022297075998721,5.166045399447484,0.0005783337764312,5.609958047871221,0.0028067518610868,5.166045399447484,1999.0,0.0,0,-3,-0.0046792142461393,-0.7503745826969227,-0.0021806298848928,-0.0066891227996165,-0.0017350013292937,-0.0084202555832604,0.0030588736,0.45537823,0.008017009,0.00055116793,0,0,0,,118,118
draft_2021_patrick_wicklander_r8p251,Patrick Wicklander,8,R4-R10,2021,0,0.0031105567322224,2.624373772365923,0.3976208034886216,4.0206934874886855,0.0017491106104321,5.9963925441898045,0.0007454402433345,7.634425117887346,0.0019178697146908,5.291753614343289,0.0006736395996896,5.438808652006237,0.0026715709648025,5.437945196604549,0.0008774372047509,6.4794739836178445,0.0035466640337938,5.437945196604549,1999.0,0.0,0,-3,-0.0093316701966674,-1.1928624104658647,-0.0052473318312964,-0.0080147128944075,-0.0026323116142529,-0.0106399921013816,0.0044862335,0.45415372,0.010060738,0.0011676218,0,0,0,,119,119
draft_2021_rhett_kouba_r12p358,Rhett Kouba,12,R10+,2021,0,0.0009549492715139,2.436452492674891,0.1837557706403698,3.84383730145601,0.0010748757704568,5.129154294068909,0.0002633027288311,4.9821614560681775,0.0017897876830734,4.617161906893462,0.0005945260951356,4.757394221680448,0.0020480867868272,4.756887139889341,0.0003230189652193,5.005052551448744,0.002370444181172,4.756887139889341,1999.0,0.0,0,-3,-0.0028648478145418,-0.5512673119211096,-0.0032246273113705,-0.0061442603604816,-0.000969056895658,-0.0071113325435161,0.0012764442,0.45191145,0.0045058597,0.00043702268,0,0,0,,120,120
draft_2021_rj_petit_r14p405,RJ Petit,14,R10+,2021,0,0.0058083617009078,2.8889567517089176,0.4568757064885588,4.380969048884563,0.0045696726846935,7.611374822747104,0.0005404502750486,7.532130674715441,0.0037824257494082,6.5139766780277935,0.0007752284805239,7.128803333970354,0.0030448930427993,7.12768049042307,0.000620700258524,7.371185494020048,0.0036637033354244,7.12768049042307,1999.0,0.0,0,-3,-0.0174250851027234,-1.3706271194656765,-0.0137090180540806,-0.0091346791283979,-0.001862100775572,-0.0109911100062732,0.006894729,0.45187035,0.0107567515,0.0014725631,0,0,0,,121,121
draft_2021_mat_olsen_r9p266,Mat Olsen,9,R4-R10,2021,0,0.0004913485770613,2.652065329631921,0.173229229718943,3.8271933793415567,0.0011605795944203,5.376673400131201,0.0009751434313436,5.839845182255969,0.0016910325772744,4.374752741088159,0.0003431985136798,4.65728306977977,0.0023556943454512,4.656539763379743,0.0002296315063993,4.818430790150422,0.0025847849102094,4.656539763379743,2000.0,-1.0,0,-3,-0.001474045731184,-0.5196876891568292,-0.0034817387832611,-0.0070670830363537,-0.0006888945191979,-0.0077543547306282,0.0020810876,0.449884,0.0065689497,0.00049001566,0,0,0,,122,122
draft_2021_gavin_williams_r1p23,Gavin Williams,1,R1,2021,0,0.9714982322974726,1.3322661987072677,0.0001832130282951,4.751231078218926,0.0001075830070271,6.796864957380952,9.552653803313048e-05,6.9824546410750274,0.0033919062144035,6.978683125981917,0.0013539950620439,6.746852199187311,0.0035501259940908,6.745367999884721,8.849844909586402e-05,6.994174545001437,0.0036383102625421,6.745367999884721,1999.0,0.0,0,-3,-2.914494696892418,-0.0005496390848854,-0.0003227490210815,-0.0106503779822726,-0.0002654953472875,-0.0109149307876263,0.15242098,0.4498795,0.045134194,0.007280443,1,1,0,2023.0,123,123
draft_2021_trey_mcloughlin_r16p472,Trey McLoughlin,16,R10+,2021,0,0.0010065846584419,2.553783006104537,0.1693011819147593,3.796814269541745,0.0012022958149742,5.404279100513084,0.0001801236009375,5.332044519924652,0.0017569326248253,4.864602027066671,0.000580975980077,4.95546018882247,0.0020014311896501,4.954930974702009,0.000157482679274,5.253553279790718,0.002158598678178,4.954930974702009,1999.0,0.0,0,-3,-0.0030197539753258,-0.5079035457442779,-0.0036068874449226,-0.0060042935689503,-0.0004724480378222,-0.006475796034534,0.0010764776,0.44968754,0.0035955494,0.00039041904,0,0,0,,124,124
draft_2021_seth_lonsway_r6p176,Seth Lonsway,6,R4-R10,2021,0,0.0021739363924878,2.947969185749315,0.5522791915912332,4.067199097252674,0.0024693251613078,6.468968953340393,0.0007841482092402,8.566105989434591,0.0023386730831792,5.975014739001312,0.0007484388444969,6.571104212404289,0.0026736711015387,6.570281834255537,0.0002158329977753,7.1424578224189705,0.0028889270328651,6.570281834255537,1998.0,1.0,0,-3,-0.0065218091774635,-1.6568375747736996,-0.0074079754839234,-0.0080210133046161,-0.0006474989933261,-0.0086667810985954,0.004251756,0.44792876,0.006901272,0.00069646456,0,0,0,,125,125
