player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_logan_workman_r7p221,Logan Workman,7,R4-R10,2023,2,0.0012606535581978,1.943315975223456,0.522214994780775,2.196958592138369,0.0010943697344599,3.802563843279673,0.0007197997459774,4.385902919883436,0.0018507893981026,4.042842578390411,0.0006386710387643,4.193194815198771,0.002473954221962,4.192650094807537,0.0008281050505264,4.320958640692055,0.0033000105785024,4.192650094807537,1998.0,3.0,2,-1,-0.0012606535581978,-0.522214994780775,-0.0010943697344599,-0.002473954221962,-0.0008281050505264,-0.0033000105785024,0.0005318206,0.58606863,0.0020872967,0.00016434146,0,0,0,,168,168
draft_2021_david_festa_r13p399,David Festa,13,R10+,2023,2,0.0018756877045232,1.6959096636868662,0.5468390038874111,2.3777421172744075,0.0020182300279342,4.059895516624887,0.0005737024401734,4.87563552204239,0.0023006440925077,4.717389638661446,0.0008234156977446,4.810542817017424,0.0026501846887604,4.809889012971613,0.0008925480551437,5.522055129339413,0.0035403673267144,4.809889012971613,2000.0,1.0,2,-1,-0.0018756877045232,-0.5468390038874111,-0.0020182300279342,-0.0026501846887604,-0.0008925480551437,-0.0035403673267144,0.00072911376,0.58163923,0.0025205933,0.0002428306,1,0,0,2024.0,169,169
draft_2021_adam_hackenberg_r18p545,Adam Hackenberg,18,R10+,2023,2,0.0020652671316503,2.0449733995217305,0.5252305518810435,2.5732987809008727,0.0018780196207353,4.20823915613837,0.0003413982541278,4.920384242258198,0.0028339662480999,4.885729794447689,0.0005961933101379,4.884262492938814,0.0027867726138198,4.883429485613424,0.0005910268056231,5.023229354686362,0.003376152362127,4.883429485613424,1999.0,2.0,2,-1,-0.0020652671316503,-0.5252305518810435,-0.0018780196207353,-0.0027867726138198,-0.0005910268056231,-0.003376152362127,0.00066113705,0.5783703,0.0024072796,0.00026332692,0,0,0,,170,170
draft_2021_tyler_hardman_r5p153,Tyler Hardman,5,R4-R10,2023,2,0.003897247994548,1.9256895161987864,0.5145863703553902,2.197772170433104,0.0014286399839532,3.7232082899327295,0.0006774591306916,4.295013064827986,0.0024599196844277,4.325807575041923,0.0007587937900372,4.145317066898286,0.0023229132970935,4.144846521869629,0.0009020433446584,4.523467930972433,0.0032228612732722,4.144846521869629,1999.0,2.0,2,-1,-0.003897247994548,-0.5145863703553902,-0.0014286399839532,-0.0023229132970935,-0.0009020433446584,-0.0032228612732722,0.0006516973,0.57736874,0.0027272927,0.00040704838,0,0,0,,171,171
draft_2021_keagan_gillies_r15p437,Keagan Gillies,15,R10+,2023,2,0.0001613073961931,2.370142994383244,0.5976417402013304,2.7083850748848795,0.0011311937652367,5.313637916730903,0.0003719422814745,5.738214130694464,0.0024403883956677,5.382876683827116,0.0001902349176607,5.707913031640687,0.003080649030158,5.706646862702358,0.0003174059036586,5.8311487728406455,0.0033970771176274,5.706646862702358,1998.0,3.0,2,-1,-0.0001613073961931,-0.5976417402013304,-0.0011311937652367,-0.003080649030158,-0.0003174059036586,-0.0033970771176274,0.0010518869,0.5737029,0.0032282837,0.00023384113,0,0,0,,172,172
draft_2021_noah_miller_r1p36,Noah Miller,1,R1,2023,2,0.2550415480661262,1.8531843780262665,0.6489821308324852,3.810115015924073,0.0050168383638795,5.740009137442916,0.000322855535793,6.604897128463111,0.003013944925968,6.266689074641129,0.0012660114214028,6.613846745707064,0.003619629736588,6.6130078351373855,0.0005346380783318,6.740367561317023,0.0041523326230332,6.6130078351373855,2002.0,-1.0,2,-1,-0.2550415480661262,-0.6489821308324852,-0.0050168383638795,-0.003619629736588,-0.0005346380783318,-0.0041523326230332,0.16603091,0.5689311,0.027245212,0.0020920667,0,0,0,,173,173
draft_2021_billy_cook_r10p287,Billy Cook,10,R4-R10,2023,2,0.0028361961652113,2.408199877046936,0.5985995102808896,2.5127577528677323,0.0024876364715694,4.191481451117359,0.000624381027938,4.911108886913559,0.0022530865364602,4.9458536336501,0.0006987962560994,4.709365308867599,0.0023462283258767,4.708810480975489,0.000457953392704,4.835507622906323,0.0028031072553589,4.708810480975489,1999.0,2.0,2,-1,-0.0028361961652113,-0.5985995102808896,-0.0024876364715694,-0.0023462283258767,-0.000457953392704,-0.0028031072553589,0.0007411544,0.5685871,0.0032013953,0.00035158035,1,0,0,2024.0,174,174
draft_2021_donta_williams_r4p106,Donta' Williams,4,R4-R10,2023,2,0.0039990214068957,2.5210751470389585,0.5956538741775026,2.7230946800198987,0.001105680521855,4.435558952612394,0.0002109429062794,4.985142241726474,0.0027525044797545,4.9559998472257725,0.0008431139999447,4.929770591002742,0.0031002391438168,4.92897254630519,0.00054920773094,5.123693604227746,0.0036477441994513,4.92897254630519,1999.0,2.0,2,-1,-0.0039990214068957,-0.5956538741775026,-0.001105680521855,-0.0031002391438168,-0.00054920773094,-0.0036477441994513,0.0012732004,0.5674136,0.0030129577,0.0004963469,0,0,0,,175,175
draft_2021_tyson_guerrero_r12p349,Tyson Guerrero,12,R10+,2023,2,0.000352401812802,2.1437538301949752,0.4531627489634761,2.437581573542732,0.0007644901193758,4.100386128700292,0.0002503151385705,4.7397806905572,0.0019037626949608,4.407947639658647,0.0005695288747654,4.33235985795023,0.0020709902355193,4.3318909279391535,0.0001764618215598,4.616435916985275,0.0022470866063698,4.3318909279391535,1999.0,2.0,2,-1,-0.000352401812802,-0.4531627489634761,-0.0007644901193758,-0.0020709902355193,-0.0001764618215598,-0.0022470866063698,0.00066941045,0.56701773,0.0026770388,0.0001731496,0,0,0,,176,176
draft_2021_trey_mcloughlin_r16p472,Trey McLoughlin,16,R10+,2023,2,0.000410581579471,2.100613738164858,0.4592738523731076,2.334323239696891,0.0009822342312981,4.3898209145816764,0.0002524976608611,5.167884561943911,0.0028637605850703,4.867563023672403,0.000644163233314,4.984194625472546,0.0023421480513274,4.983582164619026,0.0004164517000919,5.037623320356682,0.0027576243598815,4.983582164619026,1999.0,2.0,2,-1,-0.000410581579471,-0.4592738523731076,-0.0009822342312981,-0.0023421480513274,-0.0004164517000919,-0.0027576243598815,0.00045757214,0.56691647,0.002245828,0.00016204875,0,0,0,,177,177
draft_2021_franco_aleman_r10p306,Franco Aleman,10,R4-R10,2023,2,0.0039194681494942,2.2356957606319248,0.5625469713986629,2.878360511661707,0.0007774336869574,4.783708277863276,0.003832384321883,5.158698753020007,0.003104283933092,4.996354398840783,0.0007388966385116,5.146065221088941,0.0030806263538817,5.145185562857337,0.000885768487256,5.219027710048063,0.0039636661193925,5.145185562857337,2000.0,1.0,2,-1,-0.0039194681494942,-0.5625469713986629,-0.0007774336869574,-0.0030806263538817,-0.000885768487256,-0.0039636661193925,0.001362398,0.56288904,0.0030679915,0.0005081139,1,0,0,2026.0,178,178
draft_2021_aaron_zavala_r2p38,Aaron Zavala,2,R2-R3,2023,2,0.0008523484207354,2.490845819426545,0.5016861749112704,2.144027884080765,0.0014664551103248,3.728997944624224,0.0004602996879298,4.139241074931999,0.002269118048683,4.0724901771455,0.0007188820425865,4.056418605053755,0.0028375771531268,4.055843502748457,0.0005147209311859,4.191916756261192,0.0033508375239582,4.055843502748457,2000.0,1.0,2,-1,-0.0008523484207354,-0.5016861749112704,-0.0014664551103248,-0.0028375771531268,-0.0005147209311859,-0.0033508375239582,0.00080456806,0.55256975,0.0022058508,0.00018498201,0,0,0,,179,179
draft_2021_will_wagner_r18p538,Will Wagner,18,R10+,2023,2,0.0003120798918461,1.6820609110581584,0.3940993992958423,2.1045925405828028,0.006204448982241,3.86701439035304,0.0019697490696407,4.434509842733963,0.0033209097888061,4.236233964722958,0.0001493570585009,4.360344056517355,0.0026068105931654,4.359564376222201,0.0004093035248621,4.415874993248047,0.0030150471412632,4.359564376222201,1998.0,3.0,2,-1,-0.0003120798918461,-0.3940993992958423,-0.006204448982241,-0.0026068105931654,-0.0004093035248621,-0.0030150471412632,0.00062573777,0.5510065,0.002341374,0.00014983755,1,0,0,2024.0,180,180
draft_2021_glenn_jackson_r5p133,Glenn Jackson,5,R4-R10,2023,2,0.0011844913687826,2.192500881317214,0.5038931753120386,2.3186943116589096,0.0011829262825419,3.8154536832852863,0.0006927693128198,4.392497809034884,0.0021644160412693,4.223176259544181,0.0006661687090524,4.175941259296538,0.0026296799242008,4.175372689460056,0.0016099919056717,4.3264796860186925,0.0042354380664801,4.175372689460056,1997.0,4.0,2,-1,-0.0011844913687826,-0.5038931753120386,-0.0011829262825419,-0.0026296799242008,-0.0016099919056717,-0.0042354380664801,0.00064688077,0.5489746,0.0017905027,0.00012233674,0,0,0,,181,181
draft_2021_christopher_troye_r12p346,Christopher Troye,12,R10+,2023,2,0.0003831454135267,2.0058791334986807,0.5657375709287744,2.53983493601514,0.0007265388896945,4.609695402290407,0.0003993399815249,5.544379429716527,0.0026118310030919,5.375404942403784,0.0,15.0,0.9953354247687686,3.297470965783796,0.0006294396270738,5.3506627655970815,0.9953383608372626,3.297470965783796,1999.0,2.0,2,-1,-0.0003831454135267,-0.5657375709287744,-0.0007265388896945,-0.9953354247687686,-0.0006294396270738,-0.9953383608372626,0.016203845,0.5468015,0.01948062,0.0101287095,0,0,0,,182,182
draft_2021_hunter_dobbins_r8p226,Hunter Dobbins,8,R4-R10,2023,2,0.0019417968854783,2.324593457853681,0.5147979461932314,2.603530135352987,0.0025416460572464,4.44624137872849,0.0011166026327811,5.322136517264956,0.0023370190378666,5.230673186941764,0.0008736697211939,5.127759557873941,0.0027540354089312,5.1270603807179045,0.0007678514614217,5.231858674437383,0.0035197721802394,5.1270603807179045,1999.0,2.0,2,-1,-0.0019417968854783,-0.5147979461932314,-0.0025416460572464,-0.0027540354089312,-0.0007678514614217,-0.0035197721802394,0.00060495816,0.54645073,0.0022658533,0.0002428306,1,0,0,2025.0,183,183
draft_2021_ben_malgeri_r18p525,Ben Malgeri,18,R10+,2023,2,0.0008580317278159,2.362869261237152,0.5541065790519664,2.4078873613088354,0.0014962486465182,4.241488686628718,0.000194374636405,4.819386973596765,0.0025708031629066,4.781355292105664,0.0006398645189777,4.749769087238384,0.0024817799453781,4.74915537563295,0.0001720458178176,4.844440551141112,0.0026533987833353,4.74915537563295,2000.0,1.0,2,-1,-0.0008580317278159,-0.5541065790519664,-0.0014962486465182,-0.0024817799453781,-0.0001720458178176,-0.0026533987833353,0.00068031444,0.5410262,0.0030645835,0.00020856487,0,0,0,,184,184
draft_2021_connor_cooke_r10p302,Connor Cooke,10,R4-R10,2023,2,0.0004283085214157,2.222736607392501,0.4957864985732243,2.5906278862199343,0.0009781780509671,4.4347272150464905,0.0004178869192124,4.922610420148461,0.0022978714245124,4.629688648926694,0.0006875229823711,4.837225340606831,0.0030355660469331,4.83636849461373,0.0003077901375075,4.922151024418311,0.0033424218671497,4.83636849461373,1999.0,2.0,2,-1,-0.0004283085214157,-0.4957864985732243,-0.0009781780509671,-0.0030355660469331,-0.0003077901375075,-0.0033424218671497,0.0007536357,0.5401774,0.002519741,0.00020224454,0,0,0,,185,185
draft_2021_benny_montgomery_r1p8,Benny Montgomery,1,R1,2023,2,0.1686584346570465,1.7929389322582685,0.5287098072952209,3.4934931093692367,0.0080277415193988,5.183538644976631,0.002407621582671,5.6590253793580505,0.0026238012033886,5.40708053209259,0.0010506450831061,5.514845887825213,0.0032097234150474,5.514081086797751,0.0049852080172512,5.762597985872233,0.0081789302933967,5.514081086797751,2002.0,-1.0,2,-1,-0.1686584346570465,-0.5287098072952209,-0.0080277415193988,-0.0032097234150474,-0.0049852080172512,-0.0081789302933967,0.06818924,0.5362131,0.013813352,0.00080474553,0,0,0,,186,186
draft_2021_frank_mozzicato_r1p7,Frank Mozzicato,1,R1,2023,2,0.9004632782653127,1.4588469097664742,0.5438819007852969,3.9225319929721247,0.003618594994333,6.7961664888068345,0.0022684356612062,6.843041311554207,0.0027586852461841,6.339711797385321,0.0012090949290347,6.632576676837799,0.0034194761280245,6.631687596840211,0.0020699195845669,7.195487884417098,0.005482317671985,6.631687596840211,2003.0,-2.0,2,-1,-0.9004632782653127,-0.5438819007852969,-0.003618594994333,-0.0034194761280245,-0.0020699195845669,-0.005482317671985,0.1899093,0.53591406,0.028947659,0.0022156243,0,0,0,,187,187
draft_2021_nick_sinacola_r7p206,Nick Sinacola,7,R4-R10,2023,2,0.0002174548048884,2.447382290572164,0.3594429579460431,3.077692722683223,0.0010820432836998,4.658142959262096,0.0003559402247264,5.0993921023028825,0.0017424175869795,4.83877214972738,0.0002048707103993,4.825096959479383,0.0025355769035813,4.824305867823623,0.0005164418541596,5.844123230294164,0.0030507092797035,4.824305867823623,1999.0,2.0,2,-1,-0.0002174548048884,-0.3594429579460431,-0.0010820432836998,-0.0025355769035813,-0.0005164418541596,-0.0030507092797035,0.00047012212,0.5333744,0.0026464148,0.00017017686,0,0,0,,188,188
draft_2021_grant_holman_r6p188,Grant Holman,6,R4-R10,2023,2,0.000390149470773,2.110163791716322,0.5768296313752871,2.593992376134004,0.0007310808178415,4.704900662462809,0.000446044271277,5.312709967224793,0.0027959702410352,5.3830728690903165,0.0007785087441,5.271688403021304,0.0030663331656533,5.270808171631652,0.0002931998293386,5.358962616559648,0.003358633946631,5.270808171631652,2000.0,1.0,2,-1,-0.000390149470773,-0.5768296313752871,-0.0007310808178415,-0.0030663331656533,-0.0002931998293386,-0.003358633946631,0.00094495126,0.5313614,0.003327652,0.000253423,1,0,0,2024.0,189,189
draft_2021_justin_armbruester_r12p347,Justin Armbruester,12,R10+,2023,2,0.00038295289868,1.589821241062739,0.4987283204612562,2.1396771085879287,0.0012139904424843,3.79156762351182,0.000450894094653,4.439854457794954,0.0020004282314235,4.350953118470558,0.0006516180877992,4.317641589630178,0.0020976305479442,4.317174216221222,0.0004214896579107,4.519434770016254,0.0025182360762728,4.317174216221222,1998.0,3.0,2,-1,-0.00038295289868,-0.4987283204612562,-0.0012139904424843,-0.0020976305479442,-0.0004214896579107,-0.0025182360762728,0.00051548256,0.5259172,0.0023799187,0.00015854776,0,0,0,,190,190
draft_2021_eric_torres_r14p411,Eric Torres,14,R10+,2023,2,0.0002858699260065,1.917928474403427,0.4578737672883978,2.1967931577007653,0.0009420926255797,4.18426100556615,0.0005643106460958,4.74903746300909,0.0026742369394907,4.870203582010033,0.0006527040881746,4.740122688677499,0.0025130249328423,4.739375622013615,0.0002877787474598,4.8081212023611855,0.0028000804851346,4.739375622013615,1999.0,2.0,2,-1,-0.0002858699260065,-0.4578737672883978,-0.0009420926255797,-0.0025130249328423,-0.0002877787474598,-0.0028000804851346,0.00046880307,0.5232478,0.002446251,0.00017418836,0,0,0,,191,191
draft_2021_liam_hicks_r9p254,Liam Hicks,9,R4-R10,2023,2,0.0001804261097888,2.2652067610617683,0.4157678155372463,2.448445032185668,0.0006824022472999,3.997722131606493,0.0002849884593989,4.744820518523146,0.0015733155228732,4.175686180878766,0.0005125695338983,4.165118028074352,0.0025140519411399,4.164504702020148,0.0007892387547163,4.335117836310952,0.003301306508633,4.164504702020148,1999.0,2.0,2,-1,-0.0001804261097888,-0.4157678155372463,-0.0006824022472999,-0.0025140519411399,-0.0007892387547163,-0.003301306508633,0.0004272629,0.5219348,0.0021566162,0.00018347746,1,0,0,2025.0,192,192
draft_2021_zane_mills_r4p120,Zane Mills,4,R4-R10,2023,2,0.0003993413202972,2.7760101792962546,0.4516529337989169,3.3781155845112902,0.0010944726154926,5.176604437835255,0.000570208145291,5.537430443879246,0.0021416892824603,5.554538512291909,0.0003174449673755,5.435782804652903,0.0028013807752278,5.434795667427266,0.0010236490226825,6.326495121822108,0.0038221621672177,5.434795667427266,2000.0,1.0,2,-1,-0.0003993413202972,-0.4516529337989169,-0.0010944726154926,-0.0028013807752278,-0.0010236490226825,-0.0038221621672177,0.0005257199,0.52067125,0.0019575655,0.00014751122,0,0,0,,193,193
draft_2021_braden_olthoff_r9p261,Braden Olthoff,9,R4-R10,2023,2,0.0006635937844011,2.40692960601351,0.4521321046587604,2.5179484969184527,0.0008310350333021,4.185588272495923,0.0007694377738231,4.465011794393636,0.0021294477575081,4.4614931335415,0.0007118715098333,4.452839788548615,0.002344539801192,4.452162435380281,0.0006929913398296,4.619855008883252,0.0030359063952436,4.452162435380281,1999.0,2.0,2,-1,-0.0006635937844011,-0.4521321046587604,-0.0008310350333021,-0.002344539801192,-0.0006929913398296,-0.0030359063952436,0.00041746537,0.51949024,0.002011862,0.00015436986,0,0,0,,194,194
draft_2021_joshua_baez_r2p54,Joshua Baez,2,R2-R3,2023,2,0.0588267897115811,2.7651683683443595,0.6329428105105988,4.436467927682373,0.003128952850278,6.1125734383772485,0.0004673546876934,6.149166866816846,0.0028626421786821,5.954536817737447,0.0011816164006914,6.147655606956645,0.0036093392205285,6.146667178369323,0.0003851884410255,6.2819993616172125,0.0039931373858065,6.146667178369323,2003.0,-2.0,2,-1,-0.0588267897115811,-0.6329428105105988,-0.003128952850278,-0.0036093392205285,-0.0003851884410255,-0.0039931373858065,0.009493871,0.510262,0.009513949,0.0006833268,0,1,0,,195,195
draft_2021_darren_baker_r10p293,Darren Baker,10,R4-R10,2023,2,0.001970827581886,1.7403223699104369,0.5199197903749984,2.6840035331236725,0.0024947500788849,4.190484083233718,0.0003829150590165,4.828771094967063,0.0026281413248949,4.865403287493034,0.0007300523668977,4.782769001828211,0.0028327077311489,4.781903568432854,0.0004171086008496,4.978047275377344,0.0032486347852402,4.781903568432854,1999.0,2.0,2,-1,-0.001970827581886,-0.5199197903749984,-0.0024947500788849,-0.0028327077311489,-0.0004171086008496,-0.0032486347852402,0.00074779027,0.50847167,0.0023394322,0.00026154317,1,0,0,2024.0,196,196
draft_2021_trenton_wallace_r11p332,Trenton Wallace,11,R10+,2023,2,0.0003587860854054,2.063269254791565,0.396982956561423,2.465352911445437,0.0008654094666545,4.054311577672879,0.0003186636976711,4.456541570023254,0.0018856133762639,4.071703103187848,0.0005640958010817,4.315136593832828,0.0021428148624413,4.314657995616971,0.0002347044298506,4.477787492556344,0.0023770163641514,4.314657995616971,1999.0,2.0,2,-1,-0.0003587860854054,-0.396982956561423,-0.0008654094666545,-0.0021428148624413,-0.0002347044298506,-0.0023770163641514,0.00062863063,0.50711685,0.0028472384,0.00017722897,0,0,0,,197,197
draft_2021_lael_lockhart_r9p282,Lael Lockhart,9,R4-R10,2023,2,0.000273206562933,1.936750516780805,0.4662372898119127,1.940843262183116,0.0008793962310797,3.536794757242788,0.0006791607084895,4.224251380834642,0.0019016489262598,4.029363426739265,0.0005597216491585,4.103875861400991,0.002068638665065,4.103440181851107,0.0006925173749215,4.244721465807379,0.0027597234717686,4.103440181851107,1997.0,4.0,2,-1,-0.000273206562933,-0.4662372898119127,-0.0008793962310797,-0.002068638665065,-0.0006925173749215,-0.0027597234717686,0.0005809576,0.50665975,0.002270501,0.00012585861,0,0,0,,198,198
draft_2021_austin_murr_r6p165,Austin Murr,6,R4-R10,2023,2,0.0003431324357494,2.983617968871792,0.4511895096452899,3.342883417046951,0.0013164931198133,5.01791071152481,0.0005252454072602,5.514682963571989,0.00287874738379,5.306477575019672,0.0006907119373633,5.288626708985856,0.0026814406072273,5.287899479315536,0.0019111612168741,5.499855669309435,0.0045874771588075,5.287899479315536,1999.0,2.0,2,-1,-0.0003431324357494,-0.4511895096452899,-0.0013164931198133,-0.0026814406072273,-0.0019111612168741,-0.0045874771588075,0.00044311557,0.5052326,0.0017397866,0.00013292274,0,0,0,,199,199
draft_2021_tyler_samaniego_r15p433,Tyler Samaniego,15,R10+,2023,2,0.0016564540865088,2.09233793636276,0.4667670843112059,2.609718117847424,0.0006548086036709,4.17994024481162,0.0003339951832921,4.581681827405089,0.0021750819774659,4.507723366886928,0.0005717628920596,4.506724404355015,0.002513298083411,4.506069895843151,0.0005522895651198,5.186684452068629,0.0030641995802254,4.506069895843151,1999.0,2.0,2,-1,-0.0016564540865088,-0.4667670843112059,-0.0006548086036709,-0.002513298083411,-0.0005522895651198,-0.0030641995802254,0.00045212402,0.4999864,0.0021473465,0.00021715977,1,0,0,2026.0,200,200
draft_2021_michael_kirian_r6p173,Michael Kirian,6,R4-R10,2023,2,5.7172321301979245e-05,2.5549933163668843,0.4498256744823605,3.369067968742044,0.0005243942844438,5.283546322363619,0.000343316617215,5.108332013292872,0.0020680280410972,5.03720690465463,0.0005800138333165,4.81428655716699,0.0023658405011186,4.813504136002869,0.000181060117091,4.971269447786519,0.0025464722588515,4.813504136002869,1999.0,2.0,2,-1,-5.7172321301979245e-05,-0.4498256744823605,-0.0005243942844438,-0.0023658405011186,-0.000181060117091,-0.0025464722588515,0.0004370029,0.4944502,0.0018361239,0.00023063026,0,0,0,,201,201
draft_2021_chris_meyers_r13p375,Chris Meyers,13,R10+,2023,2,0.0007000941326862,2.0190416864364558,0.4592316745464164,2.451056873424336,0.0013145325156475,3.8692502588953896,0.0008756342060378,4.5024390959643705,0.0029338121849259,4.312064095792447,0.0005874980370105,4.246140936539095,0.0022788546429549,4.245635412516483,0.0007833974872382,4.3797151571021775,0.0030604668811921,4.245635412516483,1999.0,2.0,2,-1,-0.0007000941326862,-0.4592316745464164,-0.0013145325156475,-0.0022788546429549,-0.0007833974872382,-0.0030604668811921,0.00041382486,0.493123,0.0021317292,0.00015271416,0,0,0,,202,202
draft_2021_thomas_farr_r5p150,Thomas Farr,5,R4-R10,2023,2,0.0001949447359346,2.3885789541585494,0.4320674672685753,2.4892597354224715,0.0009074344076465,4.210236280322731,0.0003924253504024,4.819416928980743,0.0019644185310679,4.618657950587102,0.0008774813114879,4.561186957087161,0.002348801937324,4.560698646457804,0.0003311860300563,4.736514520387448,0.0026792100769913,4.560698646457804,1999.0,2.0,2,-1,-0.0001949447359346,-0.4320674672685753,-0.0009074344076465,-0.002348801937324,-0.0003311860300563,-0.0026792100769913,0.00049824966,0.49298596,0.002494978,0.00018292511,0,0,0,,203,203
draft_2021_justin_wrobleski_r11p342,Justin Wrobleski,11,R10+,2023,2,0.0012445222074841,2.534669734673846,0.4827514515717731,3.168180833330361,0.0016686756694477,4.873228821175845,0.0007028934836116,5.5374464132538215,0.002244024096135,5.40524839994091,0.0008917937477195,5.262337851988307,0.0025677973080964,5.261703302074952,0.0005353938129414,5.444604160501123,0.0031018163382462,5.261703302074952,2000.0,1.0,2,-1,-0.0012445222074841,-0.4827514515717731,-0.0016686756694477,-0.0025677973080964,-0.0005353938129414,-0.0031018163382462,0.00067704776,0.49247682,0.001993645,0.00015271416,1,0,0,2024.0,204,204
draft_2021_rodney_boone_r8p246,Rodney Boone,8,R4-R10,2023,2,0.0005293783272132,2.425518423355064,0.3505387357407395,3.1151349333252067,0.0009095551745128,4.770065410976546,0.0003461873808121,5.297119139359086,0.0022190432558777,4.941074979410771,0.0007748162154153,4.895921179514784,0.0023141961048457,4.895402522784168,0.0002118949768944,5.321484880723323,0.00252560071521,4.895402522784168,2000.0,1.0,2,-1,-0.0005293783272132,-0.3505387357407395,-0.0009095551745128,-0.0023141961048457,-0.0002118949768944,-0.00252560071521,0.00059886655,0.48987535,0.0028093997,0.00016984358,0,0,0,,205,205
draft_2021_jarrod_cande_r17p500,Jarrod Cande,17,R10+,2023,2,0.0004593100314613,2.4599652721916403,0.3859664178997705,3.100102769590518,0.0012182948967056,4.8162909978730495,0.0005165782916276,5.323356461331199,0.0020045364439837,5.198935497801398,0.0007837782572426,5.170745989218788,0.0023577352301301,5.170171501242392,0.0004181914536056,5.445710232521659,0.0027749406990127,5.170171501242392,1999.0,2.0,2,-1,-0.0004593100314613,-0.3859664178997705,-0.0012182948967056,-0.0023577352301301,-0.0004181914536056,-0.0027749406990127,0.00052528834,0.4882739,0.0024912166,0.00015243642,0,0,0,,206,206
draft_2021_russell_smith_r2p51,Russell Smith,2,R2-R3,2023,2,0.0047709369058182,2.0465859476069723,0.5988301518188107,2.292165547465572,0.000508914475091,4.164386088244756,0.0062321981868118,5.208038104146471,0.0023937684993429,5.199204833789124,0.0007597789856883,4.476849796118833,0.0022689750461707,4.476363370257124,0.0004519994157469,4.598475634649264,0.0027199488865224,4.476363370257124,1998.0,3.0,2,-1,-0.0047709369058182,-0.5988301518188107,-0.000508914475091,-0.0022689750461707,-0.0004519994157469,-0.0027199488865224,0.00070561335,0.48241693,0.002330435,0.0004765145,0,0,0,,207,207
draft_2021_sean_hunley_r19p581,Sean Hunley,19,R10+,2023,2,0.0015173253323299,2.5809697721336877,0.480142491731776,2.53798320665704,0.0021739986394969,4.627913876132402,0.0004612969608847,5.370603742566679,0.00236630199058,5.374337557805436,0.0008643792408173,5.416865656693859,0.0032162791747785,5.415818152151818,0.0007345622758274,5.503635400397907,0.0039484788932556,5.415818152151818,1999.0,2.0,2,-1,-0.0015173253323299,-0.480142491731776,-0.0021739986394969,-0.0032162791747785,-0.0007345622758274,-0.0039484788932556,0.00092555425,0.47538933,0.0020555924,0.00022371093,0,0,0,,208,208
draft_2021_trent_baker_r9p271,Trent Baker,9,R4-R10,2023,2,0.0001275186392074,2.869805786963365,0.4623096034386961,2.793827611403661,0.0008946951881412,4.541347866453275,0.0004513795432,4.985477294748317,0.0017291038354642,4.819232803705773,0.0005814498861187,4.7837248910808094,0.0022904298492322,4.783142118532115,0.0003670136340282,5.142466871264719,0.002656602864278,4.783142118532115,1998.0,3.0,2,-1,-0.0001275186392074,-0.4623096034386961,-0.0008946951881412,-0.0022904298492322,-0.0003670136340282,-0.002656602864278,0.00062572915,0.47354382,0.0023061398,0.00018724779,0,0,0,,209,209
draft_2021_jimmy_joyce_r16p474,Jimmy Joyce,16,R10+,2023,2,0.0006380279007872,2.0987757033983634,0.4332208536248547,2.2102358876620705,0.0010730371818569,3.948394869141052,0.0005756226925368,4.541255570991855,0.0024147962375085,4.094640443663233,0.0006496501134578,4.408016812867326,0.0020630413646487,4.407545209369478,0.000557010074453,4.516076324187605,0.0026189023042777,4.407545209369478,1999.0,2.0,2,-1,-0.0006380279007872,-0.4332208536248547,-0.0010730371818569,-0.0020630413646487,-0.000557010074453,-0.0026189023042777,0.00046476515,0.47299254,0.0023645554,0.00015800685,0,0,0,,210,210
draft_2021_chase_watkins_r9p274,Chase Watkins,9,R4-R10,2023,2,0.0001199616278105,2.483768089664045,0.3371674667277521,2.892714872434536,0.0010993865432851,4.436685305266294,0.0002681078972365,4.785373112393382,0.0013623688639005,4.491952589549505,0.000477007679774,4.199831336138912,0.0019690213326891,4.199389560092276,0.000170025742933,5.402691383599929,0.0021387122913072,4.199389560092276,1999.0,2.0,2,-1,-0.0001199616278105,-0.3371674667277521,-0.0010993865432851,-0.0019690213326891,-0.000170025742933,-0.0021387122913072,0.0008057542,0.4712138,0.0025838458,0.00018063703,0,0,0,,211,211
