player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_rj_petit_r14p405,RJ Petit,14,R10+,2023,2,0.0003239104836990636,2.408555750829647,0.47192788455152546,2.383620637816869,0.0026699600552967384,4.982303634685036,0.00029602833110975446,4.9573249843866245,0.0031545236021900402,4.771476497088296,0.0005693404485936915,4.709837122447037,0.002466479434238833,4.709178638386359,0.0003791507125457949,4.834852325272158,0.0028446949793496934,4.709178638386359,1999.0,2.0,2,-1,-0.0003239104836990636,-0.47192788455152546,-0.0026699600552967384,-0.002466479434238833,-0.0003791507125457949,-0.0028446949793496934,0.0005351071,0.60409516,0.0021534795,0.00015932019,0,0,0,,161,161
draft_2021_caleb_durbin_r14p427,Caleb Durbin,14,R10+,2023,2,0.0028674554215470938,2.149812571516292,0.9212582185364668,1.9871201803221645,0.006721473984265591,4.670300144667324,0.0015260778959044208,5.724118303235859,0.004809113365850881,5.7980444041723525,0.0007574564715739918,5.671433653405598,0.001124864531109826,5.671282688623343,0.012342581696613841,5.60023799275659,0.01345356249535079,5.60023799275659,2000.0,1.0,2,-1,-0.0028674554215470938,-0.9212582185364668,-0.006721473984265591,-0.001124864531109826,-0.012342581696613841,-0.01345356249535079,0.0014881054,0.6032573,0.00560178,0.0011569462,1,0,0,2025.0,162,162
draft_2021_jay_allen_r1p30,Jay Allen,1,R1,2023,2,0.2781004321137307,2.009371670313107,0.6053295980462124,3.2086368231784963,0.001247797223608682,5.038030462270097,0.0009516354186210885,5.4909954244481005,0.0033238571315966636,5.591317779371243,0.0010664462016025666,5.453132185978556,0.0037226297291876875,5.452119529510878,0.0005561753728321461,5.598006252842078,0.004276734667042259,5.452119529510878,2002.0,-1.0,2,-1,-0.2781004321137307,-0.6053295980462124,-0.001247797223608682,-0.0037226297291876875,-0.0005561753728321461,-0.004276734667042259,0.15700927,0.59832865,0.026228791,0.0020920667,0,0,0,,163,163
draft_2021_daniel_lloyd_r14p407,Daniel Lloyd,14,R10+,2023,2,0.0020332095991596466,2.607793612758931,0.5374081813065763,3.092024388516864,0.0015050197783647024,5.008557274703609,0.00096157653689799,5.75082923139711,0.0024395862516171096,5.845683386934406,0.0009315301691060762,5.602061037558145,0.002801799927005244,5.6013219443336855,0.00071328238684365,5.957450868469637,0.003513083839309483,5.6013219443336855,2000.0,1.0,2,-1,-0.0020332095991596466,-0.5374081813065763,-0.0015050197783647024,-0.002801799927005244,-0.00071328238684365,-0.003513083839309483,0.00072911376,0.5928096,0.0025205933,0.0002428306,0,0,0,,164,164
draft_2021_landen_roupp_r12p356,Landen Roupp,12,R10+,2023,2,0.00025899725183908817,2.0694190322027484,0.48898516138759085,2.5012048837278624,0.0026301300338131828,4.243892499896721,0.0007999431054547257,4.689296468986091,0.0022269582536905697,4.620047033547068,0.0007445131237386882,4.587345477919596,0.0023640521325271058,4.586686122320524,0.0009298258233961798,4.682317435795722,0.0032916797992026403,4.586686122320524,1998.0,3.0,2,-1,-0.00025899725183908817,-0.48898516138759085,-0.0026301300338131828,-0.0023640521325271058,-0.0009298258233961798,-0.0032916797992026403,0.0005090466,0.5924987,0.0019122945,0.00014075432,1,0,0,2024.0,165,165
draft_2021_jaylen_nowlin_r19p579,Jaylen Nowlin,19,R10+,2023,2,0.007406668087587831,2.6337022843520503,0.5037230500003134,2.578855340323274,0.0009149579107278205,4.333475636000766,0.0005389415153519428,4.9570154915930615,0.002175325880294232,4.872123459236556,0.0007728979547839687,4.765401185455952,0.0024719960165748844,4.764809832424717,0.0016906707374817476,5.566778176599895,0.004158487422728285,4.764809832424717,2001.0,0.0,2,-1,-0.007406668087587831,-0.5037230500003134,-0.0009149579107278205,-0.0024719960165748844,-0.0016906707374817476,-0.004158487422728285,0.0009327044,0.5899673,0.0033974403,0.00041264977,0,0,0,,166,166
draft_2021_tim_tawa_r11p318,Tim Tawa,11,R10+,2023,2,0.0006285391544458285,2.5339641689844026,0.6283552995352704,2.3741931239679444,0.002215632850224969,4.101079571365666,0.0014418775392343042,5.146681572249922,0.0021301145539497357,4.712440001138085,0.0006601375807057108,4.685963575350687,0.002573101811814804,4.685339694133277,0.0002824148933799897,4.793385991937491,0.0028547900229209944,4.685339694133277,1999.0,2.0,2,-1,-0.0006285391544458285,-0.6283552995352704,-0.002215632850224969,-0.002573101811814804,-0.0002824148933799897,-0.0028547900229209944,0.00081374764,0.58667386,0.003179954,0.00022818294,1,0,0,2025.0,167,167
draft_2021_logan_workman_r7p221,Logan Workman,7,R4-R10,2023,2,0.0012606535581978218,1.943315975223456,0.522214994780775,2.196958592138369,0.0010943697344599768,3.8025638432796725,0.0007197997459774674,4.385902919883436,0.0018507893981026813,4.042842578390411,0.0006386710387643602,4.193194815198771,0.0024739542219620603,4.192650094807537,0.0008281050505264398,4.320958640692055,0.003300010578502488,4.192650094807537,1998.0,3.0,2,-1,-0.0012606535581978218,-0.522214994780775,-0.0010943697344599768,-0.0024739542219620603,-0.0008281050505264398,-0.003300010578502488,0.0005318206,0.58606863,0.0020872967,0.00016434146,0,0,0,,168,168
draft_2021_david_festa_r13p399,David Festa,13,R10+,2023,2,0.0018756877045232878,1.6959096636868662,0.5468390038874111,2.3777421172744075,0.0020182300279342202,4.059895516624887,0.000573702440173407,4.87563552204239,0.002300644092507742,4.717389638661446,0.0008234156977446894,4.810542817017424,0.0026501846887604374,4.809889012971613,0.0008925480551437159,5.522055129339413,0.0035403673267144775,4.809889012971613,2000.0,1.0,2,-1,-0.0018756877045232878,-0.5468390038874111,-0.0020182300279342202,-0.0026501846887604374,-0.0008925480551437159,-0.0035403673267144775,0.00072911376,0.58163923,0.0025205933,0.0002428306,1,0,0,2024.0,169,169
draft_2021_adam_hackenberg_r18p545,Adam Hackenberg,18,R10+,2023,2,0.002065267131650339,2.0449733995217305,0.5252305518810435,2.5732987809008727,0.001878019620735305,4.20823915613837,0.00034139825412782265,4.920384242258198,0.0028339662480999506,4.885729794447689,0.000596193310137938,4.884262492938814,0.0027867726138198767,4.883429485613424,0.0005910268056231738,5.023229354686362,0.0033761523621270717,4.883429485613424,1999.0,2.0,2,-1,-0.002065267131650339,-0.5252305518810435,-0.001878019620735305,-0.0027867726138198767,-0.0005910268056231738,-0.0033761523621270717,0.00066113705,0.5783703,0.0024072796,0.00026332692,0,0,0,,170,170
draft_2021_tyler_hardman_r5p153,Tyler Hardman,5,R4-R10,2023,2,0.0038972479945480476,1.9256895161987864,0.5145863703553902,2.1977721704331037,0.0014286399839532615,3.7232082899327303,0.0006774591306916156,4.295013064827986,0.002459919684427714,4.325807575041923,0.0007587937900372932,4.145317066898286,0.002322913297093554,4.144846521869629,0.0009020433446584875,4.523467930972433,0.003222861273272204,4.144846521869629,1999.0,2.0,2,-1,-0.0038972479945480476,-0.5145863703553902,-0.0014286399839532615,-0.002322913297093554,-0.0009020433446584875,-0.003222861273272204,0.0006516973,0.57736874,0.0027272927,0.00040704838,0,0,0,,171,171
draft_2021_keagan_gillies_r15p437,Keagan Gillies,15,R10+,2023,2,0.00016130739619313328,2.370142994383244,0.5976417402013304,2.7083850748848795,0.0011311937652367376,5.313637916730903,0.00037194228147452435,5.738214130694464,0.0024403883956677364,5.382876683827116,0.00019023491766079204,5.707913031640687,0.0030806490301580336,5.706646862702358,0.00031740590365869625,5.8311487728406455,0.0033970771176274894,5.706646862702358,1998.0,3.0,2,-1,-0.00016130739619313328,-0.5976417402013304,-0.0011311937652367376,-0.0030806490301580336,-0.00031740590365869625,-0.0033970771176274894,0.0010518869,0.5737029,0.0032282837,0.00023384113,0,0,0,,172,172
draft_2021_noah_miller_r1p36,Noah Miller,1,R1,2023,2,0.2550415480661262,1.8531843780262665,0.6489821308324852,3.8101150159240733,0.005016838363879561,5.740009137442916,0.00032285553579303183,6.604897128463111,0.0030139449259680706,6.266689074641129,0.0012660114214028129,6.613846745707064,0.003619629736588026,6.6130078351373855,0.0005346380783318727,6.740367561317023,0.0041523326230332724,6.6130078351373855,2002.0,-1.0,2,-1,-0.2550415480661262,-0.6489821308324852,-0.005016838363879561,-0.003619629736588026,-0.0005346380783318727,-0.0041523326230332724,0.16603091,0.5689311,0.027245212,0.0020920667,0,0,0,,173,173
draft_2021_billy_cook_r10p287,Billy Cook,10,R4-R10,2023,2,0.0028361961652113576,2.4081998770469357,0.5985995102808896,2.5127577528677323,0.0024876364715694654,4.191481451117359,0.000624381027938048,4.911108886913559,0.0022530865364602803,4.9458536336501,0.0006987962560994765,4.709365308867599,0.0023462283258767203,4.708810480975489,0.0004579533927040469,4.835507622906323,0.0028031072553589276,4.708810480975489,1999.0,2.0,2,-1,-0.0028361961652113576,-0.5985995102808896,-0.0024876364715694654,-0.0023462283258767203,-0.0004579533927040469,-0.0028031072553589276,0.0007411544,0.5685871,0.0032013953,0.00035158035,1,0,0,2024.0,174,174
draft_2021_donta_williams_r4p106,Donta' Williams,4,R4-R10,2023,2,0.003999021406895786,2.5210751470389585,0.5956538741775026,2.7230946800198987,0.0011056805218550014,4.435558952612394,0.00021094290627943213,4.985142241726474,0.002752504479754503,4.9559998472257725,0.0008431139999447446,4.929770591002742,0.003100239143816852,4.92897254630519,0.0005492077309400267,5.123693604227746,0.0036477441994513526,4.92897254630519,1999.0,2.0,2,-1,-0.003999021406895786,-0.5956538741775026,-0.0011056805218550014,-0.003100239143816852,-0.0005492077309400267,-0.0036477441994513526,0.0012732004,0.5674136,0.0030129577,0.0004963469,0,0,0,,175,175
draft_2021_tyson_guerrero_r12p349,Tyson Guerrero,12,R10+,2023,2,0.0003524018128020501,2.1437538301949752,0.4531627489634761,2.4375815735427317,0.0007644901193758491,4.100386128700292,0.0002503151385705449,4.7397806905571995,0.0019037626949608422,4.407947639658647,0.0005695288747654681,4.33235985795023,0.0020709902355193766,4.3318909279391535,0.0001764618215598368,4.616435916985275,0.0022470866063698525,4.3318909279391535,1999.0,2.0,2,-1,-0.0003524018128020501,-0.4531627489634761,-0.0007644901193758491,-0.0020709902355193766,-0.0001764618215598368,-0.0022470866063698525,0.00066941045,0.56701773,0.0026770388,0.0001731496,0,0,0,,176,176
draft_2021_trey_mcloughlin_r16p472,Trey McLoughlin,16,R10+,2023,2,0.0004105815794710477,2.100613738164858,0.4592738523731076,2.334323239696891,0.0009822342312981736,4.3898209145816764,0.00025249766086110625,5.167884561943911,0.0028637605850703185,4.867563023672403,0.0006441632333140657,4.984194625472546,0.002342148051327486,4.983582164619026,0.00041645170009196875,5.037623320356682,0.002757624359881583,4.983582164619026,1999.0,2.0,2,-1,-0.0004105815794710477,-0.4592738523731076,-0.0009822342312981736,-0.002342148051327486,-0.00041645170009196875,-0.002757624359881583,0.00045757214,0.56691647,0.002245828,0.00016204875,0,0,0,,177,177
draft_2021_franco_aleman_r10p306,Franco Aleman,10,R4-R10,2023,2,0.003919468149494287,2.2356957606319248,0.5625469713986629,2.878360511661707,0.0007774336869574849,4.783708277863276,0.0038323843218830422,5.158698753020007,0.0031042839330920335,4.996354398840783,0.0007388966385116769,5.146065221088941,0.0030806263538817324,5.145185562857337,0.0008857684872560778,5.219027710048063,0.003963666119392584,5.145185562857337,2000.0,1.0,2,-1,-0.003919468149494287,-0.5625469713986629,-0.0007774336869574849,-0.0030806263538817324,-0.0008857684872560778,-0.003963666119392584,0.001362398,0.56288904,0.0030679915,0.0005081139,1,0,0,2026.0,178,178
draft_2021_aaron_zavala_r2p38,Aaron Zavala,2,R2-R3,2023,2,0.0008523484207354493,2.4908458194265455,0.5016861749112704,2.144027884080765,0.001466455110324838,3.728997944624224,0.00046029968792982157,4.1392410749319986,0.0022691180486830165,4.0724901771455,0.0007188820425865217,4.056418605053755,0.0028375771531268246,4.055843502748457,0.0005147209311859857,4.191916756261192,0.003350837523958261,4.055843502748457,2000.0,1.0,2,-1,-0.0008523484207354493,-0.5016861749112704,-0.001466455110324838,-0.0028375771531268246,-0.0005147209311859857,-0.003350837523958261,0.00080456806,0.55256975,0.0022058508,0.00018498201,0,0,0,,179,179
draft_2021_will_wagner_r18p538,Will Wagner,18,R10+,2023,2,0.0003120798918461176,1.6820609110581584,0.39409939929584237,2.1045925405828028,0.00620444898224104,3.8670143903530403,0.0019697490696407582,4.434509842733963,0.00332090978880617,4.236233964722958,0.00014935705850094294,4.360344056517355,0.002606810593165476,4.359564376222201,0.00040930352486212573,4.415874993248047,0.0030150471412632163,4.359564376222201,1998.0,3.0,2,-1,-0.0003120798918461176,-0.39409939929584237,-0.00620444898224104,-0.002606810593165476,-0.00040930352486212573,-0.0030150471412632163,0.00062573777,0.5510065,0.002341374,0.00014983755,1,0,0,2024.0,180,180
draft_2021_glenn_jackson_r5p133,Glenn Jackson,5,R4-R10,2023,2,0.0011844913687826253,2.192500881317214,0.5038931753120386,2.3186943116589096,0.0011829262825419073,3.8154536832852863,0.0006927693128198076,4.392497809034884,0.002164416041269379,4.223176259544181,0.0006661687090524504,4.175941259296538,0.002629679924200823,4.175372689460056,0.0016099919056717926,4.3264796860186925,0.0042354380664801905,4.175372689460056,1997.0,4.0,2,-1,-0.0011844913687826253,-0.5038931753120386,-0.0011829262825419073,-0.002629679924200823,-0.0016099919056717926,-0.0042354380664801905,0.00064688077,0.5489746,0.0017905027,0.00012233674,0,0,0,,181,181
draft_2021_christopher_troye_r12p346,Christopher Troye,12,R10+,2023,2,0.00038314541352679754,2.0058791334986807,0.5657375709287744,2.53983493601514,0.0007265388896945391,4.609695402290407,0.00039933998152497097,5.5443794297165265,0.0026118310030919245,5.375404942403784,0.0,15.0,0.9953354247687686,3.2974709657837957,0.0006294396270738467,5.3506627655970815,0.9953383608372626,3.2974709657837957,1999.0,2.0,2,-1,-0.00038314541352679754,-0.5657375709287744,-0.0007265388896945391,-0.9953354247687686,-0.0006294396270738467,-0.9953383608372626,0.016203845,0.5468015,0.01948062,0.0101287095,0,0,0,,182,182
draft_2021_hunter_dobbins_r8p226,Hunter Dobbins,8,R4-R10,2023,2,0.001941796885478353,2.324593457853681,0.5147979461932314,2.603530135352987,0.002541646057246494,4.44624137872849,0.0011166026327811274,5.322136517264956,0.00233701903786665,5.230673186941764,0.0008736697211939592,5.127759557873941,0.0027540354089312657,5.1270603807179045,0.0007678514614217757,5.231858674437383,0.0035197721802394666,5.1270603807179045,1999.0,2.0,2,-1,-0.001941796885478353,-0.5147979461932314,-0.002541646057246494,-0.0027540354089312657,-0.0007678514614217757,-0.0035197721802394666,0.00060495816,0.54645073,0.0022658533,0.0002428306,1,0,0,2025.0,183,183
draft_2021_ben_malgeri_r18p525,Ben Malgeri,18,R10+,2023,2,0.0008580317278159555,2.362869261237152,0.5541065790519664,2.4078873613088354,0.0014962486465182057,4.241488686628718,0.00019437463640503694,4.819386973596765,0.0025708031629066985,4.781355292105664,0.0006398645189777952,4.749769087238384,0.0024817799453781264,4.74915537563295,0.00017204581781760098,4.844440551141112,0.00265339878333537,4.74915537563295,2000.0,1.0,2,-1,-0.0008580317278159555,-0.5541065790519664,-0.0014962486465182057,-0.0024817799453781264,-0.00017204581781760098,-0.00265339878333537,0.00068031444,0.5410262,0.0030645835,0.00020856487,0,0,0,,184,184
draft_2021_connor_cooke_r10p302,Connor Cooke,10,R4-R10,2023,2,0.0004283085214157323,2.222736607392501,0.4957864985732243,2.5906278862199343,0.0009781780509671156,4.4347272150464905,0.00041788691921240684,4.922610420148461,0.002297871424512432,4.629688648926694,0.0006875229823711804,4.837225340606831,0.0030355660469331136,4.83636849461373,0.0003077901375075909,4.922151024418311,0.0033424218671497252,4.83636849461373,1999.0,2.0,2,-1,-0.0004283085214157323,-0.4957864985732243,-0.0009781780509671156,-0.0030355660469331136,-0.0003077901375075909,-0.0033424218671497252,0.0007536357,0.5401774,0.002519741,0.00020224454,0,0,0,,185,185
draft_2021_benny_montgomery_r1p8,Benny Montgomery,1,R1,2023,2,0.16865843465704655,1.7929389322582685,0.5287098072952209,3.4934931093692367,0.00802774151939889,5.183538644976631,0.002407621582671049,5.6590253793580505,0.002623801203388676,5.40708053209259,0.0010506450831061498,5.514845887825213,0.0032097234150474385,5.514081086797751,0.004985208017251219,5.762597985872233,0.00817893029339678,5.514081086797751,2002.0,-1.0,2,-1,-0.16865843465704655,-0.5287098072952209,-0.00802774151939889,-0.0032097234150474385,-0.004985208017251219,-0.00817893029339678,0.06818924,0.5362131,0.013813352,0.00080474553,0,0,0,,186,186
draft_2021_frank_mozzicato_r1p7,Frank Mozzicato,1,R1,2023,2,0.9004632782653127,1.4588469097664742,0.5438819007852969,3.9225319929721247,0.0036185949943330353,6.7961664888068345,0.0022684356612062695,6.843041311554207,0.002758685246184167,6.339711797385321,0.0012090949290347597,6.6325766768377985,0.0034194761280245123,6.631687596840211,0.002069919584566926,7.195487884417098,0.0054823176719850375,6.631687596840211,2003.0,-2.0,2,-1,-0.9004632782653127,-0.5438819007852969,-0.0036185949943330353,-0.0034194761280245123,-0.002069919584566926,-0.0054823176719850375,0.1899093,0.53591406,0.028947659,0.0022156243,0,0,0,,187,187
draft_2021_nick_sinacola_r7p206,Nick Sinacola,7,R4-R10,2023,2,0.0002174548048884395,2.447382290572164,0.3594429579460431,3.077692722683223,0.001082043283699874,4.658142959262096,0.0003559402247264032,5.0993921023028825,0.0017424175869795722,4.8387721497273795,0.0002048707103993186,4.825096959479383,0.0025355769035813047,4.824305867823623,0.000516441854159666,5.844123230294164,0.003050709279703523,4.824305867823623,1999.0,2.0,2,-1,-0.0002174548048884395,-0.3594429579460431,-0.001082043283699874,-0.0025355769035813047,-0.000516441854159666,-0.003050709279703523,0.00047012212,0.5333744,0.0026464148,0.00017017686,0,0,0,,188,188
draft_2021_grant_holman_r6p188,Grant Holman,6,R4-R10,2023,2,0.0003901494707730935,2.110163791716322,0.5768296313752871,2.593992376134004,0.0007310808178415673,4.704900662462809,0.00044604427127703516,5.312709967224793,0.002795970241035284,5.3830728690903165,0.0007785087441000149,5.271688403021304,0.003066333165653301,5.270808171631652,0.00029319982933861954,5.358962616559648,0.003358633946631051,5.270808171631652,2000.0,1.0,2,-1,-0.0003901494707730935,-0.5768296313752871,-0.0007310808178415673,-0.003066333165653301,-0.00029319982933861954,-0.003358633946631051,0.00094495126,0.5313614,0.003327652,0.000253423,1,0,0,2024.0,189,189
draft_2021_justin_armbruester_r12p347,Justin Armbruester,12,R10+,2023,2,0.00038295289868006677,1.589821241062739,0.49872832046125626,2.1396771085879287,0.0012139904424843806,3.79156762351182,0.00045089409465304264,4.439854457794954,0.0020004282314235455,4.350953118470558,0.0006516180877992328,4.317641589630178,0.002097630547944207,4.317174216221222,0.0004214896579107785,4.519434770016254,0.002518236076272884,4.317174216221222,1998.0,3.0,2,-1,-0.00038295289868006677,-0.49872832046125626,-0.0012139904424843806,-0.002097630547944207,-0.0004214896579107785,-0.002518236076272884,0.00051548256,0.5259172,0.0023799187,0.00015854776,0,0,0,,190,190
draft_2021_eric_torres_r14p411,Eric Torres,14,R10+,2023,2,0.0002858699260065434,1.917928474403427,0.4578737672883978,2.1967931577007653,0.0009420926255797601,4.18426100556615,0.0005643106460958558,4.74903746300909,0.0026742369394907595,4.870203582010033,0.0006527040881746382,4.740122688677499,0.0025130249328423337,4.739375622013615,0.0002877787474598881,4.8081212023611855,0.0028000804851346928,4.739375622013615,1999.0,2.0,2,-1,-0.0002858699260065434,-0.4578737672883978,-0.0009420926255797601,-0.0025130249328423337,-0.0002877787474598881,-0.0028000804851346928,0.00046880307,0.5232478,0.002446251,0.00017418836,0,0,0,,191,191
draft_2021_liam_hicks_r9p254,Liam Hicks,9,R4-R10,2023,2,0.00018042610978885598,2.2652067610617683,0.4157678155372463,2.448445032185668,0.0006824022472999847,3.997722131606493,0.00028498845939894935,4.744820518523146,0.0015733155228732087,4.175686180878766,0.0005125695338983327,4.165118028074352,0.002514051941139961,4.164504702020148,0.0007892387547163704,4.3351178363109515,0.0033013065086330284,4.164504702020148,1999.0,2.0,2,-1,-0.00018042610978885598,-0.4157678155372463,-0.0006824022472999847,-0.002514051941139961,-0.0007892387547163704,-0.0033013065086330284,0.0004272629,0.5219348,0.0021566162,0.00018347746,1,0,0,2025.0,192,192
draft_2021_zane_mills_r4p120,Zane Mills,4,R4-R10,2023,2,0.0003993413202972862,2.7760101792962546,0.4516529337989169,3.3781155845112902,0.0010944726154926698,5.176604437835255,0.0005702081452910734,5.537430443879246,0.0021416892824603906,5.554538512291909,0.0003174449673755131,5.435782804652903,0.0028013807752278463,5.434795667427266,0.0010236490226825934,6.326495121822108,0.0038221621672177575,5.434795667427266,2000.0,1.0,2,-1,-0.0003993413202972862,-0.4516529337989169,-0.0010944726154926698,-0.0028013807752278463,-0.0010236490226825934,-0.0038221621672177575,0.0005257199,0.52067125,0.0019575655,0.00014751122,0,0,0,,193,193
draft_2021_braden_olthoff_r9p261,Braden Olthoff,9,R4-R10,2023,2,0.000663593784401173,2.40692960601351,0.4521321046587604,2.5179484969184527,0.0008310350333021743,4.185588272495923,0.0007694377738231006,4.465011794393636,0.0021294477575081183,4.4614931335415,0.0007118715098333173,4.452839788548615,0.0023445398011920915,4.452162435380281,0.0006929913398296961,4.619855008883252,0.0030359063952436482,4.452162435380281,1999.0,2.0,2,-1,-0.000663593784401173,-0.4521321046587604,-0.0008310350333021743,-0.0023445398011920915,-0.0006929913398296961,-0.0030359063952436482,0.00041746537,0.51949024,0.002011862,0.00015436986,0,0,0,,194,194
draft_2021_joshua_baez_r2p54,Joshua Baez,2,R2-R3,2023,2,0.05882678971158117,2.7651683683443595,0.6329428105105988,4.436467927682373,0.003128952850278033,6.1125734383772485,0.00046735468769343314,6.149166866816846,0.002862642178682151,5.954536817737447,0.0011816164006914764,6.147655606956645,0.003609339220528529,6.146667178369323,0.0003851884410255302,6.2819993616172125,0.003993137385806533,6.146667178369323,2003.0,-2.0,2,-1,-0.05882678971158117,-0.6329428105105988,-0.003128952850278033,-0.003609339220528529,-0.0003851884410255302,-0.003993137385806533,0.009493871,0.510262,0.009513949,0.0006833268,0,1,0,,195,195
draft_2021_darren_baker_r10p293,Darren Baker,10,R4-R10,2023,2,0.0019708275818860477,1.7403223699104367,0.5199197903749984,2.6840035331236725,0.0024947500788849997,4.190484083233718,0.0003829150590165531,4.828771094967063,0.0026281413248949725,4.865403287493034,0.0007300523668977155,4.782769001828211,0.0028327077311489646,4.781903568432854,0.0004171086008496472,4.978047275377344,0.0032486347852402897,4.781903568432854,1999.0,2.0,2,-1,-0.0019708275818860477,-0.5199197903749984,-0.0024947500788849997,-0.0028327077311489646,-0.0004171086008496472,-0.0032486347852402897,0.00074779027,0.50847167,0.0023394322,0.00026154317,1,0,0,2024.0,196,196
draft_2021_trenton_wallace_r11p332,Trenton Wallace,11,R10+,2023,2,0.0003587860854054048,2.063269254791565,0.396982956561423,2.465352911445437,0.0008654094666545875,4.054311577672879,0.0003186636976711954,4.456541570023254,0.0018856133762639171,4.071703103187848,0.0005640958010817432,4.315136593832828,0.002142814862441389,4.314657995616971,0.00023470442985062956,4.4777874925563435,0.002377016364151441,4.314657995616971,1999.0,2.0,2,-1,-0.0003587860854054048,-0.396982956561423,-0.0008654094666545875,-0.002142814862441389,-0.00023470442985062956,-0.002377016364151441,0.00062863063,0.50711685,0.0028472384,0.00017722897,0,0,0,,197,197
draft_2021_lael_lockhart_r9p282,Lael Lockhart,9,R4-R10,2023,2,0.00027320656293305934,1.936750516780805,0.4662372898119127,1.940843262183116,0.0008793962310797987,3.536794757242788,0.0006791607084895013,4.224251380834642,0.0019016489262598801,4.029363426739265,0.0005597216491585177,4.103875861400991,0.0020686386650650146,4.103440181851107,0.0006925173749215974,4.244721465807379,0.0027597234717686714,4.103440181851107,1997.0,4.0,2,-1,-0.00027320656293305934,-0.4662372898119127,-0.0008793962310797987,-0.0020686386650650146,-0.0006925173749215974,-0.0027597234717686714,0.0005809576,0.50665975,0.002270501,0.00012585861,0,0,0,,198,198
draft_2021_austin_murr_r6p165,Austin Murr,6,R4-R10,2023,2,0.0003431324357494603,2.983617968871792,0.4511895096452899,3.342883417046951,0.0013164931198133,5.01791071152481,0.0005252454072602886,5.514682963571989,0.0028787473837900146,5.306477575019672,0.0006907119373633641,5.288626708985856,0.0026814406072273034,5.287899479315536,0.0019111612168741798,5.499855669309435,0.004587477158807585,5.287899479315536,1999.0,2.0,2,-1,-0.0003431324357494603,-0.4511895096452899,-0.0013164931198133,-0.0026814406072273034,-0.0019111612168741798,-0.004587477158807585,0.00044311557,0.5052326,0.0017397866,0.00013292274,0,0,0,,199,199
draft_2021_tyler_samaniego_r15p433,Tyler Samaniego,15,R10+,2023,2,0.0016564540865088295,2.09233793636276,0.46676708431120595,2.6097181178474234,0.0006548086036709533,4.17994024481162,0.00033399518329213507,4.581681827405089,0.0021750819774659647,4.507723366886928,0.000571762892059624,4.506724404355015,0.002513298083411053,4.506069895843151,0.0005522895651198789,5.186684452068629,0.003064199580225413,4.506069895843151,1999.0,2.0,2,-1,-0.0016564540865088295,-0.46676708431120595,-0.0006548086036709533,-0.002513298083411053,-0.0005522895651198789,-0.003064199580225413,0.00045212402,0.4999864,0.0021473465,0.00021715977,1,0,0,2026.0,200,200
draft_2021_michael_kirian_r6p173,Michael Kirian,6,R4-R10,2023,2,5.7172321301979245e-05,2.5549933163668843,0.44982567448236055,3.369067968742044,0.000524394284443841,5.283546322363619,0.00034331661721509477,5.108332013292872,0.0020680280410972918,5.03720690465463,0.0005800138333165172,4.81428655716699,0.0023658405011186545,4.813504136002869,0.00018106011709106973,4.9712694477865185,0.0025464722588515176,4.813504136002869,1999.0,2.0,2,-1,-5.7172321301979245e-05,-0.44982567448236055,-0.000524394284443841,-0.0023658405011186545,-0.00018106011709106973,-0.0025464722588515176,0.0004370029,0.4944502,0.0018361239,0.00023063026,0,0,0,,201,201
draft_2021_chris_meyers_r13p375,Chris Meyers,13,R10+,2023,2,0.0007000941326862353,2.0190416864364553,0.45923167454641645,2.451056873424336,0.001314532515647504,3.8692502588953896,0.0008756342060378675,4.5024390959643705,0.0029338121849259435,4.312064095792447,0.0005874980370105254,4.246140936539095,0.002278854642954964,4.245635412516483,0.0007833974872382132,4.3797151571021775,0.003060466881192103,4.245635412516483,1999.0,2.0,2,-1,-0.0007000941326862353,-0.45923167454641645,-0.001314532515647504,-0.002278854642954964,-0.0007833974872382132,-0.003060466881192103,0.00041382486,0.493123,0.0021317292,0.00015271416,0,0,0,,202,202
