player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_caleb_durbin_r14p427,Caleb Durbin,14,R10+,2024,3,0.0056360591173174,1.6964763434259122,0.989348060164573,1.4250716369499492,0.0056032145368455,3.940110967807247,0.003519292944402,5.055237566608246,0.0047924037187503,5.282969089029682,0.0007446476481743,5.129410683167238,0.0011069960414659,5.129255794880262,0.0067689201322009,5.023158843535145,0.0078684230058755,5.023158843535145,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012654666,0.6188619,0.0037453638,0.00044694205,1,0,0,2025.0,125,125
draft_2021_cal_conley_r4p126,Cal Conley,4,R4-R10,2024,3,0.000643033649267,2.7581802671800197,0.5568686987781246,2.716607364775926,0.0024514143329102,4.367175675123024,0.0001662580848313,4.866052403500005,0.002397241225891,4.828751909038676,0.0008054382068776,4.803232292466792,0.0022803222337068,4.802713162855668,0.000812782520056,4.930553634153641,0.0030912513477112,4.802713162855668,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005536437,0.60861766,0.0020733904,0.00015804768,0,0,0,,126,126
draft_2021_aaron_davenport_r6p186,Aaron Davenport,6,R4-R10,2024,3,0.0215801496683956,2.004092218429876,0.538364490658164,2.24457082157459,0.0009210549999646,4.06199440147286,0.0003593322530971,5.067369696838486,0.0020353329873959,4.740147816757526,0.0007491366830887,4.741800809633975,0.0024671920968555,4.741187847113485,0.0020247334528057,5.31382715122631,0.0044869301432882,4.741187847113485,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011045634,0.5943088,0.0025435318,0.00035675731,0,0,0,,127,127
draft_2021_mike_antico_r8p241,Mike Antico,8,R4-R10,2024,3,0.0003730759092865,2.335522143048773,0.6263071934545152,2.203730729484648,0.0019597892194209,3.556719364059015,0.0004913573163918,4.236183612650606,0.0019375822356803,4.183972483870273,0.0005558840584831,4.18336294271356,0.0111343985264716,4.180156026422339,0.0002840230681855,4.359604265896978,0.0114152591686252,4.180156026422339,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014341499,0.5903221,0.0028059818,0.00038879042,0,0,0,,128,128
draft_2021_lael_lockhart_r9p282,Lael Lockhart,9,R4-R10,2024,3,0.0015579291470143,1.2257019297466742,0.5777988850332316,1.855935470985559,0.0009947362996711,3.385209742408087,0.000539605107981,3.986117493621368,0.0018660818405662,4.163297272475495,0.000550952330742,3.839205708612338,0.0020362536474373,3.838743407342819,0.0005657748536678,4.000605391321953,0.0026008764399957,3.838743407342819,1997.0,5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006593906,0.5899202,0.0023622192,0.00014629633,0,0,0,,129,129
draft_2021_benny_montgomery_r1p8,Benny Montgomery,1,R1,2024,3,0.593406668946791,1.328243400022331,0.5840126684256816,2.6835988202874086,0.0097487046949061,4.335819966864513,0.0013137423559702,4.492795215189603,0.0022637253525915,4.402874198954136,0.0008358433501256,4.404922976770079,0.0030913879054925,4.404159121061672,0.0047176105367062,4.545847440493741,0.0077944144780428,4.404159121061672,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11558125,0.56676716,0.011449082,0.0011318426,0,0,0,,130,130
draft_2021_austin_murr_r6p165,Austin Murr,6,R4-R10,2024,3,0.0003621975559946,3.066412450236262,0.689625573980046,2.5040908770303685,0.0003545476232906,4.484361636707925,0.0001717199777783,5.103748936803003,0.002105530980622,4.593139038376556,0.0005334514626571,4.496648813553693,0.0023252388614024,4.496003031853864,0.0001310245015683,4.678931132639501,0.0024559586997079,4.496003031853864,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072416227,0.5611293,0.0024630118,0.00022870852,0,0,0,,131,131
draft_2021_caleb_roberts_r5p138,Caleb Roberts,5,R4-R10,2024,3,0.0004948869214446,2.480870551687963,0.6026250980823414,2.034565341716392,0.0016217801126203,3.6037830653520735,0.0002260168831453,4.27015256724632,0.0017391961424494,4.207385089909405,0.0007398853360096,4.118342758084387,0.0021286836553532,4.117943485569127,0.0002124485088653,4.5378523373968855,0.0023406799285501,4.117943485569127,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007990082,0.5562295,0.0032095357,0.00019728846,0,0,0,,132,132
draft_2021_nick_sinacola_r7p206,Nick Sinacola,7,R4-R10,2024,3,2.836576267073454e-05,2.15273998149734,0.4477126192485662,2.285711117662338,0.0012314671102269,3.8634066393014046,0.0003170262200244,4.550347206430129,0.0016939183229599,4.239151637938562,0.0001844650772878,4.345288640446697,0.0024738683212235,4.344585525695139,0.0003677457716418,4.500920323457176,0.0028407043382506,4.344585525695139,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005483697,0.5519037,0.0023679233,0.00019432003,0,0,0,,133,133
draft_2021_bobby_seymour_r13p401,Bobby Seymour,13,R10+,2024,3,0.0015381621441934,1.6020238787834256,0.5047166785527117,2.2618496114719138,0.0015850621741664,3.5434550342134057,0.0020827649649015,4.161380751668774,0.0032637374731364,4.147073430757772,0.0006467228836348,4.104893507035029,0.0023517172256007,4.104358464079324,0.0006988294908604,4.371647711418337,0.0030489032671098,4.104358464079324,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000577366,0.5476208,0.0018888005,0.0001260723,1,0,0,2025.0,134,134
draft_2021_denzel_clarke_r4p127,Denzel Clarke,4,R4-R10,2024,3,0.0030636170361709,2.0876979889363296,0.6471868246170176,2.099560754092424,0.0011036709218013,3.833026316141794,0.0003752579427385,4.549863064808823,0.0028419888322193,4.548841660276006,0.0007424772848697,4.417797579512524,0.002289631454304,4.41731764461803,0.0001071672418608,4.511801223140303,0.002396553322677,4.41731764461803,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091079297,0.5440411,0.0029719959,0.00038881265,1,0,0,2025.0,135,135
draft_2021_hunter_dobbins_r8p226,Hunter Dobbins,8,R4-R10,2024,3,0.0011518380113624,1.3425314581013277,0.4886277895958605,2.3298764688409443,0.0025007795952681,3.932051711300016,0.000737178719014,4.830900456290401,0.0020484703351825,4.673649315238136,0.0007375117454208,4.698558977281601,0.0024621946379405,4.697933580513363,0.0005188130106106,4.796242740198082,0.0029797302299383,4.697933580513363,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053067063,0.5427936,0.0017977332,0.00013706811,1,0,0,2025.0,136,136
draft_2021_luke_murphy_r4p110,Luke Murphy,4,R4-R10,2024,3,0.0001801807842387,2.2008307427140514,0.4001057358350572,2.380432393213016,0.0020571264800337,4.083902586422093,0.0001503557330478,4.474746504620136,0.0017551377204702,4.243063271052092,0.0006932546576742,4.381269349398548,0.002160757579372,4.380786512737225,0.000156828674939,4.521389196522347,0.002317247385563,4.380786512737225,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072414434,0.542021,0.0029929525,0.00016610355,0,0,0,,137,137
draft_2021_john_rhodes_r3p76,John Rhodes,3,R2-R3,2024,3,0.0011131297825394,2.866469669768417,0.4270219651822463,2.6175881563635817,0.0011704469258128,4.194189999499074,0.0002675381169897,4.864206301739523,0.0019045898234331,4.838908266925076,0.0007559295393103,4.780067283727508,0.0021819586646345,4.7795503147361575,0.0001499816704947,4.878022618005359,0.0023316130813237,4.7795503147361575,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069704093,0.5409599,0.0027570978,0.0001636865,0,0,0,,138,138
draft_2021_donta_williams_r4p106,Donta' Williams,4,R4-R10,2024,3,0.0001361673932104,2.482734854177884,0.4577179412748233,2.2071235898754606,0.0007952158460312,3.536797627399717,0.0001264450095441,3.9539581029916864,0.0019797967846596,4.57397880355519,0.0005937203856755,3.821177024298657,0.0022138127692152,3.820716435805959,0.0001300083579983,4.033356504147278,0.0023435333130505,3.820716435805959,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000716458,0.5371691,0.0027917603,0.00017570604,0,0,0,,139,139
draft_2021_griff_mcgarry_r5p145,Griff McGarry,5,R4-R10,2024,3,3.835041154365282e-05,2.078095948319867,0.471721959285719,2.090698279628576,0.0035789142638287,3.930544964174064,0.0004831175642026,4.557813308026849,0.0013446533161837,4.278306256032683,0.0006989616287543,4.248042002312503,0.0022083664697269,4.247500025857243,0.00080855160768,4.416880981202196,0.0030151324991475,4.247500025857243,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027734,0.5364961,0.0022293387,0.00018077782,0,0,0,,140,140
draft_2021_tyler_mcdonough_r3p75,Tyler McDonough,3,R2-R3,2024,3,0.001036207178182,2.0164019870261773,0.5456482809881362,1.8457371107084208,0.0007407963956804,3.152416315366936,0.0002262596938414,3.662815536456317,0.0014605394907011,3.5951344948464827,0.0005606312141901,3.5644419290838165,0.0018634007647276,3.5641268198302045,0.0001363998048462,3.710209830778112,0.0019995464020732,3.5641268198302045,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00077820686,0.5334381,0.0029222185,0.00017804706,0,0,0,,141,141
draft_2021_corey_rosier_r12p354,Corey Rosier,12,R10+,2024,3,0.0003565566815265,2.607006603989451,0.513743650330734,2.053912096226957,0.0015180042104095,3.586407101378257,0.0011680115740819,4.036398805813328,0.0029280298870224,4.2098609914147485,0.0005698086338846,4.046073517730794,0.0027295799639547,4.045365499846381,0.0002406125645488,4.117167202404659,0.0029695357572683,4.045365499846381,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006813445,0.5305684,0.0019621993,0.00014733648,0,0,0,,142,142
draft_2021_christian_franklin_r4p123,Christian Franklin,4,R4-R10,2024,3,0.0003860204133023,2.018064466897619,0.5473605468991998,2.5179936191857437,0.0004408663324788,4.226840092444075,0.0001838749741662,4.637037373276528,0.0023199027421265,4.820974089508448,0.000712756889717,4.545781300422307,0.0026187920154996,4.545117335662025,0.000101416358062,4.695027186507659,0.0027199427852129,4.545117335662025,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006085026,0.52387923,0.0017698987,0.0002013124,0,0,0,,143,143
draft_2021_logan_workman_r7p221,Logan Workman,7,R4-R10,2024,3,0.0030680836712735,1.5064422644610769,0.5649001125157397,2.204484499374872,0.0016253160150602,3.704332414957723,0.0005056704206047,4.508867713323997,0.0019670512862498,4.320688115833523,0.0006788185003143,4.457652739642906,0.0026653081308234,4.456985685985442,0.0006947210512983,4.57430740019009,0.003358177536455,4.456985685985442,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096529647,0.52003425,0.00218575,0.00025977546,0,0,0,,144,144
draft_2021_mike_jarvis_r6p163,Mike Jarvis,6,R4-R10,2024,3,0.0001212380385694,2.1269143744499184,0.3947096891738673,1.7260103526005002,0.0009476435152392,2.8990710036763567,0.000370914191069,3.238962775074228,0.0018097488005729,3.190317902020098,0.0004129603888727,3.1441271602955143,0.0015457643258448,3.143915440447827,0.0002603826165719,3.345845186348289,0.001805744452257,3.143915440447827,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075057,0.51560694,0.0029596891,0.00014730614,0,0,0,,145,145
draft_2021_garrett_burhenn_r9p255,Garrett Burhenn,9,R4-R10,2024,3,0.0002358835182075,2.338879281815003,0.4110200549638082,2.4615015111799874,0.0009878359198794,4.223009178548193,0.0008463146450525,5.032101470969716,0.0025707164330438,4.802306269670583,0.0007318181225456,4.761082874707819,0.0024101942187185,4.76048860372731,0.0006362489125932,4.851526751579502,0.003044909647861,4.76048860372731,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045809976,0.512256,0.0022473757,0.00014894127,0,0,0,,146,146
draft_2021_austin_vernon_r10p311,Austin Vernon,10,R4-R10,2024,3,0.0001312125777298,2.2320020866393424,0.523189996711637,2.2511131491758696,0.0005905678780688,3.919100998868731,0.0006858441547141,4.552558716114393,0.0027526155792388,4.164597244153881,0.0005680496711569,4.2568588560644525,0.0032508316229565,4.256045335247358,0.0003547588419853,4.388950158895287,0.0036044372036798,4.256045335247358,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008667652,0.5087102,0.001675089,0.00023663278,0,0,0,,147,147
draft_2021_zane_mills_r4p120,Zane Mills,4,R4-R10,2024,3,7.417082650906792e-05,2.597741639785055,0.4340545185017822,2.608427230811579,0.0008401108190084,4.300554147548972,0.0003780955329827,4.768535691959878,0.0018918302578748,4.39849524478032,0.0002444513107234,4.580826403364307,0.0025594644761838,4.579996669623088,0.0003479052111605,4.723333279486481,0.0029064792363153,4.579996669623088,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005132987,0.506634,0.0022365544,0.00019673262,0,0,0,,148,148
draft_2021_zach_messinger_r13p393,Zach Messinger,13,R10+,2024,3,0.0045160307547229,2.0657731704284297,0.4880448892208361,2.247061676712492,0.0009350280070917,3.936724667339237,0.0003703799846874,4.793497933843376,0.0025004646890817,4.567972143379372,0.0007117988286206,4.544245293239811,0.0022602639606265,4.543727833158296,0.0007046438038283,4.676833412489482,0.00296331508346,4.543727833158296,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071504025,0.503441,0.0022580503,0.00035183938,0,0,0,,149,149
draft_2021_peter_van_loon_r16p467,Peter Van Loon,16,R10+,2024,3,7.933534911619411e-05,1.9643518641108664,0.4214474785512865,2.06394864394656,0.0007407741931328,3.636347636386855,0.0003294718529769,4.21489635904413,0.0021172357069955,3.98428696582058,0.0004761063079428,3.9474365982995527,0.0018087850693342,3.9470587633384535,0.0005475472237992,4.125900124513643,0.0023553418978903,3.9470587633384535,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007415059,0.5020432,0.0030641146,0.00017768228,0,0,0,,150,150
draft_2021_travis_adams_r6p189,Travis Adams,6,R4-R10,2024,3,0.0016992992713321,1.4796578123538833,0.5987372753881008,1.9702107399848483,0.0004993553692669,3.727623673820295,0.0003905904529566,4.648892710955455,0.0021189637129866,4.437545742083105,0.0007303967266358,4.411134732384576,0.0024384758824671,4.4105671286581325,0.0016398851031922,4.51712893387231,0.0040743621653852,4.4105671286581325,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046068276,0.5013069,0.0017180648,0.00022040558,1,0,0,2025.0,151,151
draft_2021_wyatt_olds_r7p196,Wyatt Olds,7,R4-R10,2024,3,4.081229540664477e-05,2.1099929528423367,0.4698716994645425,1.9317666158474036,0.0006804334481029,3.359781087702376,0.0003286944525638,3.8628022753991575,0.0010843007216613,3.6836129504953448,0.0005398813812099,3.706744961946616,0.0018028171069144,3.706430488532766,0.0005610647071545,3.8857172524129977,0.0023628703170168,3.706430488532766,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00077276205,0.49937102,0.0028159542,0.00019404305,0,0,0,,152,152
draft_2021_antonio_menendez_r14p431,Antonio Menendez,14,R10+,2024,3,0.0002320052197659,1.7899305059332404,0.3686009502904385,2.1166235578124746,0.0007680407172315,3.714313378242266,0.000374088322865,4.146249965085932,0.001667508392208,3.9989122915051354,0.0004814693930444,3.996860799793376,0.0018291477145451,3.9964871327662337,0.0004547421307745,4.105979259807111,0.0022830580547904,3.9964871327662337,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082802307,0.48756865,0.0033345195,0.00015816331,0,0,0,,153,153
draft_2021_rj_petit_r14p405,RJ Petit,14,R10+,2024,3,0.0001813313094511,2.36997614027876,0.4685491074066806,2.239820457460341,0.0017292442176338,4.262800686189304,0.0010940509655318,4.444561386064896,0.0026728558168459,4.312862847667648,0.0004838840691444,4.179182603093259,0.0020965642878976,4.178711697722143,0.0004929424883222,4.328838813692647,0.0025884732906028,4.178711697722143,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055591745,0.47168127,0.0021427763,0.00014762561,0,0,0,,154,154
draft_2021_alec_willis_r7p211,Alec Willis,7,R4-R10,2024,3,0.0092198627825659,2.872041114377187,0.6107104448232028,4.507730845009851,0.0018572624065723,7.226166153189762,0.0008998338503812,7.852532127321192,0.002896727195142,7.58284926753545,0.0002840064401796,7.783739623166313,0.0042016231418459,7.78148099919346,0.0005188477746396,7.970797434006851,0.0047182909136684,7.78148099919346,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021213687,0.46885377,0.0049191294,0.00059079344,0,0,0,,155,155
draft_2021_nathan_lavender_r14p412,Nathan Lavender,14,R10+,2024,3,0.0005035408339961,2.250335096141372,0.4201413510424255,2.7076460177967205,0.0037871672282822,4.538394882773029,0.0004668152127192,5.25163124601555,0.0030673722292529,5.4660702756123065,0.0007043144253717,5.07752387802006,0.0039268092614578,5.07594861258175,0.0003817924569211,5.06889402537391,0.0043071024922232,5.06889402537391,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007822806,0.46762624,0.0021454205,0.00019159236,0,0,0,,156,156
draft_2021_pat_winkel_r9p279,Pat Winkel,9,R4-R10,2024,3,0.0011265640127176,2.045296938513236,0.368802128792408,2.296587128989372,0.0007983779673796,3.72144609911489,0.0001360709921313,4.313275853022357,0.0021831152472733,4.467544078384584,0.0005835527090203,4.258520829617926,0.0022945432132917,4.257911983370153,9.881342394379988e-05,4.414810599821546,0.0023931299055641,4.257911983370153,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147272,0.46601468,0.0027784598,0.00016259775,0,0,0,,157,157
draft_2021_frank_mozzicato_r1p7,Frank Mozzicato,1,R1,2024,3,0.1205423066687743,2.190097705023054,0.4399207948370642,3.78232544463604,0.0028666318975215,6.588429871005573,0.006470328860578,6.645438657098572,0.0024658556243442,6.191800873007196,0.0010371194170146,6.448843219202007,0.0031929782637335,6.447942809072249,0.0012872369181673,7.04043294005826,0.0044761050624009,6.447942809072249,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06935329,0.4652629,0.016862439,0.00078596175,0,0,0,,158,158
draft_2021_ethan_wilson_r2p49,Ethan Wilson,2,R2-R3,2024,3,0.0008681362111393,2.8283903143408646,0.5192536887725198,2.14224659170313,0.0010818948132202,3.5052911517642253,0.0003965923607806,4.156325905104835,0.001977769972234,4.152533934929502,0.0006111659227339,3.9774964634494783,0.0017625111929082,3.977180597176564,0.0003122070261524,4.508459397350173,0.0020741679506826,3.977180597176564,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075087865,0.460783,0.0026102853,0.00015083613,0,0,0,,159,159
draft_2021_adam_hackenberg_r18p545,Adam Hackenberg,18,R10+,2024,3,0.0004991349057643,2.762985892938945,0.351360534017057,2.551605014876181,0.0018182931964073,4.027377520635346,0.0001803949907488,4.431713473291074,0.0024789802263978,4.666135294100624,0.0005243145256806,4.341802398273234,0.002451103843192,4.341087443132905,0.0004341681515164,4.476309091853389,0.0028842078034836,4.341087443132905,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005090745,0.4502701,0.0021708535,0.00013749735,0,0,0,,160,160
draft_2021_christian_mcgowan_r7p205,Christian McGowan,7,R4-R10,2024,3,0.0010104042789866,2.533622967227624,0.5108428038073483,2.9930073901432794,0.0012786445532685,5.016691194105494,0.0003697829640865,5.841442409241809,0.0030829710822775,5.939300242908177,0.0008503285373827,5.86927123484175,0.0038677440982647,5.8678188127075295,0.0002239434975294,6.013136934898797,0.0040908214396532,5.8678188127075295,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000985626,0.44854903,0.002041583,0.00019678984,0,0,0,,161,161
draft_2021_jaylen_nowlin_r19p579,Jaylen Nowlin,19,R10+,2024,3,0.0007112489581255,1.78496555413521,0.4498268990727984,2.30801326641784,0.0009926674688484,3.966280498916839,0.0005673242536315,4.893028925119657,0.0020048504373711,4.655438346646748,0.0007174827913221,4.488446354223627,0.0023095012306855,4.487906454980287,0.0030308907727716,5.998336571002923,0.0053333921574874,4.487906454980287,2001.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038311936,0.44792956,0.0017338993,0.00012453586,0,0,0,,162,162
draft_2021_alaska_abney_r15p456,Alaska Abney,15,R10+,2024,3,0.0004379723247665,1.954198494368324,0.4216405211238373,2.126092662832893,0.0007387041907812,3.923025125896723,0.0004969821159276,4.792493424875495,0.0018426326847917,4.324427610812943,0.0005669254748936,4.347860840484902,0.0024538980951405,4.347259971780934,0.0003420402271143,4.641774197459308,0.002795098990393,4.347259971780934,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047656152,0.44017562,0.002240577,0.00016851613,0,0,0,,163,163
draft_2021_tyson_guerrero_r12p349,Tyson Guerrero,12,R10+,2024,3,0.0001617728968373,1.3998373600489271,0.391429756080605,2.0288444726379717,0.0009041763717845,3.432952652944905,0.0003249012122847,4.232905313385028,0.001644788359063,3.918817597320964,0.0005885582756568,3.909147070596267,0.0018947769622001,3.9088007928105406,0.0004624839706877,4.342814478853059,0.0023563846289148,3.9088007928105406,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007054133,0.42689136,0.0029637024,0.00014927881,0,0,0,,164,164
draft_2021_aaron_zavala_r2p38,Aaron Zavala,2,R2-R3,2024,3,0.0002681360397718,2.4635104663999785,0.3732903489438244,2.009126017411808,0.0006602734390662,3.356946779172878,0.0002590972827221,3.770708114179986,0.0015400218677442,3.6442533158870334,0.0005369634283244,3.580264271784932,0.0019943244188852,3.579923403913154,0.0002007339683379,3.970771384891241,0.0021946580585684,3.579923403913154,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007402036,0.42573875,0.0031012255,0.00016341732,0,0,0,,165,165
draft_2021_wyatt_young_r15p442,Wyatt Young,15,R10+,2024,3,0.0002478588109559,2.0819094050599416,0.4183939915641169,2.316219364473276,0.002296315680237,3.5734588995255656,0.0002069577179636,4.092864337541876,0.0025959415255578,3.971889506240164,0.0005150175415287,4.031154310317722,0.0022906552728337,4.030615914066237,0.0002106445403484,4.242049808900426,0.0025008172991551,4.030615914066237,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049224426,0.42336532,0.0022224202,0.00014779801,0,0,0,,166,166
draft_2021_ryan_cardona_r19p570,Ryan Cardona,19,R10+,2024,3,0.0008699583032845,2.284733389181051,0.3511058374113452,2.731967405823262,0.0008164304361749,4.38555409259626,0.0004022350849577,5.036476079328578,0.001734506763213,4.894398630045592,0.0006664247749555,4.735918347108171,0.0020049501567024,4.735475473889912,0.0002401021183934,4.988207585016085,0.0022445708823159,4.735475473889912,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007139889,0.4226489,0.0029170674,0.00015157055,0,0,0,,167,167
draft_2021_lonnie_white_jr_r2p64,Lonnie White Jr.,2,R2-R3,2024,3,0.0040685926634194,2.509421862551368,0.5820221371106381,3.3322944379956554,0.0009758355887327,4.945045842082481,0.0003963747546688,5.087561631596188,0.0028255716842694,4.986995644087015,0.0009844404244562,4.972572619827641,0.0029416263817895,4.971883811993913,0.0001662076595279,5.180461488055073,0.0031073451204812,4.971883811993913,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001614339,0.4203101,0.003357312,0.00044347666,0,0,0,,168,168
draft_2021_mason_albright_r12p351,Mason Albright,12,R10+,2024,3,0.0012724247930397,1.889480577431789,0.4058443790105023,2.671458729932502,0.001157003052014,4.4122787207395175,0.0002991837790373,5.15828661508774,0.0023600167330518,4.950434082578175,0.0008064543612827,4.991587487021504,0.002671696713029,4.990922853427484,0.0005346872434064,5.522146219314752,0.0032049554342847,4.990922853427484,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006982194,0.41899055,0.0025713805,0.00014593311,0,0,0,,169,169
draft_2021_eric_torres_r14p411,Eric Torres,14,R10+,2024,3,3.137571887013024e-05,2.123142711873667,0.3642011738106107,1.9205767124960624,0.0006522332898937,3.3481988974270687,0.0002811350978093,3.794923098478753,0.0017731685898005,3.694451692627725,0.0004323984108469,3.665450860111113,0.0017948352205602,3.6650775532467095,0.0002025054398751,3.8066281734710095,0.0019969771965394,3.6650775532467095,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007303502,0.41790643,0.0033169547,0.00019591105,0,0,0,,170,170
draft_2021_riley_tirotta_r12p362,Riley Tirotta,12,R10+,2024,3,0.0002812793673739,1.8431808192991468,0.5199171629637319,1.883520341091068,0.0016710542749777,3.161821705650925,0.0001351474311306,3.608480051914665,0.0018943970241338,3.612383474071957,0.0004751709285483,3.542430424698031,0.0021310384452011,3.541986381105019,0.0002940668956151,3.674031446173671,0.0024244786729562,3.541986381105019,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054713135,0.4173352,0.0021585647,0.000121452336,0,0,0,,171,171
draft_2021_nick_jones_r8p231,Nick Jones,8,R4-R10,2024,3,5.081098974157872e-05,2.3009109952169657,0.4482185181524822,2.3728255634292066,0.0006931787923072,3.674420422693751,0.0006134033508661,4.05509573216033,0.001757917725779,3.9463836334930233,0.0005361821213123,3.9719445754116167,0.0021436251379741,3.971405474585626,0.0006042006469004,4.030563451068892,0.0027465306051795,3.971405474585626,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000570229,0.41561794,0.0023969419,0.00019517569,0,0,0,,172,172
draft_2021_landon_marceaux_r3p80,Landon Marceaux,3,R2-R3,2024,3,0.0006298544323857,2.11550930274258,0.5501232366143858,2.246844157100377,0.0012290197174814,3.9437731887248577,0.0002670989661058,3.945978625103105,0.0016692761492236,3.913297831951037,0.0006674295770374,3.965411983193739,0.0019914238820817,3.964947953395832,0.0002647018805956,3.944427974922336,0.0022555986290307,3.944427974922336,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007489727,0.4116242,0.0026647067,0.00015836584,0,0,0,,173,173
draft_2021_sean_sullivan_r8p223,Sean Sullivan,8,R4-R10,2024,3,0.0001414774310533,2.054332621989624,0.3084275766067377,2.3011720473619834,0.0009547578975134,3.751244939324775,0.0002880861451065,4.287941192246595,0.0021026566957222,3.950001518828441,0.0006367926511364,4.051728672182525,0.0020974746783603,4.051311362875451,0.000228928383526,4.192332590703426,0.0023259228903987,4.051311362875451,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059457996,0.41095355,0.0030347332,0.00017465721,0,0,0,,174,174
